['146', '169', '38', '342', '381', '333', '313', '383', '328', '100', '124', '130', '329', '391', '111', '85', '107', '166', '258', '265', '361', '40', '307', '66', '242']
['230', '273', '353', '260', '215', '281', '103', '122', '290', '216', '172', '293', '133', '170', '141', '145', '283', '184', '275', '126', '277', '372', '243', '93', '21']
['209', '358', '355', '198', '65', '395', '235', '308', '192', '138', '16', '338', '42', '186', '208', '25', '1', '206', '393', '259', '211', '286', '199', '249', '147']
['106', '337', '354', '364', '63', '389', '164', '94', '115', '8', '343', '278', '15', '331', '268', '280', '4', '46', '386', '233', '336', '274', '287', '189', '320']
['153', '345', '77', '377', '135', '321', '301', '366', '227', '217', '311', '295', '83', '387', '48', '284', '71', '151', '64', '116', '341', '399', '360', '150', '224']
['193', '246', '29', '13', '239', '340', '33', '251', '219', '128', '292', '214', '344', '263', '285', '264', '5', '80', '70', '228', '99', '309', '6', '351', '88']
['197', '310', '79', '84', '118', '352', '267', '54', '91', '181', '262', '188', '67', '373', '362', '318', '326', '12', '120', '195', '143', '173', '272', '319', '119']
['291', '356', '61', '302', '114', '58', '28', '89', '182', '74', '201', '10', '176', '174', '375', '220', '378', '2', '104', '261', '255', '379', '27', '299', '350']
['37', '335', '368', '237', '339', '371', '53', '229', '271', '178', '248', '159', '19', '247', '226', '323', '305', '316', '102', '24', '92', '245', '202', '298', '49']
['396', '41', '270', '363', '289', '156', '36', '380', '288', '388', '18', '123', '160', '294', '157', '86', '131', '23', '22', '385', '142', '9', '34', '222', '276']
['125', '112', '109', '129', '398', '90', '117', '167', '78', '346', '325', '322', '384', '168', '43', '47', '17', '269', '191', '205', '266', '127', '59', '317', '134']
['238', '306', '349', '348', '257', '392', '7', '30', '397', '11', '332', '367', '357', '45', '244', '304', '212', '20', '232', '96', '32', '52', '121', '55', '108']
['203', '394', '240', '196', '327', '190', '0', '177', '183', '165', '223', '144', '207', '300', '365', '252', '347', '175', '210', '72', '369', '39', '234', '334', '95']
['50', '162', '62', '51', '390', '185', '376', '73', '81', '324', '105', '382', '140', '236', '225', '113', '97', '231', '14', '330', '75', '149', '82', '76', '180']
['256', '241', '213', '282', '279', '155', '101', '44', '314', '250', '69', '204', '3', '194', '296', '98', '303', '297', '136', '370', '110', '35', '163', '218', '187']
['132', '148', '56', '359', '200', '374', '221', '57', '171', '315', '254', '139', '26', '31', '68', '253', '152', '87', '154', '161', '312', '60', '179', '137', '158']
