['274', '169', '38', '272', '215', '333', '331', '356', '228', '271', '372', '275', '329', '15', '277', '52', '141', '285', '53', '343', '164', '201', '21', '135', '227']
['29', '186', '89', '301', '237', '209', '173', '287', '85', '120', '157', '28', '315', '168', '399', '84', '383', '197', '261', '248', '251', '342', '68', '127', '258']
['313', '387', '320', '70', '293', '42', '259', '95', '2', '217', '191', '65', '353', '262', '273', '160', '196', '198', '266', '351', '242', '193', '139', '229', '234']
['390', '11', '280', '194', '122', '129', '183', '88', '143', '150', '206', '108', '367', '374', '147', '7', '238', '381', '358', '392', '123', '291', '283', '61', '212']
['171', '316', '79', '114', '1', '323', '91', '64', '232', '69', '307', '72', '321', '118', '10', '382', '395', '369', '226', '327', '268', '47', '185', '102', '218']
['385', '370', '341', '166', '49', '59', '103', '295', '16', '33', '8', '264', '174', '71', '338', '180', '394', '352', '19', '126', '265', '104', '298', '43', '375']
['184', '360', '51', '178', '75', '384', '149', '162', '340', '311', '96', '40', '107', '397', '14', '386', '213', '278', '211', '76', '18', '152', '6', '286', '380']
['45', '357', '349', '172', '83', '337', '155', '346', '309', '124', '111', '77', '159', '145', '113', '148', '378', '55', '41', '345', '230', '128', '256', '106', '269']
['23', '328', '36', '67', '13', '146', '151', '131', '310', '97', '163', '247', '233', '210', '200', '305', '35', '94', '17', '389', '363', '214', '332', '371', '158']
['292', '221', '330', '393', '366', '236', '153', '335', '117', '134', '32', '324', '132', '364', '161', '379', '22', '279', '20', '249', '317', '100', '188', '109', '336']
['257', '203', '246', '239', '276', '361', '199', '263', '224', '26', '4', '325', '125', '281', '58', '50', '260', '101', '62', '297', '334', '115', '254', '205', '216']
['78', '319', '137', '93', '170', '3', '299', '244', '175', '12', '66', '37', '373', '82', '167', '306', '46', '245', '192', '181', '225', '240', '202', '354', '396']
['195', '121', '282', '348', '398', '362', '308', '156', '314', '133', '179', '116', '98', '0', '99', '253', '9', '73', '219', '34', '44', '112', '365', '54', '304']
['92', '138', '243', '288', '56', '270', '86', '355', '368', '63', '24', '312', '294', '388', '235', '5', '176', '300', '105', '204', '284', '344', '350', '177', '223']
['187', '318', '296', '303', '90', '30', '189', '208', '154', '252', '376', '182', '25', '136', '289', '87', '48', '391', '140', '190', '57', '74', '241', '207', '255']
['339', '144', '119', '220', '80', '322', '290', '31', '302']
