['265', '38', '391', '66', '242', '85', '333', '329', '258', '342', '124', '130', '100', '361', '166', '381', '40', '383', '111', '328', '107', '169', '307', '313', '146']
['184', '122', '216', '290', '273', '281', '170', '21', '243', '275', '93', '293', '133', '353', '145', '260', '141', '372', '215', '126', '230', '277', '103', '172', '283']
['16', '198', '206', '259', '338', '147', '65', '235', '209', '186', '358', '286', '308', '208', '199', '1', '42', '138', '393', '192', '211', '395', '249', '25', '355']
['364', '354', '268', '274', '115', '278', '106', '389', '337', '280', '331', '4', '15', '46', '386', '164', '320', '94', '287', '336', '189', '233', '343', '8', '63']
['48', '116', '153', '71', '360', '284', '321', '311', '224', '341', '377', '83', '77', '345', '387', '150', '301', '135', '227', '399', '151', '366', '217', '64', '295']
['33', '80', '5', '29', '88', '285', '251', '214', '246', '128', '340', '6', '70', '193', '309', '351', '239', '219', '263', '99', '228', '264', '13', '292', '344']
['79', '362', '326', '119', '318', '188', '352', '12', '118', '267', '197', '54', '143', '67', '310', '319', '120', '262', '373', '84', '195', '181', '272', '173', '91']
['10', '74', '174', '201', '28', '220', '89', '61', '350', '58', '255', '27', '302', '2', '291', '356', '375', '104', '182', '378', '379', '299', '114', '176', '261']
['159', '298', '23', '339', '247', '92', '316', '368', '348', '53', '202', '19', '102', '226', '371', '305', '248', '271', '335', '323', '37', '245', '49', '24', '178']
['160', '289', '276', '385', '34', '396', '9', '363', '157', '185', '288', '22', '270', '142', '388', '36', '380', '18', '222', '294', '156', '41', '86', '123', '131']
['30', '32', '334', '390', '112', '163', '90', '221', '43', '317', '26', '129', '55', '134', '244', '367', '266', '87', '357', '218', '11', '384', '349', '95', '59']
['72', '346', '127', '303', '47', '175', '45', '78', '234', '212', '392', '167', '210', '168', '101', '154', '196', '365', '223', '14', '39', '240', '347', '7', '300']
['179', '324', '314', '191', '304', '148', '369', '162', '190', '252', '62', '398', '306', '236', '269', '327', '376', '296', '50', '108', '257', '282', '3', '241', '161']
['76', '394', '171', '110', '136', '382', '194', '35', '279', '98', '52', '96', '232', '139', '238', '359', '44', '20', '0', '155', '140', '82', '330', '125', '73']
['397', '51', '254', '374', '225', '132', '56', '297', '187', '152', '204', '207', '237', '75', '57', '332', '250', '183', '253', '113', '213', '69', '109', '177', '205']
['17', '144', '137', '312', '121', '105', '31', '60', '370', '231', '97', '149', '325', '315', '203', '68', '180', '229', '322', '81', '117', '200', '256', '165', '158']
