['265', '390', '346', '361', '383', '358', '381', '72', '342', '130', '38', '40', '111', '174', '258', '184', '169', '391', '107', '85', '66', '234', '333', '351', '277']
['148', '253', '291', '47', '15', '48', '93', '126', '284', '241', '108', '321', '228', '163', '294', '254', '31', '127', '233', '341', '385', '374', '215', '75', '273']
['237', '121', '275', '2', '249', '282', '196', '89', '115', '175', '289', '147', '219', '242', '290', '272', '94', '53', '197', '124', '310', '392', '353', '44', '139']
['132', '274', '86', '266', '25', '345', '160', '101', '181', '142', '261', '83', '338', '198', '91', '243', '270', '35', '119', '301', '393', '8', '278', '141', '3']
['135', '183', '263', '138', '70', '201', '312', '395', '63', '331', '355', '308', '259', '214', '61', '180', '373', '389', '397', '286', '247', '46', '64', '65', '152']
['118', '98', '216', '194', '20', '52', '137', '55', '84', '256', '262', '87', '230', '22', '156', '34', '51', '131', '372', '307', '76', '288', '220', '323', '29']
['77', '268', '178', '67', '320', '71', '271', '88', '145', '280', '21', '122', '4', '171', '221', '33', '217', '267', '218', '211', '199', '311', '213', '18', '73']
['192', '227', '343', '105', '349', '26', '224', '384', '298', '327', '375', '134', '366', '314', '362', '165', '239', '203', '226', '356', '103', '116', '37', '125', '114']
['329', '309', '13', '123', '19', '161', '255', '360', '102', '305', '10', '162', '209', '90', '193', '313', '378', '293', '204', '128', '96', '369', '104', '250', '50']
['78', '164', '352', '6', '322', '232', '136', '306', '32', '95', '269', '367', '120', '326', '202', '112', '59', '376', '11', '188', '330', '205', '176', '151', '246']
['302', '168', '337', '354', '377', '222', '97', '30', '45', '189', '334', '370', '364', '238', '167', '82', '24', '368', '248', '39', '357', '177', '49', '348', '365']
['81', '23', '387', '92', '155', '157', '264', '316', '394', '166', '297', '257', '80', '295', '276', '396', '229', '16', '245', '149', '325', '146', '159', '150', '283']
['154', '186', '260', '1', '0', '185', '42', '9', '195', '106', '28', '41', '200', '386', '190', '347', '336', '287', '68', '27', '158', '206', '285', '319', '380']
['129', '187', '240', '251', '281', '54', '143', '324', '296', '170', '225', '223', '117', '317', '236', '140', '62', '371', '398', '244', '382', '5', '14', '340', '113']
['153', '56', '292', '74', '299', '182', '379', '133', '350', '335', '388', '279', '191', '99', '60', '231', '173', '252', '58', '300', '359', '79', '315', '332', '57']
['43', '17', '339', '144', '100', '172', '7', '110', '399', '210', '344', '179', '328', '12', '109', '69', '212', '208', '303', '207', '36', '304', '363', '235', '318']
