['0', '242', '220', '440', '374', '110', '264', '132', '66', '396', '352', '330', '22', '44', '176', '286', '154', '198', '88', '462', '418', '308']
['217', '79', '302', '39', '215', '143', '456', '164', '150', '140', '436', '206', '457', '259', '168', '156', '138', '453', '474', '228', '114', '438']
['247', '137', '309', '188', '93', '170', '107', '281', '108', '105', '193', '68', '109', '191', '401', '299', '367', '256', '192', '243', '411', '399']
['139', '166', '448', '314', '475', '127', '454', '312', '229', '165', '201', '403', '124', '412', '58', '288', '377', '204', '49', '333', '158', '111']
['106', '477', '134', '59', '60', '269', '50', '65', '260', '234', '56', '353', '103', '270', '284', '336', '81', '233', '181', '84', '292', '382']
['32', '397', '210', '294', '388', '390', '410', '258', '86', '87', '101', '147', '62', '133', '434', '355', '184', '326', '77', '262', '179', '383']
['273', '464', '360', '441', '135', '295', '444', '461', '159', '225', '324', '23', '395', '227', '257', '238', '430', '29', '472', '433', '51', '386']
['271', '190', '221', '186', '178', '116', '447', '381', '33', '244', '213', '369', '313', '80', '203', '466', '344', '409', '408', '419', '250', '322']
['246', '328', '226', '471', '406', '235', '75', '98', '413', '470', '175', '145', '209', '339', '182', '358', '30', '113', '384', '89', '36', '200']
['368', '197', '290', '174', '459', '356', '144', '239', '427', '435', '446', '465', '445', '437', '71', '350', '469', '278', '276', '361', '338', '478']
['240', '202', '301', '180', '450', '173', '364', '99', '468', '354', '253', '177', '280', '297', '327', '261', '331', '305', '275', '199', '387', '394']
['329', '194', '287', '37', '149', '473', '334', '161', '63', '25', '255', '458', '407', '404', '35', '268', '47', '431', '263', '94', '85', '463']
['223', '48', '224', '476', '120', '211', '73', '248', '426', '160', '67', '416', '432', '379', '195', '187', '136', '26', '185', '393', '420', '219']
['146', '389', '148', '122', '323', '129', '392', '363', '452', '141', '162', '123', '76', '196', '400', '414', '291', '189', '151', '373', '272', '119']
['152', '366', '34', '318', '421', '102', '142', '131', '208', '277', '279', '296', '372', '115', '340', '380', '320', '157', '254', '91', '283', '285']
['425', '64', '378', '417', '28', '126', '232', '443', '467', '45', '55', '479', '422', '236', '121', '310', '112', '218', '402', '57', '61', '325']
['282', '483', '97', '82', '315', '482', '311', '357', '365', '96', '205', '214', '359', '274', '265', '40', '222', '125', '70', '349', '212', '289']
['249', '172', '74', '41', '332', '104', '167', '300', '183', '252', '423', '216', '293', '451', '251', '130', '455', '481', '480', '78', '31', '69']
['460', '241', '207', '83', '169', '348', '95', '398', '266', '385', '306', '415', '424', '267', '442', '342', '351', '376', '153', '298', '38', '345']
['163', '337', '319', '43', '370', '341', '371', '53', '405', '428', '54', '155', '362', '375', '27', '449', '303', '231', '335', '307', '72', '230']
['429', '346', '304', '90', '391', '171', '321', '343', '42', '46', '317', '52', '117', '118', '237', '128', '24', '347', '316', '92', '439', '100']
['245', '3', '10', '14', '21', '7', '16', '8', '11', '12', '5', '9', '17', '1', '13', '19', '18', '15', '6', '4', '20', '2']
