['152', '67', '226', '415', '336', '439', '385', '28', '18', '119', '327', '127', '450', '259', '378', '106', '389', '404', '142', '345', '129', '313', '230', '243', '92', '7']
['301', '130', '491', '464', '140', '5', '356', '399', '310', '433', '120', '151', '41', '311', '185', '138', '218', '240', '235', '349', '322', '45', '172', '479', '212', '353']
['70', '10', '468', '410', '110', '434', '406', '412', '360', '141', '111', '14', '118', '43', '474', '299', '26', '422', '413', '270', '132', '333', '8', '387', '418', '44']
['340', '6', '465', '137', '287', '0', '437', '305', '248', '208', '458', '319', '375', '156', '357', '115', '97', '303', '126', '108', '393', '442', '37', '449', '46', '63']
['204', '361', '424', '371', '201', '171', '159', '498', '484', '220', '489', '1', '403', '215', '386', '35', '377', '228', '69', '490', '95', '128', '277', '173', '272', '380']
['495', '447', '102', '290', '72', '346', '163', '469', '268', '285', '262', '309', '411', '274', '298', '372', '224', '239', '99', '472', '481', '233', '4', '329', '473', '62']
['497', '452', '446', '160', '265', '334', '451', '79', '273', '29', '324', '146', '231', '363', '441', '460', '391', '219', '251', '257', '482', '470', '177', '258', '131', '483']
['144', '100', '135', '485', '237', '405', '57', '166', '154', '136', '370', '191', '368', '61', '211', '246', '15', '205', '164', '49', '134', '143', '261', '133', '167', '398']
['30', '364', '76', '202', '74', '193', '112', '260', '183', '318', '321', '206', '493', '223', '341', '454', '192', '307', '323', '275', '232', '73', '238', '355', '256', '283']
['306', '53', '289', '430', '332', '421', '254', '31', '170', '453', '304', '373', '288', '317', '358', '114', '64', '77', '245', '316', '408', '103', '117', '347', '249', '24']
['94', '122', '397', '105', '431', '286', '499', '40', '351', '23', '419', '125', '384', '331', '109', '139', '162', '466', '59', '344', '438', '342', '150', '295', '186', '300']
['390', '394', '414', '457', '101', '326', '427', '296', '383', '463', '477', '86', '339', '180', '423', '425', '350', '56', '461', '395', '52', '467', '197', '25', '252', '494']
['266', '448', '198', '145', '2', '87', '281', '90', '396', '89', '50', '194', '157', '278', '42', '379', '416', '104', '148', '217', '407', '343', '190', '200', '471', '476']
['17', '426', '179', '308', '302', '428', '486', '71', '352', '294', '222', '182', '244', '417', '315', '282', '3', '47', '247', '402', '488', '209', '176', '78', '20', '91']
['184', '320', '400', '255', '153', '80', '38', '155', '354', '227', '250', '188', '34', '88', '284', '328', '480', '263', '271', '21', '297', '444', '161', '55', '293', '236']
['429', '216', '116', '276', '401', '27', '121', '362', '199', '60', '330', '82', '382', '459', '338', '462', '213', '147', '66', '13', '432', '195', '83', '181', '54', '475']
['348', '32', '48', '269', '19', '174', '168', '196', '381', '314', '374', '149', '253', '366', '221', '65', '84', '455', '292', '280', '279', '229', '436', '58', '392', '158']
['16', '478', '210', '207', '75', '312', '51', '291', '365', '496', '9', '225', '445', '107', '325', '242', '22', '409', '487', '175', '98', '96', '81', '267', '456', '367']
['33', '189', '376', '113', '12', '169', '68', '492', '203', '264', '85', '11', '123', '443', '369', '440', '388', '241', '93', '234', '420', '124', '165', '178']
['39', '435', '214', '335', '337', '36', '359', '187']
