['313', '220', '152', '230', '212', '226', '378', '433', '385', '127', '124', '142', '18', '327', '314', '28', '345', '243', '58', '67', '7', '479', '129', '92', '130', '106']
['324', '62', '169', '436', '42', '273', '99', '268', '343', '157', '285', '396', '145', '309', '19', '483', '233', '262', '448', '472', '102', '372', '471', '131', '475', '298']
['108', '303', '112', '355', '156', '84', '248', '189', '115', '126', '295', '63', '158', '342', '393', '369', '6', '223', '412', '375', '357', '46', '187', '305', '256', '37']
['316', '322', '65', '333', '32', '310', '271', '406', '374', '421', '77', '358', '53', '48', '235', '161', '280', '422', '332', '253', '304', '114', '311', '392', '172', '328']
['250', '13', '140', '153', '464', '353', '45', '293', '216', '54', '21', '195', '356', '151', '362', '184', '297', '399', '120', '255', '344', '263', '276', '429', '41', '155']
['26', '192', '93', '111', '201', '215', '14', '299', '238', '141', '8', '403', '270', '474', '387', '418', '204', '69', '171', '70', '318', '202', '413', '410', '468', '118']
['49', '134', '319', '36', '191', '368', '359', '133', '214', '340', '55', '207', '227', '38', '135', '337', '335', '61', '435', '136', '287', '75', '208', '211', '137', '267']
['453', '363', '257', '360', '487', '107', '264', '441', '470', '455', '196', '288', '149', '258', '79', '177', '292', '405', '10', '103', '446', '434', '29', '166', '132', '110']
['116', '334', '89', '188', '497', '76', '462', '251', '160', '296', '400', '463', '73', '457', '219', '183', '414', '394', '86', '74', '467', '165', '83', '423', '480', '147']
['162', '312', '242', '0', '190', '59', '351', '96', '194', '27', '458', '98', '51', '286', '97', '445', '60', '16', '476', '291', '449', '66', '465', '442', '175', '420']
['325', '259', '336', '95', '128', '361', '444', '439', '404', '72', '498', '35', '371', '411', '338', '1', '284', '274', '320', '380', '12', '365', '382', '473', '401', '389']
['391', '347', '460', '239', '317', '31', '199', '254', '249', '289', '348', '452', '231', '330', '245', '481', '302', '447', '478', '85', '346', '168', '244', '181', '179', '408']
['123', '331', '33', '94', '484', '370', '139', '23', '88', '388', '386', '71', '144', '277', '443', '438', '398', '419', '164', '492', '228', '367', '384', '68', '105', '178']
['44', '279', '210', '489', '138', '221', '265', '381', '5', '482', '146', '300', '301', '185', '490', '240', '491', '9', '451', '43', '431', '218', '272', '349', '173', '113']
['390', '437', '237', '170', '222', '109', '56', '213', '409', '252', '20', '150', '261', '22', '209', '100', '159', '78', '182', '424', '306', '459', '377', '246', '40', '426']
['260', '15', '266', '154', '25', '200', '417', '101', '407', '247', '197', '232', '278', '323', '307', '52', '39', '47', '11', '281', '326', '205', '57', '241', '477', '50']
['321', '283', '225', '366', '30', '24', '143', '373', '206', '486', '4', '329', '275', '469', '496', '117', '193', '174', '485', '81', '315', '493', '428', '341', '430', '64']
['186', '34', '17', '80', '198', '402', '3', '224', '236', '450', '122', '495', '379', '203', '294', '352', '282', '354', '415', '125', '416', '167', '163', '290', '176', '119']
['87', '425', '104', '91', '466', '427', '488', '82', '376', '2', '494', '180', '395', '456', '461', '308', '121', '90', '432', '350', '217', '383', '148', '339', '397', '499']
['440', '454', '364', '234', '269', '229']
