['15', '300', '4']
['108', '337', '139']
['193', '27', '170']
['112', '380', '499']
['58', '422', '213']
['230', '390', '425']
['455', '417', '55']
['64', '416', '299']
['334', '485', '30']
['367', '141', '484']
['361', '196', '155']
['241', '250', '394']
['429', '79', '12']
['350', '271', '288']
['228', '6', '442']
['396', '22', '39']
['373', '191', '286']
['311', '105', '146']
['292', '128', '143']
['174', '18', '185']
['25', '360', '474']
['138', '404', '320']
['164', '242', '265']
['278', '110', '234']
['19', '135', '113']
['87', '247', '399']
['406', '13', '253']
['26', '33', '95']
['452', '446', '495']
['102', '391', '220']
['363', '88', '80']
['420', '106', '496']
['47', '158', '125']
['233', '389', '218']
['66', '239', '472']
['492', '343', '441']
['255', '476', '84']
['131', '7', '254']
['188', '304', '438']
['308', '269', '401']
['354', '285', '152']
['38', '370', '297']
['222', '488', '210']
['307', '262', '306']
['109', '349', '314']
['359', '161', '127']
['118', '290', '348']
['117', '256', '159']
['282', '56', '362']
['325', '116', '392']
['162', '5', '298']
['415', '32', '78']
['34', '20', '448']
['201', '414', '456']
['236', '114', '207']
['45', '400', '412']
['31', '460', '14']
['249', '83', '273']
['330', '453', '172']
['103', '44', '77']
['206', '385', '100']
['122', '147', '154']
['115', '489', '43']
['140', '29', '272']
['153', '68', '94']
['421', '405', '328']
['347', '279', '203']
['49', '28', '177']
['3', '493', '397']
['313', '303', '192']
['36', '73', '378']
['437', '283', '447']
['464', '160', '413']
['428', '275', '35']
['374', '82', '227']
['37', '134', '351']
['498', '424', '107']
['169', '214', '89']
['205', '232', '372']
['435', '51', '8']
['126', '132', '215']
['235', '197', '258']
['225', '395', '301']
['384', '382', '54']
['490', '439', '240']
['99', '482', '352']
['277', '434', '319']
['440', '0', '463']
['451', '433', '284']
['274', '165', '323']
['270', '175', '173']
['71', '156', '167']
['48', '383', '408']
['184', '281', '310']
['339', '331', '171']
['260', '182', '181']
['386', '243', '85']
['200', '120', '468']
['1', '142', '59']
['76', '366', '224']
['335', '231', '411']
['133', '91', '50']
['124', '223', '65']
['478', '98', '486']
['345', '470', '364']
['268', '199', '419']
['23', '176', '445']
['180', '480', '427']
['96', '42', '136']
['276', '183', '10']
['40', '194', '403']
['246', '365', '204']
['70', '475', '423']
['60', '237', '479']
['487', '324', '137']
['130', '257', '148']
['69', '443', '9']
['329', '190', '333']
['221', '293', '150']
['245', '296', '444']
['344', '212', '264']
['90', '111', '248']
['371', '81', '119']
['289', '86', '398']
['238', '326', '229']
['356', '346', '291']
['467', '63', '432']
['336', '342', '294']
['358', '321', '393']
['312', '149', '72']
['473', '24', '327']
['387', '186', '410']
['17', '381', '179']
['198', '409', '377']
['430', '263', '157']
['251', '129', '418']
['46', '2', '280']
['375', '67', '469']
['75', '211', '302']
['481', '332', '97']
['450', '454', '491']
['52', '209', '267']
['322', '318', '92']
['123', '457', '315']
['144', '202', '266']
['462', '187', '379']
['355', '57', '41']
['163', '259', '471']
['483', '477', '459']
['407', '426', '305']
['287']
['93']
['178']
['261']
['340']
['357']
['16']
['189']
['195']
['74']
['431']
['226']
['252']
['11']
['151']
['295']
['53']
['466']
['168']
['104']
['353']
['61']
['497']
['208']
['244']
['461']
['388']
['121']
['369']
['166']
['449']
['309']
['217']
['341']
['316']
['62']
['317']
['101']
['376']
['494']
['368']
['216']
['436']
['402']
['145']
['21']
['338']
['458']
['219']
['465']
