['452', '495', '12']
['78', '415', '32']
['188', '480', '304']
['41', '100', '206']
['455', '417', '55']
['475', '472', '423']
['418', '334', '485']
['19', '145', '321']
['364', '220', '470']
['426', '255', '84']
['125', '47', '158']
['150', '191', '286']
['325', '230', '392']
['34', '20', '448']
['154', '122', '147']
['290', '281', '348']
['21', '425', '390']
['77', '44', '103']
['249', '273', '83']
['15', '234', '4']
['5', '298', '271']
['488', '318', '210']
['143', '492', '441']
['320', '233', '138']
['110', '465', '389']
['242', '265', '164']
['311', '146', '105']
['31', '129', '14']
['453', '330', '172']
['112', '380', '163']
['405', '324', '421']
['268', '419', '499']
['190', '365', '246']
['493', '496', '361']
['479', '124', '65']
['463', '259', '0']
['224', '431', '76']
['18', '174', '338']
['51', '435', '287']
['1', '59', '194']
['243', '85', '148']
['413', '160', '315']
['270', '173', '377']
['98', '478', '102']
['406', '316', '369']
['139', '73', '36']
['322', '313', '303']
['239', '209', '464']
['329', '450', '247']
['89', '169', '117']
['39', '454', '197']
['86', '114', '236']
['54', '314', '109']
['497', '37', '391']
['184', '394', '241']
['279', '289', '347']
['490', '179', '439']
['185', '355', '11']
['198', '165', '274']
['278', '447', '283']
['376', '372', '205']
['442', '48', '357']
['213', '201', '216']
['29', '346', '140']
['397', '3', '436']
['385', '468', '200']
['38', '90', '370']
['285', '354', '127']
['400', '412', '82']
['71', '9', '156']
['339', '171', '118']
['341', '484', '141']
['388', '251', '108']
['95', '26', '214']
['136', '42', '481']
['487', '352', '482']
['362', '350', '56']
['58', '378', '422']
['6', '142', '228']
['193', '275', '170']
['107', '444', '498']
['8', '414', '456']
['434', '92', '319']
['467', '132', '126']
['50', '81', '106']
['80', '97', '473']
['299', '186', '64']
['244', '253', '13']
['254', '459', '7']
['28', '177', '62']
['181', '182', '167']
['159', '256', '250']
['153', '94', '340']
['35', '428', '219']
['27', '360', '474']
['231', '226', '411']
['382', '384', '57']
['88', '363', '168']
['343', '471', '166']
['381', '235', '258']
['399', '87', '458']
['359', '222', '161']
['292', '128', '294']
['43', '375', '489']
['396', '22', '309']
['225', '395', '476']
['23', '445', '223']
['351', '328', '134']
['208', '429', '79']
['282', '308', '269']
['16', '113', '135']
['416', '293', '469']
['306', '262', '187']
['276', '383', '408']
['183', '437', '10']
['486', '133', '91']
['152', '451', '284']
['227', '374', '457']
['403', '344', '40']
['196', '155', '120']
['221', '175', '460']
['404', '312', '317']
['119', '337', '438']
['67', '331', '115']
['162', '157', '297']
['401', '61', '232']
['291', '267', '387']
['449', '430', '373']
['483', '420', '333']
['386', '301', '367']
['178', '70', '368']
['207', '151', '202']
['53', '305', '332']
['75', '212', '101']
['260', '2', '263']
['60', '257', '248']
['356', '327', '272']
['296', '462', '217']
['68', '104', '379']
['99', '407', '398']
['180', '218', '393']
['307', '264', '335']
['432', '240', '323']
['195', '443', '211']
['349', '245', '440']
['466', '261', '277']
['446', '176', '49']
['131', '25', '424']
['494', '295', '116']
['266', '24', '63']
['17']
['280']
['137']
['72']
['238']
['121']
['433']
['427']
['402']
['66']
['477']
['345']
['149']
['203']
['288']
['96']
['93']
['409']
['410']
['45']
['52']
['74']
['46']
['342']
['204']
['237']
['302']
['371']
['310']
['229']
['199']
['189']
['358']
['111']
['366']
['491']
['215']
['252']
['326']
['192']
['123']
['336']
['461']
['69']
['353']
['300']
['30']
['144']
['33']
['130']
