['146', '348', '480']
['19', '64', '110']
['154', '170', '210']
['100', '108', '318']
['255', '191', '422']
['416', '399', '138']
['4', '188', '306']
['271', '143', '242']
['392', '159', '485']
['492', '415', '314']
['472', '412', '164']
['391', '285', '320']
['281', '389', '88']
['220', '58', '230']
['390', '452', '106']
['161', '39', '456']
['141', '182', '268']
['6', '363', '231']
['3', '213', '44']
['239', '304', '361']
['45', '47', '423']
['206', '83', '429']
['321', '417', '38']
['438', '481', '233']
['236', '337', '200']
['102', '84', '135']
['273', '12', '21']
['122', '125', '105']
['396', '308', '290']
['31', '247', '172']
['25', '7', '406']
['394', '298', '234']
['14', '362', '343']
['380', '13', '185']
['442', '128', '286']
['319', '20', '193']
['364', '95', '174']
['385', '495', '474']
['80', '162', '471']
['488', '124', '171']
['425', '40', '5']
['196', '446', '489']
['447', '199', '288']
['439', '383', '373']
['85', '401', '33']
['59', '216', '207']
['15', '360', '97']
['136', '246', '98']
['448', '150', '405']
['211', '441', '37']
['300', '34', '490']
['77', '428', '384']
['139', '28', '66']
['177', '434', '476']
['498', '127', '158']
['484', '147', '78']
['129', '262', '1']
['460', '413', '198']
['427', '30', '29']
['194', '181', '126']
['23', '32', '26']
['222', '372', '370']
['228', '62', '451']
['91', '27', '284']
['212', '160', '118']
['359', '310', '156']
['260', '463', '334']
['56', '419', '450']
['421', '354', '48']
['478', '382', '496']
['270', '131', '414']
['339', '475', '397']
['499', '224', '41']
['43', '282', '388']
['464', '112', '351']
['10', '350', '258']
['73', '173', '76']
['225', '265', '116']
['404', '50', '347']
['227', '243', '113']
['152', '205', '256']
['35', '311', '407']
['123', '218', '313']
['469', '109', '201']
['235', '408', '165']
['114', '134', '153']
['169', '87', '117']
['36', '71', '241']
['145', '278', '133']
['65', '55', '411']
['279', '51', '183']
['367', '316', '355']
['155', '493', '107']
['455', '283', '22']
['352', '132', '465']
['445', '86', '299']
['482', '274', '42']
['418', '250', '103']
['303', '269', '403']
['297', '435', '400']
['79', '307', '470']
['395', '374', '18']
['249', '94', '330']
['292', '454', '324']
['89', '349', '365']
['453', '253', '254']
['420', '378', '426']
['325', '0', '140']
['468', '163', '333']
['275', '326', '240']
['433', '341', '187']
['232', '291', '149']
['302', '180', '92']
['312', '168', '458']
['217', '223', '167']
['466', '440', '289']
['244', '115', '60']
['96', '277', '221']
['63', '287', '46']
['261', '437', '69']
['280', '229', '387']
['17', '263', '266']
['148', '49', '215']
['335', '332', '90']
['431', '264', '342']
['483', '296', '52']
['104', '398', '379']
['436', '479', '444']
['376', '61', '179']
['99', '81', '144']
['340', '276', '329']
['257', '202', '137']
['24', '305', '473']
['358', '130', '497']
['226', '259', '356']
['74', '93', '443']
['184', '67', '267']
['457', '111', '410']
['192', '338', '486']
['477', '121', '315']
['467', '237', '402']
['214', '487', '377']
['248', '11', '203']
['375', '461', '327']
['328', '393', '366']
['204', '197', '219']
['371', '346', '459']
['176', '494', '357']
['72', '157', '293']
['323', '119', '353']
['309', '166', '386']
['317', '432', '82']
['331', '57', '322']
['409', '272', '345']
['424', '491', '295']
['238', '16', '252']
['68', '8', '54']
['175', '75', '344']
['336', '53', '2']
['462', '189', '449']
['120', '195', '245']
['430', '294', '369']
['208', '70', '209']
['251', '9', '186']
['301', '368', '381']
['142', '178']
['101']
['151']
['190']
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
