['106', '496', '420']
['337', '108', '170']
['3', '211', '146']
['249', '83', '273']
['488', '385', '318']
['88', '80', '363']
['213', '58', '422']
['281', '193', '290']
['143', '128', '292']
['207', '114', '236']
['65', '124', '45']
['5', '298', '162']
['102', '391', '171']
['319', '64', '299']
['474', '25', '360']
['256', '159', '117']
['373', '191', '286']
['306', '262', '307']
['230', '390', '123']
['125', '47', '158']
['228', '6', '442']
['472', '475', '423']
['429', '12', '452']
['56', '362', '282']
['14', '460', '31']
['22', '39', '396']
['354', '401', '285']
['149', '395', '225']
['415', '404', '32']
['202', '414', '456']
['453', '480', '427']
['359', '161', '294']
['0', '152', '463']
['349', '46', '314']
['289', '198', '304']
['169', '89', '260']
['368', '255', '476']
['181', '69', '182']
['153', '340', '94']
['116', '267', '392']
['91', '133', '237']
['26', '95', '223']
['43', '489', '219']
['13', '402', '253']
['467', '246', '365']
['105', '311', '229']
['397', '84', '426']
['382', '384', '293']
['145', '19', '342']
['374', '477', '227']
['269', '308', '251']
['455', '417', '252']
['1', '59', '48']
['283', '329', '447']
['485', '30', '203']
['20', '448', '168']
['122', '484', '147']
['327', '274', '165']
['478', '68', '98']
['347', '241', '279']
['71', '156', '335']
['370', '377', '38']
['41', '206', '215']
['107', '498', '180']
['272', '77', '44']
['200', '424', '468']
['72', '73', '36']
['367', '141', '204']
['10', '183', '345']
['62', '436', '138']
['333', '4', '300']
['254', '74', '7']
['139', '85', '243']
['389', '494', '218']
['51', '432', '435']
['407', '425', '90']
['160', '413', '388']
['412', '86', '328']
['81', '258', '235']
['250', '394', '321']
['167', '155', '196']
['35', '16', '428']
['188', '120', '438']
['357', '330', '172']
['21', '134', '351']
['418', '76', '224']
['271', '8', '350']
['67', '490', '439']
['233', '130', '320']
['445', '23', '457']
['470', '295', '364']
['136', '42', '462']
['387', '469', '416']
['348', '118', '2']
['247', '186', '450']
['126', '132', '431']
['208', '239', '464']
['303', '313', '226']
['495', '184', '446']
['18', '24', '174']
['212', '331', '100']
['15', '87', '399']
['284', '451', '195']
['112', '121', '380']
['177', '28', '305']
['493', '109', '361']
['341', '355', '185']
['135', '113', '334']
['324', '297', '220']
['383', '408', '142']
['411', '34', '231']
['441', '234', '492']
['110', '466', '278']
['189', '406', '316']
['482', '238', '352']
['343', '471', '430']
['265', '242', '302']
['222', '79', '210']
['29', '140', '129']
['270', '173', '338']
['419', '268', '266']
['481', '336', '164']
['403', '40', '499']
['421', '405', '465']
['372', '339', '205']
['381', '50', '315']
['92', '194', '353']
['259', '291', '371']
['257', '190', '296']
['378', '358', '398']
['82', '101', '287']
['54', '111', '157']
['232', '356', '66']
['144', '325', '276']
['151', '323', '217']
['57', '326', '99']
['166', '209', '322']
['487', '400', '214']
['176', '275', '192']
['459', '55', '369']
['454', '11', '376']
['27', '163', '483']
['437', '332', '115']
['386', '288', '375']
['277', '127', '97']
['444', '199', '75']
['104', '154', '150']
['473', '312', '175']
['52', '93', '486']
['280', '49', '434']
['9']
['245']
['479']
['221']
['60']
['317']
['491']
['61']
['461']
['310']
['458']
['443']
['137']
['346']
['240']
['119']
['70']
['344']
['410']
['63']
['301']
['309']
['33']
['53']
['201']
['216']
['433']
['379']
['178']
['37']
['409']
['440']
['197']
['263']
['248']
['264']
['78']
['244']
['148']
['449']
['366']
['17']
['261']
['103']
['131']
['187']
['497']
['96']
['179']
['393']
