['184', '163', '188', '170', '157', '185', '150', '167', '187', '164', '183', '199', '189', '156', '169', '180', '192', '195', '181', '177', '176', '161', '172', '173', '165']
['216', '201', '225', '221', '224', '214', '235', '247', '243', '232', '210', '227', '248', '208', '222', '223', '213', '215', '211', '245', '241', '249', '200', '212', '205']
['179', '74', '71', '77', '52', '92', '96', '55', '93', '54', '58', '62', '53', '70', '67', '75', '57', '86', '99', '84', '68', '69', '59', '64', '91']
['16', '30', '32', '10', '34', '9', '12', '35', '22', '47', '4', '45', '36', '44', '20', '6', '2', '18', '41', '1', '14', '3', '11', '25', '24']
['289', '265', '254', '281', '268', '285', '274', '298', '259', '278', '251', '279', '267', '252', '266', '269', '250', '260', '296', '271', '264', '277', '272', '295', '283']
['122', '144', '116', '105', '110', '127', '115', '148', '142', '128', '134', '133', '124', '130', '100', '145', '140', '141', '107', '126', '108', '138', '114', '131', '146']
['33', '202', '207', '27', '226', '38', '121', '19', '220', '231', '113', '147', '239', '219', '242', '218', '228', '233', '229', '246', '15', '230', '244', '234', '236']
['76', '72', '198', '174', '79', '51', '60', '88', '90', '89', '50', '194', '182', '66', '85', '26', '240', '175', '56', '98', '129', '81', '73', '78', '63']
['17', '48', '0', '273', '5', '29', '28', '286', '291', '294', '82', '253', '42', '39', '23', '203', '299', '217', '13', '37', '297', '46', '8', '293', '7']
['160', '152', '204', '80', '193', '237', '276', '171', '159', '166', '154', '196', '284', '206', '151', '43', '288', '61', '162', '209', '258', '197', '190', '238', '178']
['94', '137', '135', '102', '112', '87', '119', '136', '40', '97', '191', '149', '104', '118', '106', '125', '132', '109', '83', '139', '95', '103', '117', '143', '287']
['255', '290', '153', '155', '168', '101', '31', '262', '120', '111', '263', '65', '257', '282', '21', '292', '270', '280', '123', '275', '49', '186', '261', '256', '158']
