['320', '48', '53', '255', '130', '137', '334', '145', '121', '140', '60', '34', '314', '319', '330', '136', '151', '311', '113', '263', '43', '39', '148', '315', '317', '271', '264', '138', '331', '322', '275', '59', '55', '54', '150', '124']
['348', '447', '72', '67', '193', '468', '451', '485', '484', '469', '188', '189', '82', '370', '493', '366', '368', '194', '213', '463', '353', '215', '84', '454', '492', '192', '442', '473', '470', '349', '77', '466', '347', '200', '483', '187']
['306', '100', '122', '204', '102', '265', '305', '101', '171', '119', '90', '170', '156', '206', '111', '107', '191', '118', '65', '185', '288', '218', '85', '69', '233', '279', '195', '247', '181', '95', '245', '161', '117', '73', '93', '293']
['32', '6', '10', '19', '312', '226', '421', '5', '18', '385', '29', '87', '89', '40', '427', '9', '91', '20', '372', '12', '224', '66', '339', '7', '3', '26', '13', '243', '313', '316', '52', '36', '234', '380', '24', '398']
['452', '429', '179', '428', '174', '414', '457', '439', '410', '434', '412', '433', '411', '352', '274', '231', '223', '259', '460', '351', '416', '219', '407', '413', '425', '240', '246', '440', '232', '344', '238', '173', '342', '420', '165', '236']
['184', '340', '152', '160', '289', '301', '17', '153', '0', '302', '415', '154', '183', '406', '284', '450', '309', '115', '296', '97', '338', '106', '108', '419', '180', '335', '404', '125', '307', '142', '297', '139', '177', '176', '172', '164']
['495', '465', '33', '401', '227', '486', '51', '464', '254', '291', '360', '285', '357', '489', '298', '1', '453', '221', '441', '477', '341', '251', '22', '481', '482', '229', '369', '15', '241', '8', '46', '479', '58', '256', '456', '287']
['400', '94', '70', '116', '74', '75', '390', '155', '394', '237', '248', '71', '268', '399', '382', '374', '253', '378', '392', '278', '239', '377', '228', '270', '175', '114', '402', '162', '388', '333', '277', '64', '386', '62', '167', '63']
['426', '446', '144', '135', '405', '371', '112', '346', '31', '458', '356', '110', '127', '120', '141', '403', '445', '462', '104', '147', '61', '99', '472', '47', '350', '56', '461', '436', '488', '343', '45', '98', '49', '134', '358', '471']
['30', '475', '308', '202', '207', '198', '210', '290', '201', '273', '28', '494', '286', '396', '281', '157', '480', '304', '391', '203', '299', '389', '282', '214', '11', '292', '487', '96', '467', '197', '190', '272', '252', '490', '186', '178']
['2', '478', '448', '80', '397', '332', '159', '354', '310', '163', '324', '105', '88', '326', '327', '362', '376', '321', '79', '383', '225', '459', '373', '23', '417', '435', '423', '409', '123', '337', '432', '345', '81', '387', '418', '476']
['364', '76', '361', '216', '38', '336', '208', '381', '431', '365', '262', '294', '50', '363', '149', '379', '325', '126', '212', '303', '242', '217', '455', '21', '300', '280', '443', '83', '211', '129', '209', '359', '261', '355', '367', '205']
['16', '266', '424', '269', '276', '437', '27', '57', '491', '168', '430', '250', '196', '199', '318', '222', '166', '220', '260', '328', '42', '14', '169', '35', '86', '235', '4', '37', '444', '449', '92', '408', '258', '249', '25', '44']
['158', '375', '295', '41', '182', '78', '68', '257', '393', '422', '474', '384', '132', '323', '109', '395', '128', '230', '329', '103', '438', '244', '131', '143', '267', '146', '133', '283']
