['353', '420', '53', '447', '215', '3', '247', '234', '55', '94', '365', '425', '101', '207', '255', '232', '6', '481', '239', '294', '118', '276', '315', '82', '331', '352', '132', '128', '319', '106', '269', '18', '178', '288', '210', '108']
['98', '458', '466', '440', '1', '336', '111', '47', '370', '332', '483', '163', '310', '238', '99', '200', '339', '416', '161', '137', '358', '130', '226', '12', '74', '26', '477', '314', '248', '164', '316', '13', '465', '289', '79', '245']
['89', '253', '140', '170', '100', '85', '360', '246', '150', '34', '460', '434', '217', '61', '338', '429', '479', '81', '382', '337', '48', '236', '10', '122', '192', '243', '407', '123', '11', '355', '165', '134', '371', '72', '117', '320']
['119', '54', '482', '250', '193', '411', '484', '388', '254', '436', '351', '190', '468', '52', '231', '154', '33', '59', '136', '43', '39', '456', '268', '377', '428', '399', '138', '451', '321', '263', '90', '431', '296', '38', '60', '413']
['450', '306', '475', '184', '24', '473', '350', '67', '347', '152', '415', '218', '487', '412', '201', '461', '153', '219', '176', '333', '107', '77', '133', '386', '354', '390', '380', '293', '185', '442', '20', '449', '297', '95', '330', '454']
['113', '378', '124', '295', '406', '489', '364', '275', '240', '216', '363', '448', '405', '300', '291', '302', '189', '191', '223', '127', '348', '374', '28', '262', '96', '145', '29', '229', '32', '480', '197', '148', '62', '49', '91', '139']
['156', '44', '56', '271', '144', '202', '131', '329', '135', '362', '282', '126', '73', '457', '17', '486', '125', '492', '366', '237', '214', '71', '31', '313', '469', '446', '328', '452', '204', '385', '459', '87', '488', '423', '36', '391']
['285', '322', '51', '183', '334', '182', '68', '445', '299', '462', '97', '75', '230', '174', '0', '312', '80', '426', '471', '359', '325', '142', '40', '326', '439', '383', '433', '373', '453', '141', '490', '180', '155', '168', '147', '129']
['244', '287', '46', '427', '261', '194', '387', '372', '4', '284', '212', '88', '381', '260', '104', '438', '19', '242', '102', '257', '224', '195', '368', '258', '93', '335', '173', '472', '410', '116', '356', '227', '349', '121', '256', '35']
['311', '290', '172', '69', '327', '393', '25', '494', '357', '298', '317', '264', '279', '272', '345', '404', '323', '252', '16', '8', '495', '86', '157', '344', '286', '103', '303', '369', '249', '251', '474', '9', '162', '301', '5', '199']
['160', '15', '179', '318', '187', '398', '37', '384', '120', '66', '342', '476', '470', '441', '158', '167', '455', '277', '221', '63', '198', '181', '309', '23', '304', '361', '266', '376', '206', '417', '401', '463', '188', '379', '421', '478']
['392', '340', '159', '84', '305', '259', '209', '443', '485', '105', '396', '467', '308', '375', '346', '151', '30', '389', '143', '409', '493', '283', '22', '27', '175', '418', '435', '208', '341', '324', '464', '422', '171', '432', '196', '149']
['146', '177', '343', '115', '78', '7', '213', '233', '414', '397', '273', '112', '58', '21', '267', '76', '205', '203', '169', '45', '241', '444', '166', '278', '65', '281', '367', '424']
['491', '186', '2', '403', '400', '430', '307', '419', '292', '220', '92', '437', '280', '14', '83', '228', '270', '225', '265', '50', '402', '408', '114', '394', '57', '274', '42', '64', '395', '70', '110', '211', '222', '41', '109', '235']
