['353', '420', '53', '215', '247', '3', '234', '101', '447', '94', '425', '55', '365', '106', '269', '294', '178', '132', '239', '276', '331', '255', '352', '18', '6', '232', '82', '315', '481', '207', '319', '118', '128', '79', '164', '140']
['137', '108', '314', '288', '111', '477', '440', '336', '210', '238', '466', '226', '98', '339', '358', '89', '200', '12', '465', '99', '253', '161', '458', '47', '248', '416', '1', '13', '26', '310', '483', '289', '74', '332', '130', '163']
['370', '316', '245', '217', '150', '436', '170', '193', '10', '192', '243', '411', '165', '134', '81', '382', '388', '434', '355', '360', '190', '250', '11', '246', '484', '338', '468', '407', '85', '48', '122', '123', '119', '34', '320', '254']
['479', '236', '61', '482', '460', '351', '337', '371', '54', '72', '429', '52', '117', '100', '39', '456', '138', '107', '399', '475', '454', '201', '124', '412', '377', '333', '59', '60', '390', '133', '184', '77', '295', '461', '386', '33']
['406', '413', '113', '350', '450', '354', '297', '473', '268', '431', '263', '330', '67', '136', '185', '219', '152', '296', '487', '176', '380', '378', '218', '154', '20', '293', '451', '95', '306', '415', '442', '153', '38', '43', '428', '449']
['231', '90', '321', '24', '347', '302', '457', '156', '68', '191', '299', '139', '448', '127', '312', '229', '204', '49', '56', '374', '32', '87', '62', '262', '135', '29', '51', '271', '313', '80', '492', '322', '328', '471', '75', '488']
['145', '182', '36', '197', '174', '459', '144', '446', '445', '71', '469', '0', '240', '202', '364', '275', '329', '334', '489', '223', '17', '73', '426', '148', '363', '452', '291', '189', '366', '142', '131', '44', '91', '285', '28', '126']
['325', '282', '97', '96', '214', '359', '40', '125', '300', '183', '423', '216', '480', '31', '348', '385', '486', '462', '405', '362', '230', '391', '237', '168', '453', '474', '438', '93', '242', '256', '260', '103', '284', '490', '410', '258']
['86', '147', '326', '383', '227', '257', '472', '433', '495', '16', '116', '381', '244', '369', '8', '344', '368', '264', '290', '356', '427', '5', '301', '180', '173', '327', '261', '387', '194', '287', '25', '404', '35', '9', '224', '195']
['393', '323', '19', '129', '141', '162', '373', '272', '102', '279', '372', '286', '157', '4', '121', '311', '357', '349', '212', '249', '172', '104', '252', '251', '88', '69', '298', '345', '155', '303', '494', '335', '46', '317', '439', '143']
['206', '259', '309', '188', '105', '401', '158', '181', '84', '179', '464', '441', '485', '159', '324', '23', '221', '409', '470', '175', '209', '30', '384', '66', '435', '361', '478', '305', '199', '396', '37', '63', '463', '476', '120', '160']
['432', '379', '187', '22', '389', '392', '196', '493', '151', '15', '318', '421', '208', '277', '340', '283', '417', '443', '467', '422', '198', '167', '455', '398', '266', '342', '376', '418', '341', '375', '27', '308', '346', '304', '171', '281']
['367', '166', '403', '58', '491', '220', '65', '233', '292', '397', '21', '7', '273', '444', '430', '186', '213', '203', '419', '278', '177', '149', '146', '76', '400', '414', '115', '45', '112', '205', '78', '241', '169', '424', '267', '2']
['307', '343', '228', '114', '50', '270', '14', '225', '395', '110', '408', '437', '280', '394']
