['a207', 'a219', 'a213', 'a214', 'a108', 'a86', 'a103', 'a65', 'a98', 'a206']
['a42', 'a49', 'a41', 'a231', 'a203', 'a208', 'a238', 'a235', 'a202', 'a40']
['a246', 'a0', 'a247', 'a9', 'a147', 'a6', 'a148', 'a143', 'a7', 'a243']
['a134', 'a133', 'a132', 'a52', 'a183', 'a189', 'a54', 'a181', 'a51', 'a139']
['a48', 'a44', 'a196', 'a24', 'a198', 'a20', 'a47', 'a193', 'a190', 'a28']
['a128', 'a13', 'a125', 'a204', 'a129', 'a19', 'a201', 'a10', 'a205', 'a16']
['a115', 'a90', 'a92', 'a118', 'a99', 'a116', 'a18', 'a110', 'a14', 'a17']
['a224', 'a56', 'a29', 'a225', 'a21', 'a50', 'a226', 'a55', 'a27', 'a22']
['a78', 'a244', 'a156', 'a154', 'a176', 'a72', 'a97', 'a178', 'a91', 'a71']
['a130', 'a120', 'a188', 'a104', 'a126', 'a127', 'a185', 'a217', 'a138', 'a109']
['a194', 'a186', 'a222', 'a192', 'a162', 'a187', 'a220', 'a249', 'a242', 'a248']
['a83', 'a240', 'a229', 'a227', 'a80', 'a174', 'a93', 'a241', 'a84', 'a177']
['a161', 'a158', 'a70', 'a67', 'a76', 'a169', 'a157', 'a179', 'a62', 'a168']
['a165', 'a68', 'a36', 'a61', 'a74', 'a73', 'a79', 'a32', 'a167', 'a69']
['a88', 'a232', 'a4', 'a12', 'a141', 'a236', 'a140', 'a146', 'a2', 'a81']
['a152', 'a5', 'a197', 'a113', 'a195', 'a155', 'a8', 'a191', 'a150', 'a199']
['a94', 'a123', 'a58', 'a37', 'a57', 'a35', 'a124', 'a114', 'a119', 'a34']
['a15', 'a170', 'a23', 'a102', 'a82', 'a171', 'a26', 'a89', 'a11', 'a173']
['a111', 'a210', 'a184', 'a136', 'a63', 'a182', 'a218', 'a112', 'a216', 'a144']
['a164', 'a131', 'a223', 'a166', 'a180', 'a53', 'a228', 'a85', 'a221', 'a160']
['a233', 'a1', 'a234', 'a230', 'a31', 'a60', 'a39', 'a66', 'a59', 'a239']
['a38', 'a245', 'a30', 'a75', 'a122', 'a149', 'a43', 'a64', 'a105', 'a33']
['a212', 'a215', 'a3', 'a237', 'a200', 'a121', 'a77', 'a211', 'a209', 'a45']
['a163', 'a106', 'a100', 'a137', 'a153', 'a25', 'a175', 'a107', 'a46', 'a172']
['a96', 'a142', 'a95', 'a117', 'a87', 'a145', 'a151', 'a101', 'a135', 'a159']
