['235', '141', '180', '127', '19']
['257', '203', '445', '326', '15']
['150', '232', '155', '158', '217']
['81', '270', '469', '30', '390']
['465', '442', '286', '430', '89']
['426', '140', '255', '268', '198']
['32', '138', '148', '401', '337']
['305', '26', '192', '486', '121']
['355', '371', '281', '409', '51']
['186', '2', '97', '330', '110']
['364', '373', '453', '37', '66']
['343', '455', '266', '206', '332']
['90', '431', '118', '306', '144']
['329', '195', '473', '335', '122']
['492', '227', '396', '314', '31']
['11', '201', '322', '323', '283']
['175', '418', '289', '422', '420']
['124', '325', '40', '240', '100']
['160', '216', '405', '302', '177']
['458', '342', '348', '28', '61']
['280', '361', '376', '83', '4']
['263', '381', '38', '213', '44']
['99', '496', '276', '58', '457']
['225', '356', '50', '218', '71']
['407', '327', '393', '134', '153']
['219', '151', '394', '72', '298']
['423', '166', '133', '317', '82']
['65', '57', '354', '272', '491']
['16', '132', '185', '495', '482']
['449', '193', '303', '245', '411']
['454', '53', '489', '210', '85']
['43', '39', '456', '291', '92']
['189', '191', '440', '147', '244']
['427', '229', '399', '451', '321']
['91', '88', '483', '104', '188']
['438', '413', '238', '421', '242']
['414', '102', '499', '41', '273']
['282', '126', '12', '350', '93']
['173', '67', '485', '267', '243']
['402', '487', '452', '204', '165']
['114', '169', '357', '107', '488']
['279', '367', '13', '54', '395']
['95', '0', '388', '254', '351']
['190', '447', '288', '207', '360']
['136', '448', '223', '377', '167']
['1', '96', '63', '287', '46']
['181', '387', '338', '372', '14']
['429', '294', '163', '60', '382']
['392', '159', '184', '3', '24']
['358', '368', '10', '209', '73']
['410', '17', '415', '237', '308']
['214', '313', '172', '248', '69']
['461', '164', '117', '391', '285']
['404', '22', '299', '64', '369']
['230', '174', '94', '292', '220']
['253', '251', '474', '162', '471']
['436', '359', '425', '383', '33']
['179', '363', '246', '98', '211']
['187', '398', '146', '460', '384']
['168', '470', '277', '481', '261']
['194', '139', '379', '450', '236']
['339', '224', '416', '130', '226']
['112', '472', '116', '125', '349']
['477', '366', '315', '205', '290']
['109', '412', '408', '25', '176']
['494', '77', '386', '55', '389']
['143', '316', '493', '293', '27']
['252', '8', '86', '157', '128']
['20', '250', '103', '269', '400']
['79', '75', '484', '324', '464']
['312', '80', '432', '295', '101']
['468', '154', '170', '59', '149']
['490', '476', '498', '441', '221']
['239', '23', '304', '480', '47']
['370', '215', '284', '260', '202']
['478', '131', '340', '475', '397']
['362', '21', '443', '265', '347']
['467', '375', '45', '459', '87']
['36', '241', '278', '424', '68']
['344', '497', '274', '42', '297']
['435', '249', '341', '113', '301']
['142', '178', '406', '5', '231']
['275', '318', '300', '34', '6']
['466', '428', '129', '374', '115']
['78', '336', '145', '309', '197']
['228', '417', '212', '296', '310']
['463', '479', '56', '271', '353']
['84', '135', '137', '152', '256']
['328', '385', '119', '264', '234']
['380', '334', '182', '352', '319']
['307', '18', '9', '199', '439']
['433', '108', '120', '262', '7']
['29', '111', '222', '62', '49']
['156', '233', '258', '76', '35']
['311', '123', '247', '446', '346']
['333', '320', '444', '331', '345']
['106', '462', '419', '70', '378']
['434', '437', '48', '200', '161']
['259', '74', '105', '403', '208']
['365', '171', '196', '52', '183']
