['449', '61', '317', '441', '167']
['162', '453', '224', '284', '166']
['306', '87', '198', '459', '285']
['244', '254', '348', '276', '88']
['425', '191', '176', '83', '351']
['481', '359', '172', '220', '388']
['423', '358', '251', '483', '165']
['482', '416', '160', '294', '470']
['364', '475', '168', '126', '473']
['349', '169', '122', '460', '342']
['323', '383', '381', '295', '230']
['26', '75', '81', '213', '85']
['43', '243', '132', '97', '17']
['188', '390', '114', '377', '118']
['229', '302', '316', '394', '91']
['94', '442', '124', '430', '414']
['99', '292', '121', '217', '10']
['93', '488', '100', '288', '337']
['28', '90', '286', '127', '485']
['60', '11', '332', '37', '164']
['396', '175', '179', '308', '283']
['2', '227', '280', '101', '155']
['50', '32', '279', '53', '402']
['185', '58', '177', '273', '327']
['0', '418', '209', '173', '492']
['281', '395', '134', '8', '469']
['66', '39', '486', '157', '131']
['291', '495', '86', '189', '484']
['431', '429', '253', '144', '321']
['140', '40', '73', '133', '357']
['399', '210', '159', '391', '158']
['440', '242', '138', '420', '240']
['491', '30', '329', '214', '489']
['436', '452', '428', '465', '193']
['237', '96', '203', '42', '14']
['411', '334', '497', '104', '386']
['156', '412', '438', '67', '368']
['455', '1', '74', '112', '424']
['147', '268', '109', '278', '187']
['95', '44', '136', '422', '370']
['181', '89', '219', '472', '248']
['163', '232', '174', '117', '287']
['426', '15', '446', '471', '476']
['404', '464', '379', '346', '421']
['270', '107', '355', '105', '427']
['19', '298', '69', '252', '361']
['385', '409', '204', '344', '461']
['153', '5', '59', '289', '350']
['192', '354', '343', '432', '80']
['265', '371', '305', '180', '64']
['324', '445', '266', '170', '405']
['413', '150', '448', '3', '387']
['236', '272', '277', '195', '186']
['218', '458', '257', '146', '231']
['9', '143', '128', '267', '325']
['16', '282', '225', '454', '33']
['223', '92', '389', '13', '4']
['397', '326', '496', '18', '31']
['110', '201', '410', '106', '373']
['341', '25', '474', '407', '369']
['27', '315', '345', '46', '303']
['401', '457', '293', '23', '20']
['125', '328', '499', '335', '102']
['21', '339', '22', '269', '376']
['245', '226', '480', '336', '310']
['372', '330', '487', '142', '444']
['41', '275', '113', '129', '65']
['190', '468', '57', '262', '467']
['78', '130', '233', '216', '263']
['38', '415', '62', '362', '238']
['340', '400', '374', '12', '135']
['108', '51', '137', '498', '260']
['154', '434', '199', '356', '309']
['228', '222', '365', '261', '72']
['151', '312', '375', '450', '111']
['313', '462', '299', '171', '141']
['239', '29', '419', '378', '215']
['119', '68', '84', '393', '264']
['34', '360', '443', '123', '318']
['184', '48', '433', '76', '63']
['116', '437', '290', '274', '178']
['152', '439', '79', '24', '115']
['71', '314', '352', '490', '206']
['493', '382', '403', '363', '259']
['194', '338', '311', '304', '353']
['463', '35', '221', '196', '148']
['477', '235', '161', '367', '47']
['139', '417', '331', '246', '297']
['322', '45', '408', '258', '435']
['478', '301', '451', '366', '55']
['447', '255', '70', '56', '212']
['207', '145', '197', '247', '202']
['208', '249', '250', '456', '333']
['77', '406', '319', '82', '183']
['98', '479', '200', '120', '296']
['307', '52', '384', '380', '271']
['466', '211', '256', '36', '205']
['49', '241', '103', '300', '398']
['320', '234', '149', '54', '347']
['6', '7', '182', '392', '494']
