['284', '166', '453', '162', '224']
['441', '167', '449', '61', '317']
['459', '87', '306', '198', '285']
['176', '83', '425', '191', '351']
['359', '220', '172', '481', '388']
['254', '348', '88', '276', '244']
['358', '483', '423', '165', '251']
['470', '482', '160', '294', '416']
['473', '475', '364', '126', '168']
['169', '460', '349', '122', '342']
['381', '295', '383', '230', '323']
['155', '101', '280', '2', '227']
['94', '414', '430', '124', '442']
['237', '187', '109', '268', '147']
['112', '1', '455', '417', '424']
['43', '17', '243', '132', '97']
['91', '229', '394', '302', '316']
['10', '121', '217', '99', '292']
['337', '488', '93', '100', '288']
['11', '60', '332', '164', '37']
['193', '267', '325', '128', '143']
['81', '85', '75', '213', '26']
['175', '283', '179', '396', '308']
['485', '127', '286', '28', '90']
['0', '492', '209', '173', '418']
['53', '402', '50', '32', '279']
['177', '327', '185', '58', '273']
['144', '429', '321', '253', '431']
['495', '86', '291', '189', '484']
['357', '133', '140', '40', '73']
['158', '391', '159', '399', '210']
['440', '242', '420', '240', '138']
['30', '491', '489', '329', '214']
['66', '131', '39', '486', '157']
['465', '255', '452', '436', '428']
['384', '104', '411', '334', '386']
['203', '14', '42', '96', '196']
['412', '197', '67', '368', '438']
['472', '181', '89', '219', '23']
['119', '136', '370', '95', '422']
['496', '397', '241', '326', '31']
['277', '272', '225', '186', '195']
['265', '371', '63', '305', '180']
['153', '289', '59', '350', '239']
['354', '432', '343', '192', '479']
['118', '114', '390', '377', '215']
['409', '344', '461', '49', '204']
['324', '445', '405', '266', '38']
['448', '387', '322', '413', '150']
['232', '333', '163', '287', '117']
['257', '211', '146', '458', '218']
['74', '426', '471', '15', '476']
['421', '290', '404', '379', '464']
['107', '270', '355', '427', '278']
['36', '252', '361', '298', '19']
['281', '139', '8', '469', '395']
['135', '373', '410', '110', '201']
['474', '25', '407', '271', '369']
['303', '27', '494', '46', '315']
['454', '68', '16', '33', '282']
['92', '389', '13', '4', '199']
['20', '401', '7', '293', '457']
['125', '309', '335', '102', '499']
['328', '269', '403', '339', '376']
['330', '372', '367', '142', '301']
['245', '226', '336', '360', '231']
['41', '130', '65', '137', '134']
['382', '47', '462', '263', '216']
['57', '208', '378', '5', '468']
['113', '80', '261', '184', '174']
['374', '200', '415', '406', '346']
['106', '64', '250', '44', '141']
['3', '145', '116', '78', '435']
['171', '258', '385', '356', '6']
['341', '84', '297', '352', '353']
['437', '190', '206', '393', '152']
['443', '9', '498', '259', '338']
['249', '497', '154', '35', '228']
['478', '493', '55', '408', '318']
['247', '256', '246', '345', '70']
['29', '238', '363', '451', '45']
['52', '56', '79', '456', '310']
['129', '419', '77', '156', '260']
['69', '340', '221', '466', '439']
['223', '450', '103', '51', '447']
['207', '183', '235', '296', '398']
['467', '313', '380', '54', '98']
['18', '480', '62', '392', '115']
['446', '21', '477', '366', '182']
['311', '320', '362', '347', '300']
['170', '304', '48', '307', '433']
['212', '71', '178', '487', '111']
['222', '72', '151', '365', '188']
['400', '12', '314', '236', '375']
['105', '22', '108', '120', '434']
['248', '331', '275', '205', '463']
['444', '24', '234', '262', '233']
['319', '264', '274', '202', '34']
['82', '161', '148', '312', '149']
['194', '299', '76', '490', '123']
