['162', '69', '98', '219', '427']
['220', '137', '251', '320', '32']
['103', '359', '385', '313', '386']
['93', '33', '410', '174', '459']
['384', '277', '419', '199', '146']
['249', '133', '460', '357', '476']
['153', '193', '168', '432', '99']
['74', '283', '306', '394', '378']
['144', '151', '95', '323', '298']
['448', '157', '340', '2', '8']
['268', '52', '353', '307', '125']
['387', '451', '289', '464', '468']
['31', '110', '276', '266', '364']
['108', '169', '49', '428', '50']
['282', '389', '139', '88', '270']
['260', '6', '115', '295', '19']
['358', '363', '328', '24', '332']
['119', '27', '46', '443', '170']
['3', '446', '141', '300', '471']
['429', '372', '292', '48', '94']
['399', '222', '128', '145', '81']
['285', '458', '304', '273', '284']
['121', '495', '281', '474', '486']
['309', '120', '361', '308', '240']
['5', '184', '350', '0', '351']
['316', '243', '423', '301', '487']
['42', '274', '420', '196', '453']
['337', '330', '100', '343', '111']
['1', '107', '231', '10', '269']
['324', '149', '367', '278', '297']
['235', '26', '356', '496', '288']
['105', '422', '483', '181', '179']
['161', '212', '82', '480', '318']
['109', '302', '257', '454', '13']
['321', '188', '238', '303', '438']
['232', '259', '264', '457', '218']
['412', '346', '405', '442', '29']
['163', '78', '217', '252', '66']
['360', '233', '225', '25', '267']
['396', '242', '366', '262', '248']
['375', '436', '114', '380', '54']
['164', '488', '156', '85', '172']
['106', '71', '22', '424', '310']
['211', '62', '335', '86', '205']
['200', '190', '183', '4', '116']
['247', '490', '431', '113', '178']
['92', '165', '43', '59', '254']
['30', '336', '250', '333', '192']
['430', '61', '368', '271', '466']
['477', '214', '101', '314', '185']
['241', '203', '159', '80', '338']
['329', '40', '472', '73', '12']
['349', '176', '493', '345', '331']
['344', '447', '416', '189', '16']
['96', '64', '60', '408', '479']
['390', '67', '112', '155', '388']
['452', '210', '44', '213', '485']
['87', '21', '209', '20', '393']
['450', '433', '445', '497', '253']
['208', '449', '197', '322', '17']
['354', '362', '478', '83', '482']
['23', '132', '191', '258', '305']
['104', '348', '221', '272', '194']
['47', '391', '152', '207', '403']
['91', '279', '68', '226', '406']
['124', '325', '411', '246', '402']
['58', '255', '142', '65', '37']
['84', '15', '245', '444', '234']
['377', '147', '319', '158', '148']
['198', '41', '18', '57', '456']
['315', '417', '498', '473', '499']
['463', '379', '494', '102', '382']
['312', '317', '127', '491', '70']
['374', '311', '395', '470', '418']
['334', '294', '79', '426', '97']
['326', '36', '45', '413', '462']
['177', '484', '293', '327', '237']
['89', '239', '265', '187', '339']
['117', '236', '11', '28', '296']
['371', '437', '223', '414', '195']
['130', '435', '134', '143', '275']
['440', '206', '138', '224', '229']
['118', '38', '182', '441', '122']
['126', '261', '355', '160', '180']
['369', '230', '56', '201', '409']
['90', '481', '439', '140', '373']
['186', '34', '53', '383', '135']
['77', '14', '136', '51', '280']
['291', '376', '475', '175', '150']
['469', '76', '75', '286', '72']
['9', '421', '381', '407', '202']
['216', '256', '467', '55', '227']
['415', '7', '215', '398', '287']
['167', '341', '347', '299', '35']
['131', '492', '171', '154', '465']
['425', '123', '400', '228', '489']
['166', '455', '352', '392', '461']
['244', '63', '129', '404', '397']
['173', '365', '370', '263', '204']
['290', '39', '342', '401']
['434']
