['10', '428', '395', '410', '106']
['431', '127', '77', '51', '95']
['325', '337', '179', '209', '340']
['254', '270', '246', '5', '240']
['404', '226', '199', '211', '277']
['55', '40', '70', '480', '27']
['367', '328', '470', '261', '18']
['443', '482', '436', '156', '454']
['269', '464', '203', '420', '218']
['104', '424', '298', '242', '383']
['485', '1', '452', '296', '304']
['190', '33', '110', '149', '219']
['318', '176', '157', '479', '61']
['398', '2', '138', '477', '382']
['210', '213', '249', '216', '231']
['237', '24', '302', '206', '299']
['384', '89', '36', '66', '427']
['435', '25', '426', '19', '28']
['83', '351', '486', '418', '341']
['54', '335', '245', '107', '353']
['32', '101', '434', '386', '11']
['446', '276', '327', '161', '4']
['442', '228', '60', '440', '374']
['147', '62', '271', '80', '419']
['278', '301', '280', '194', '224']
['76', '373', '102', '57', '293']
['306', '53', '346', '457', '256']
['448', '377', '234', '7', '322']
['290', '356', '469', '387', '263']
['22', '311', '265', '125', '74']
['423', '451', '88', '460', '207']
['449', '494', '453', '192', '134']
['284', '336', '326', '381', '499']
['406', '235', '368', '465', '338']
['223', '136', '13', '185', '392']
['162', '151', '366', '112', '97']
['167', '78', '496', '169', '153']
['405', '230', '42', '316', '100']
['281', '475', '165', '412', '497']
['86', '14', '21', '29', '447']
['339', '30', '330', '389', '414']
['152', '279', '285', '417', '310']
['289', '332', '455', '462', '498']
['307', '52', '168', '474', '137']
['188', '108', '193', '109', '124']
['220', '181', '258', '273', '408']
['471', '175', '174', '350', '9']
['85', '476', '363', '142', '320']
['378', '236', '376', '43', '46']
['92', '68', '84', '490', '87']
['257', '186', '8', '466', '75']
['484', '361', '202', '468', '177']
['17', '123', '493', '91', '483']
['222', '198', '212', '300', '252']
['130', '267', '155', '343', '140']
['401', '403', '204', '390', '295']
['461', '225', '227', '433', '113']
['445', '71', '297', '287', '255']
['400', '189', '15', '34', '64']
['282', '96', '172', '303', '117']
['128', '438', '314', '111', '184']
['495', '492', '409', '250', '197']
['0', '253', '37', '458', '407']
['432', '195', '393', '129', '380']
['126', '422', '183', '317', '347']
['309', '191', '243', '399', '229']
['58', '262', '430', '178', '313']
['344', '182', '331', '47', '67']
['379', '141', '44', '342', '370']
['375', '90', '391', '171', '439']
['259', '233', '388', '394', '329']
['35', '120', '6', '467', '39']
['143', '164', '170', '397', '324']
['221', '244', '264', '12', '450']
['94', '425', '45', '154', '274']
['69', '415', '308', '429', '114']
['333', '158', '65', '260', '292']
['360', '135', '116', '488', '145']
['437', '275', '473', '268', '416']
['187', '323', '291', '119']
['402', '487', '72', '358', '82']
['348', '315', '215', '354', '31']
['163', '205', '247', '286', '38']
['371', '214', '166', '283', '345']
['79', '319', '238', '362', '334']
['456', '150', '180', '321', '59']
['312', '3', '160', '49', '173']
['201', '491', '357', '133', '365']
['56', '294', '93', '355', '200']
['103', '444', '105', '16', '98']
['81', '159', '441', '396', '239']
['23', '472', '478', '352', '41']
['369', '489', '99', '196', '241']
['132', '26', '305', '372', '139']
['144', '146', '463', '385', '208']
['63', '131', '248', '50', '481']
['73', '121', '115', '364', '232']
['148', '359', '118', '48']
['122', '20', '217', '251']
['272', '349', '411', '288']
['421', '266', '413', '459']
