['69', '219', '162', '427', '98']
['320', '220', '273', '32', '251']
['386', '359', '313', '385', '103']
['459', '93', '410', '33', '174']
['419', '146', '384', '199', '462']
['357', '460', '133', '249', '476']
['87', '432', '348', '6', '353']
['81', '283', '74', '314', '394']
['169', '1', '355', '193', '224']
['496', '114', '448', '206', '137']
['86', '144', '88', '309', '261']
['429', '458', '168', '138', '449']
['71', '184', '14', '298', '451']
['52', '495', '268', '478', '310']
['132', '299', '416', '31', '266']
['250', '145', '420', '196', '329']
['279', '89', '332', '170', '301']
['482', '2', '445', '8', '399']
['110', '364', '387', '28', '276']
['222', '424', '489', '262', '350']
['26', '356', '352', '50', '49']
['295', '15', '18', '404', '141']
['328', '340', '24', '76', '468']
['82', '64', '417', '418', '450']
['472', '109', '248', '131', '120']
['212', '477', '119', '34', '245']
['454', '257', '322', '341', '115']
['442', '27', '118', '291', '143']
['139', '72', '270', '486', '389']
['151', '100', '499', '351', '300']
['153', '437', '130', '40', '99']
['277', '13', '406', '305', '323']
['337', '9', '367', '366', '21']
['312', '221', '302', '48', '363']
['474', '281', '121', '179', '175']
['107', '252', '326', '317', '231']
['47', '166', '83', '452', '67']
['112', '230', '471', '423', '38']
['333', '358', '178', '443', '469']
['22', '122', '39', '436', '338']
['479', '60', '95', '164', '204']
['125', '246', '369', '431', '292']
['491', '483', '116', '258', '413']
['190', '226', '53', '464', '142']
['161', '269', '345', '422', '480']
['232', '136', '254', '43', '165']
['66', '493', '211', '77', '288']
['321', '497', '360', '466', '150']
['247', '303', '11', '370', '438']
['412', '286', '57', '234', '191']
['147', '444', '331', '465', '434']
['324', '325', '306', '490', '152']
['177', '488', '373', '267', '388']
['440', '25', '159', '154', '225']
['108', '415', '405', '380', '376']
['51', '274', '4', '218', '45']
['318', '455', '453', '186', '158']
['409', '203', '421', '42', '37']
['128', '113', '282', '215', '36']
['271', '78', '210', '296', '256']
['17', '285', '396', '96', '335']
['208', '68', '240', '428', '233']
['79', '463', '237', '16', '433']
['403', '207', '149', '253', '7']
['319', '498', '395', '217', '470']
['275', '101', '280', '334', '117']
['10', '327', '414', '54', '330']
['5', '187', '411', '0', '214']
['29', '343', '73', '287', '61']
['473', '181', '235', '156', '265']
['461', '192', '70', '392', '157']
['284', '104', '185', '58', '278']
['381', '90', '189', '294', '446']
['374', '242', '383', '393', '205']
['346', '209', '439', '255', '56']
['494', '297', '167', '377', '492']
['485', '85', '44', '46', '213']
['475', '148', '216', '378', '375']
['94', '354', '347', '361', '430']
['126', '202', '407', '487', '111']
['349', '176', '401', '290', '123']
['102', '382', '243', '20', '379']
['91', '397', '194', '481', '244']
['197', '84', '63', '456', '188']
['3', '200', '391', '365', '467']
['272', '127', '239', '307', '134']
['441', '55', '201', '172', '182']
['105', '390', '155', '160', '228']
['229', '425', '263', '75', '368']
['30', '304', '12', '400', '435']
['92', '289', '59', '97', '457']
['135', '23', '236', '124', '447']
['311', '183', '260', '198', '484']
['106', '173', '371', '398', '339']
['259', '264', '62', '171', '223']
['344', '129', '342', '308', '238']
['41', '80', '426', '402', '180']
['241', '35', '163', '316', '372']
['408', '336', '227', '293', '195']
['140', '19', '315']
['362', '65']
