['98', '162', '427', '69', '219']
['320', '220', '32', '137', '251']
['103', '385', '313', '359', '386']
['410', '459', '174', '33', '93']
['199', '146', '419', '277', '384']
['133', '460', '357', '476', '249']
['193', '153', '168', '432', '99']
['394', '306', '74', '283', '378']
['323', '151', '95', '144', '298']
['2', '448', '340', '8', '157']
['125', '353', '307', '268', '52']
['387', '464', '451', '289', '468']
['364', '31', '110', '266', '276']
['428', '50', '169', '49', '108']
['282', '389', '270', '88', '139']
['260', '19', '295', '6', '115']
['24', '328', '358', '332', '363']
['443', '46', '170', '27', '119']
['446', '471', '300', '141', '3']
['372', '292', '429', '48', '94']
['128', '81', '399', '145', '222']
['285', '304', '284', '458', '273']
['281', '486', '474', '121', '495']
['309', '361', '308', '120', '240']
['0', '351', '350', '5', '184']
['243', '423', '301', '316', '487']
['196', '453', '420', '274', '42']
['343', '330', '100', '111', '337']
['231', '1', '269', '10', '107']
['278', '149', '496', '367', '324']
['296', '454', '109', '11', '200']
['101', '104', '26', '480', '82']
['118', '211', '288', '164', '457']
['402', '252', '349', '217', '439']
['438', '59', '135', '321', '181']
['257', '248', '483', '54', '143']
['497', '318', '262', '140', '186']
['415', '498', '238', '422', '380']
['333', '25', '412', '233', '17']
['355', '218', '488', '424', '390']
['92', '63', '190', '430', '299']
['188', '197', '192', '89', '490']
['302', '229', '90', '195', '463']
['56', '230', '346', '472', '477']
['142', '311', '241', '310', '444']
['86', '64', '38', '172', '499']
['267', '80', '280', '62', '34']
['279', '29', '326', '434', '331']
['247', '342', '431', '416', '235']
['437', '79', '106', '105', '16']
['373', '485', '462', '305', '375']
['392', '173', '156', '421', '205']
['442', '73', '124', '271', '61']
['44', '396', '237', '261', '84']
['362', '83', '96', '478', '354']
['132', '51', '148', '258', '40']
['234', '366', '87', '393', '297']
['223', '228', '493', '67', '414']
['21', '91', '250', '167', '226']
['322', '65', '398', '255', '60']
['127', '161', '256', '210', '491']
['376', '327', '336', '102', '20']
['154', '371', '209', '225', '18']
['66', '341', '465', '203', '194']
['338', '147', '4', '183', '382']
['208', '68', '383', '479', '447']
['207', '36', '418', '370', '303']
['433', '75', '368', '202', '176']
['405', '254', '43', '136', '232']
['239', '466', '347', '72', '344']
['177', '246', '325', '484', '411']
['294', '77', '14', '441', '445']
['221', '409', '461', '391', '37']
['317', '224', '214', '117', '408']
['482', '259', '345', '264', '122']
['130', '293', '191', '397', '45']
['245', '159', '440', '180', '272']
['287', '403', '381', '291', '470']
['113', '55', '334', '97', '315']
['179', '319', '377', '41', '329']
['449', '76', '436', '212', '178']
['407', '236', '138', '275', '171']
['129', '9', '28', '114', '7']
['165', '201', '312', '492', '166']
['155', '112', '388', '265', '12']
['263', '467', '473', '216', '126']
['204', '215', '242', '365', '206']
['198', '475', '456', '30', '57']
['187', '425', '348', '417', '134']
['339', '185', '85', '452', '158']
['469', '58', '70', '39', '253']
['404', '116', '369', '286', '489']
['494', '227', '395', '450', '435']
['244', '379', '23', '406', '131']
['360', '189', '78', '290', '335']
['356', '400', '175', '426', '150']
['71', '413', '22', '352', '213']
['47', '35', '182', '13', '152']
['374', '163', '53', '123', '401']
['160', '455', '15', '314']
['481']
