['98', '69', '219', '162', '427']
['320', '251', '273', '220', '32']
['385', '386', '313', '359', '103']
['174', '459', '410', '93', '33']
['199', '419', '384', '146', '462']
['249', '476', '133', '460', '357']
['348', '87', '6', '432', '353']
['74', '314', '394', '81', '283']
['193', '1', '224', '355', '169']
['114', '496', '137', '206', '448']
['88', '144', '261', '309', '86']
['458', '429', '449', '168', '138']
['184', '298', '451', '14', '71']
['268', '495', '478', '310', '52']
['31', '266', '132', '416', '299']
['196', '145', '329', '420', '250']
['301', '89', '332', '170', '279']
['399', '445', '482', '2', '8']
['276', '364', '28', '110', '387']
['424', '222', '350', '262', '489']
['50', '356', '352', '26', '49']
['404', '18', '15', '295', '141']
['340', '468', '328', '76', '24']
['418', '417', '450', '82', '64']
['109', '472', '131', '120', '248']
['477', '245', '119', '34', '212']
['341', '322', '257', '454', '115']
['442', '291', '143', '27', '118']
['139', '270', '486', '389', '72']
['151', '100', '499', '300', '351']
['153', '437', '130', '99', '40']
['323', '406', '277', '305', '13']
['21', '9', '337', '366', '367']
['302', '312', '221', '363', '48']
['121', '281', '474', '175', '179']
['231', '107', '317', '252', '326']
['83', '452', '166', '47', '67']
['38', '112', '471', '423', '230']
['358', '178', '469', '443', '333']
['436', '39', '338', '122', '22']
['479', '95', '204', '60', '164']
['431', '125', '246', '369', '292']
['491', '413', '258', '483', '116']
['190', '53', '142', '464', '226']
['345', '422', '161', '269', '480']
['43', '254', '232', '136', '165']
['493', '288', '77', '66', '211']
['497', '150', '466', '360', '321']
['303', '438', '370', '247', '11']
['57', '412', '191', '286', '234']
['148', '388', '465', '331', '147']
['284', '108', '487', '84', '444']
['154', '5', '25', '225', '159']
['213', '280', '62', '267', '210']
['306', '343', '330', '111', '375']
['208', '374', '177', '271', '264']
['409', '339', '490', '457', '391']
['324', '149', '325', '470', '140']
['463', '242', '446', '195', '403']
['440', '336', '414', '12', '402']
['19', '334', '217', '434', '304']
['207', '152', '318', '16', '186']
['75', '233', '433', '428', '392']
['185', '265', '381', '294', '189']
['29', '285', '124', '167', '335']
['467', '415', '59', '372', '197']
['383', '194', '289', '272', '158']
['181', '453', '79', '105', '461']
['259', '260', '90', '51', '106']
['368', '128', '421', '113', '215']
['202', '344', '407', '36', '214']
['183', '23', '378', '379', '362']
['411', '172', '354', '156', '361']
['17', '342', '243', '255', '439']
['492', '315', '157', '101', '218']
['129', '316', '253', '311', '282']
['97', '209', '92', '346', '405']
['293', '327', '171', '10', '484']
['78', '347', '349', '180', '498']
['397', '45', '61', '274', '187']
['198', '160', '203', '475', '308']
['488', '58', '104', '135', '373']
['244', '123', '85', '485', '0']
['7', '91', '241', '473', '163']
['240', '216', '229', '256', '435']
['426', '395', '396', '447', '37']
['307', '494', '227', '441', '126']
['41', '319', '63', '377', '4']
['401', '173', '200', '365', '3']
['296', '44', '371', '42', '398']
['455', '237', '223', '278', '263']
['290', '382', '176', '287', '238']
['239', '127', '182', '73', '55']
['134', '275', '205', '393', '297']
['80', '430', '408', '380', '70']
['481', '188', '192', '456', '65']
['94', '102', '155', '56', '236']
['54', '35', '235', '228', '425']
['96', '390', '201', '117', '46']
['30', '20', '400']
['68', '376']
