['317', '329', '272', '382', '229', '459', '20', '195', '421', '402', '445', '31', '348', '256', '57', '184']
['394', '78', '185', '97', '270', '212', '7', '324', '112', '485', '163', '452', '314', '304', '89', '22']
['80', '242', '309', '296', '121', '350', '416', '407', '28', '235', '495', '484', '294', '248', '162', '460']
['442', '310', '467', '268', '246', '280', '144', '107', '320', '376', '151', '215', '381', '47', '117', '398']
['132', '219', '77', '96', '265', '482', '206', '432', '303', '234', '361', '100', '450', '333', '264', '257']
['145', '236', '360', '92', '339', '436', '203', '347', '357', '278', '103', '12', '417', '71', '478', '139']
['124', '288', '217', '397', '208', '227', '142', '356', '458', '368', '354', '408', '373', '334', '29', '88']
['395', '153', '239', '169', '369', '129', '9', '427', '275', '228', '302', '45', '454', '340', '197', '152']
['423', '433', '56', '156', '70', '489', '225', '323', '293', '358', '172', '319', '37', '191', '120', '326']
['126', '306', '230', '81', '253', '386', '231', '247', '290', '108', '226', '287', '430', '318', '218', '189']
['245', '43', '6', '40', '494', '390', '187', '55', '305', '21', '159', '330', '140', '19', '412', '312']
['243', '183', '105', '440', '83', '344', '374', '300', '201', '413', '449', '377', '39', '65', '393', '277']
['295', '284', '182', '69', '469', '166', '244', '98', '160', '46', '127', '473', '425', '267', '342', '332']
['135', '178', '237', '424', '8', '34', '223', '479', '328', '95', '49', '220', '308', '157', '336', '307']
['221', '33', '94', '110', '67', '353', '439', '481', '58', '64', '418', '406', '210', '282', '457', '434']
['238', '311', '134', '147', '322', '470', '232', '335', '366', '106', '486', '271', '150', '73', '114', '380']
['286', '102', '82', '213', '194', '414', '68', '448', '136', '337', '411', '446', '85', '292', '209', '48']
['130', '241', '214', '87', '389', '465', '35', '313', '240', '492', '251', '207', '211', '447', '455', '301']
['405', '274', '297', '415', '263', '444', '379', '496', '378', '281', '53', '279', '477', '62', '113', '171']
['364', '149', '456', '202', '27', '193', '190', '409', '84', '24', '51', '131', '174', '351', '79', '365']
['487', '403', '13', '343', '453', '170', '431', '346', '61', '252', '115', '122', '204', '474', '175', '15']
['101', '17', '38', '325', '480', '222', '250', '464', '59', '298', '285', '401', '2', '180', '468', '371']
['76', '254', '176', '158', '255', '400', '143', '399', '321', '167', '173', '198', '41', '224', '327', '161']
['362', '438', '23', '181', '396', '32', '141', '461', '349', '111', '119', '372', '233', '4', '370', '435']
['148', '352', '104', '410', '391', '266', '384', '128', '388', '471', '72', '249', '36', '259', '216', '205']
['165', '74', '192', '385', '441', '299', '123', '260', '392', '428', '5', '75', '44', '199', '109', '258']
['443', '488', '137', '50', '475', '30', '18', '99', '25', '383', '26', '420', '14', '367', '316', '375']
['341', '419', '276', '118', '66', '387', '338', '451', '269', '429', '10', '3', '483', '262', '16', '289']
['331', '1', '138', '363', '472', '155', '177', '345', '463', '426', '196', '91', '493', '42', '315', '52']
['60', '355', '462', '86', '261', '146', '90', '11', '168', '466', '491', '404', '359', '125', '116', '490']
['154', '63', '164', '186', '54', '476', '422', '200', '133', '179', '291', '188', '437', '273', '283', '93']
