['184', '348', '382', '317', '57', '229', '195', '402', '31', '421', '329', '445', '272', '459', '256', '20']
['266', '104', '271', '384', '486', '394', '114', '470', '232', '73', '238', '150', '311', '366', '304', '147']
['320', '419', '47', '280', '246', '310', '215', '268', '381', '467', '117', '141', '93', '151', '107', '398']
['219', '100', '361', '257', '264', '265', '451', '432', '132', '482', '333', '77', '96', '206', '234', '303']
['478', '417', '339', '203', '12', '145', '71', '139', '92', '360', '103', '357', '436', '347', '278', '236']
['416', '80', '235', '121', '350', '484', '2', '248', '162', '28', '345', '294', '309', '298', '325', '460']
['288', '397', '334', '227', '455', '354', '142', '373', '208', '458', '88', '408', '29', '328', '124', '368']
['41', '198', '69', '332', '473', '395', '469', '166', '45', '176', '284', '327', '197', '244', '127', '182']
['185', '452', '22', '485', '270', '112', '163', '324', '314', '496', '89', '274', '78', '97', '7', '212']
['306', '108', '218', '290', '383', '226', '247', '316', '189', '81', '126', '230', '50', '231', '253', '287']
['43', '6', '21', '305', '159', '140', '494', '412', '245', '330', '55', '40', '453', '441', '392', '187']
['39', '393', '377', '27', '413', '193', '233', '409', '83', '105', '440', '243', '277', '190', '374', '300']
['424', '308', '307', '237', '415', '223', '336', '18', '34', '90', '95', '220', '49', '8', '143', '178']
['70', '423', '489', '323', '56', '37', '326', '319', '433', '120', '156', '172', '358', '191', '225', '293']
['239', '340', '152', '30', '454', '228', '153', '331', '369', '129', '275', '59', '25', '9', '475', '169']
['94', '122', '472', '33', '67', '481', '337', '439', '457', '110', '434', '406', '64', '58', '418', '221']
['465', '216', '72', '335', '273', '410', '399', '322', '291', '205', '36', '134', '249', '380', '391', '106']
['224', '400', '160', '130', '255', '425', '254', '98', '128', '161', '295', '352', '376', '342', '173', '283']
['32', '144', '23', '435', '442', '4', '362', '461', '349', '52', '119', '396', '370', '296', '111', '372']
['477', '76', '86', '135', '116', '11', '401', '464', '490', '281', '60', '355', '321', '479', '146', '167']
['66', '301', '389', '404', '240', '192', '428', '261', '168', '109', '260', '313', '258', '438', '462', '483']
['61', '204', '474', '315', '13', '487', '175', '346', '431', '15', '343', '170', '115', '403', '252', '471']
['84', '491', '430', '125', '488', '388', '181', '375', '131', '46', '267', '386', '259', '44', '420', '14']
['26', '19', '74', '390', '437', '123', '312', '75', '385', '199', '318', '367', '149', '157', '165', '63']
['364', '99', '137', '292', '174', '51', '79', '201', '183', '449', '351', '365', '344', '1', '456', '65']
['341', '429', '289', '3', '269', '10', '276', '468', '155', '250', '188', '222', '177', '262', '450', '118']
['353', '446', '282', '85', '210', '422', '158', '443', '196', '466', '136', '493', '359', '338', '194', '91']
['35', '251', '492', '217', '447', '214', '207', '211', '154', '87', '356', '241', '186', '42', '133', '148']
['53', '299', '113', '171', '279', '297', '444', '5', '263', '164', '405', '200', '378', '379', '24', '476']
['48', '68', '179', '102', '448', '202', '414', '480', '209', '411', '82', '285', '54', '62', '286', '213']
['16', '463', '426', '138', '387', '17', '242', '495', '407', '180', '302', '38', '371', '101', '427', '363']
