['98', '457', '355', '436', '461', '214', '168', '84', '395', '209', '261', '123', '44', '450', '387', '149']
['176', '52', '93', '495', '433', '179', '62', '297', '54', '426', '245', '115', '315', '341', '429', '48']
['166', '58', '371', '181', '437', '238', '322', '69', '451', '119', '131', '154', '345', '362', '150', '438']
['106', '32', '174', '29', '16', '116', '409', '5', '276', '446', '379', '420', '324', '286', '20', '356']
['288', '111', '336', '279', '262', '325', '64', '99', '407', '431', '223', '421', '208', '378', '282', '365']
['249', '289', '342', '351', '428', '375', '343', '117', '203', '259', '229', '102', '367', '243', '140', '454']
['468', '201', '269', '353', '251', '210', '410', '86', '326', '383', '295', '309', '313', '419', '246', '175']
['435', '465', '71', '364', '331', '329', '63', '469', '35', '94', '389', '192', '17', '372', '380', '157']
['488', '236', '213', '319', '155', '335', '346', '462', '391', '118', '24', '439', '39', '456', '108', '109']
['299', '256', '139', '403', '252', '477', '255', '301', '233', '51', '381', '250', '200', '290', '492', '104']
['396', '194', '161', '211', '26', '219', '463', '443', '490', '349', '496', '415', '110', '79', '172', '215']
['3', '281', '491', '220', '59', '260', '440', '247', '464', '414', '23', '257', '472', '258', '447', '337']
['87', '127', '470', '358', '68', '36', '478', '177', '25', '393', '230', '452', '400', '291', '142', '15']
['366', '318', '401', '4', '425', '357', '265', '359', '332', '167', '53', '158', '207', '434', '385', '267']
['2', '43', '418', '302', '466', '137', '314', '377', '471', '186', '33', '244', '411', '128', '344', '406']
['145', '339', '30', '239', '183', '338', '180', '253', '280', '37', '473', '9', '489', '41', '224', '120']
['248', '67', '136', '444', '122', '18', '34', '277', '55', '422', '61', '352', '483', '82', '370', '205']
['300', '460', '475', '382', '73', '449', '231', '307', '308', '72', '321', '138', '474', '242', '193', '10']
['124', '204', '60', '50', '294', '320', '369', '101', '306', '133', '21', '416', '486', '8', '191', '178']
['165', '132', '76', '6', '173', '275', '268', '263', '81', '292', '185', '27', '196', '222', '373', '170']
['374', '66', '285', '481', '96', '423', '130', '88', '480', '188', '305', '317', '14', '38', '163', '237']
['46', '134', '42', '348', '144', '455', '448', '226', '312', '333', '160', '430', '56', '270', '296', '388']
['147', '135', '159', '225', '445', '216', '328', '75', '182', '264', '197', '7', '479', '47', '85', '254']
['187', '13', '493', '146', '148', '323', '19', '272', '240', '91', '232', '274', '125', '198', '74', '266']
['241', '83', '95', '153', '298', '169', '189', '363', '303', '494', '90', '217', '107', '221', '12', '227']
['190', '80', '368', '218', '397', '287', '476', '1', '129', '141', '202', '442', '283', '126', '45', '112']
['402', '398', '143', '156', '228', '399', '49', '65', '390', '184', '77', '360', '441', '485', '271', '408']
['273', '235', '89', '405', '334', '330', '152', '487', '103', '340', '417', '467', '310', '97', '311', '40']
['293', '78', '234', '347', '316', '164', '114', '105', '113', '284', '412', '386', '482', '11', '484', '199']
['404']
['432', '151', '28', '70', '424', '376', '171', '100', '92', '458', '453', '459', '278', '354', '195', '22', '121', '413', '31', '384', '206', '427', '350', '162', '304', '212', '327', '361', '392', '394', '57']
