['217', '144', '56', '39', '215', '143', '164', '150', '79', '456', '206', '429', '457', '259', '443', '156', '138', '453', '474', '284', '228', '114']
['273', '137', '455', '93', '170', '381', '3', '281', '242', '108', '105', '193', '311', '109', '191', '458', '240', '299', '367', '329', '256', '192']
['246', '399', '139', '166', '448', '314', '226', '140', '73', '434', '229', '165', '201', '403', '124', '412', '236', '472', '271', '377', '204', '49']
['222', '288', '158', '220', '168', '111', '106', '134', '59', '60', '384', '269', '50', '65', '260', '234', '302', '103', '270', '251', '440', '336']
['478', '81', '233', '181', '84', '292', '382', '32', '210', '294', '388', '390', '410', '258', '244', '369', '101', '14', '147', '62', '133', '30']
['7', '355', '184', '326', '77', '262', '186', '383', '247', '464', '441', '438', '295', '309', '461', '159', '225', '414', '23', '395', '227', '257']
['238', '430', '29', '433', '51', '386', '183', '190', '221', '16', '69', '179', '116', '376', '107', '33', '86', '80', '213', '254', '325', '375']
['313', '482', '110', '128', '47', '436', '344', '408', '4', '250', '322', '11', '243', '328', '127', '471', '406', '235', '75', '98', '175', '145']
['209', '339', '182', '358', '21', '68', '409', '89', '36', '200', '368', '126', '197', '290', '12', '435', '174', '459', '178', '132', '356', '301']
['360', '427', '337', '469', '445', '71', '5', '350', '278', '216', '276', '76', '361', '338', '10', '6', '372', '180', '450', '173', '364', '99']
['468', '354', '253', '177', '280', '297', '481', '261', '46', '397', '275', '199', '387', '58', '396', '394', '437', '194', '287', '37', '149', '473']
['334', '161', '63', '25', '465', '407', '404', '87', '35', '268', '353', '9', '431', '263', '94', '85', '223', '203', '352', '479', '224', '476']
['120', '211', '17', '330', '470', '248', '426', '160', '67', '446', '432', '1', '379', '195', '187', '136', '13', '26', '279', '444', '232', '22']
['185', '420', '393', '219', '146', '255', '148', '122', '323', '19', '129', '392', '27', '452', '141', '162', '123', '0', '454', '196', '400', '324']
['291', '189', '142', '151', '18', '312', '373', '272', '119', '152', '347', '366', '34', '318', '421', '102', '304', '401', '131', '208', '277', '44']
['477', '374', '463', '176', '286', '115', '340', '380', '320', '157', '230', '91', '283', '419', '285', '425', '64', '378', '417', '28', '264', '385']
['467', '45', '55', '422', '331', '121', '310', '112', '218', '402', '57', '61', '389', '282', '483', '97', '48', '82', '154', '315', '357', '365']
['198', '205', '214', '70', '274', '413', '265', '40', '333', '125', '370', '359', '349', '411', '289', '249', '172', '135', '74', '266', '332', '104']
['167', '300', '53', '96', '252', '423', '212', '293', '451', '130', '88', '480', '78', '31', '188', '460', '305', '241', '207', '83', '169', '239']
['317', '95', '398', '113', '41', '20', '306', '415', '424', '267', '442', '342', '351', '447', '153', '298', '38', '345', '163', '2', '475', '202']
['319', '43', '296', '237', '341', '371', '405', '327', '54', '155', '416', '362', '8', '363', '449', '303', '231', '335', '307', '308', '72', '66']
['316', '346', '462', '90', '391', '171', '321', '343', '42', '348', '52', '117', '118', '418', '428', '24', '15', '466', '92', '439', '100', '245']
