['352', '129', '420', '354', '224', '264', '292', '316', '42', '467', '9', '384', '401', '417', '367', '162', '433', '396', '34', '287', '131', '341']
['43', '17', '135', '192', '23', '237', '105', '67', '361', '172', '157', '342', '185', '331', '79', '245', '476', '226', '285', '234', '116', '139']
['154', '260', '92', '322', '251', '427', '225', '106', '115', '230', '87', '391', '68', '448', '119', '393', '398', '460', '385', '235', '65', '60']
['407', '249', '126', '355', '432', '472', '95', '259', '120', '326', '295', '169', '242', '231', '167', '376', '366', '207', '218', '359', '76', '422']
['441', '265', '349', '47', '480', '255', '280', '379', '28', '483', '117', '373', '247', '66', '250', '424', '8', '479', '374', '323', '3', '415']
['144', '345', '2', '198', '477', '10', '256', '327', '289', '212', '156', '61', '336', '158', '392', '177', '481', '220', '49', '340', '283', '380']
['274', '86', '227', '121', '465', '232', '201', '478', '435', '219', '113', '270', '134', '378', '11', '438', '206', '215', '159', '348', '318', '114']
['329', '268', '253', '187', '346', '383', '358', '447', '451', '216', '20', '395', '63', '74', '137', '182', '161', '297', '324', '464', '482', '133']
['261', '110', '83', '30', '335', '321', '344', '41', '191', '457', '175', '80', '276', '82', '53', '300', '411', '62', '199', '330', '315', '165']
['148', '164', '13', '183', '339', '118', '266', '0', '25', '281', '26', '429', '381', '282', '310', '149', '369', '397', '382', '475', '419', '152']
['153', '271', '93', '394', '130', '241', '222', '143', '166', '181', '102', '399', '210', '305', '179', '439', '223', '338', '425', '308', '45', '128']
['78', '471', '269', '111', '91', '189', '455', '334', '262', '4', '171', '243', '33', '214', '317', '238', '375', '184', '409', '112', '94', '59']
['416', '303', '188', '428', '51', '107', '24', '127', '204', '454', '368', '180', '450', '426', '267', '389', '325', '27', '286', '244', '176', '357']
['309', '77', '6', '186', '81', '123', '1', '462', '390', '470', '125', '356', '141', '446', '103', '418', '466', '37', '333', '474', '365', '319']
['459', '275', '155', '302', '100', '406', '337', '72', '413', '19', '377', '48', '194', '101', '306', '284', '299', '54', '40', '469', '360', '248']
['38', '97', '142', '32', '55', '444', '170', '84', '21', '228', '328', '414', '279', '452', '463', '174', '294', '449', '109', '209', '99', '257']
['88', '364', '456', '217', '236', '200', '69', '193', '190', '431', '229', '313', '453', '254', '402', '173', '58', '31', '140', '473', '468', '372']
['272', '347', '437', '304', '36', '39', '371', '16', '307', '443', '239', '96', '104', '311', '146', '363', '440', '18', '353', '213', '64', '14']
['132', '423', '178', '387', '343', '263', '138', '56', '240', '70', '320', '98', '461', '168', '160', '291', '332', '29', '197', '44', '22', '277']
['410', '71', '15', '312', '196', '136', '52', '145', '7', '296', '436', '350', '108', '195', '298', '163', '122', '388', '12', '89', '258', '434']
['370', '147', '221', '290', '202', '386', '208', '90', '35', '430', '293', '252', '458', '314', '404', '211', '85', '233', '301', '400', '442', '278']
['205', '405', '362', '403', '288', '124', '50', '203', '421', '445', '46', '75', '151', '5', '150', '73', '351', '412', '246', '273', '408', '57']
