['63', '467', '255', '476', '360', '275', '384', '201', '413', '44', '185']
['165', '144', '391', '83', '303', '445', '426', '73', '218', '330', '460']
['389', '239', '246', '208', '158', '291', '11', '172', '28', '282', '39']
['17', '385', '331', '244', '86', '492', '24', '495', '207', '332', '196']
['219', '438', '6', '355', '66', '336', '374', '228', '407', '91', '139']
['221', '480', '87', '254', '299', '409', '427', '163', '262', '209', '171']
['456', '166', '96', '247', '35', '84', '448', '411', '474', '22', '184']
['137', '27', '396', '424', '312', '98', '25', '150', '373', '307', '42']
['94', '102', '99', '122', '46', '75', '372', '211', '318', '283', '147']
['405', '130', '284', '290', '55', '194', '344', '173', '345', '486', '408']
['78', '387', '363', '440', '479', '131', '381', '314', '248', '292', '478']
['192', '226', '82', '21', '402', '452', '140', '367', '333', '304', '60']
['250', '462', '444', '203', '302', '406', '267', '19', '79', '393', '152']
['132', '352', '297', '379', '187', '432', '70', '338', '358', '349', '180']
['76', '123', '285', '215', '471', '26', '294', '47', '412', '116', '57']
['270', '29', '453', '138', '459', '461', '151', '10', '157', '89', '115']
['43', '124', '286', '272', '183', '343', '8', '252', '2', '174', '249']
['236', '146', '263', '298', '281', '328', '348', '368', '36', '451', '289']
['154', '74', '40', '449', '472', '177', '366', '49', '224', '109', '370']
['317', '182', '190', '133', '347', '223', '430', '103', '340', '485', '15']
['80', '149', '169', '9', '335', '401', '141', '477', '189', '377', '493']
['101', '341', '403', '38', '97', '200', '237', '489', '251', '111', '483']
['309', '464', '260', '465', '494', '206', '414', '160', '12', '65', '326']
['77', '397', '176', '90', '431', '67', '34', '188', '119', '114', '120']
['306', '186', '217', '145', '436', '18', '168', '14', '417', '455', '398']
['164', '143', '92', '350', '213', '53', '95', '204', '62', '191', '257']
['33', '310', '214', '230', '54', '482', '225', '155', '418', '337', '271']
['442', '443', '126', '441', '181', '193', '112', '170', '359', '136', '20']
['362', '423', '222', '422', '339', '421', '439', '198', '351', '85', '125']
['245', '324', '475', '261', '156', '266', '388', '127', '429', '404', '233']
['153', '212', '296', '382', '227', '496', '50', '106', '64', '300', '199']
['81', '386', '56', '110', '30', '353', '497', '179', '383', '159', '450']
['134', '1', '322', '210', '376', '234', '458', '269', '45', '410', '315']
['395', '268', '469', '7', '287', '277', '484', '256', '264', '316', '434']
['311', '433', '392', '105', '399', '240', '481', '420', '468', '197', '371']
['274', '104', '454', '321', '232', '61', '235', '41', '354', '37', '258']
['364', '135', '276', '231', '229', '305', '320', '308', '446', '419', '273']
['313', '278', '220', '293', '100', '361', '491', '342', '117', '175', '4']
['242', '178', '32', '357', '167', '31', '72', '437', '365', '216', '400']
['329', '394', '23', '369', '253', '378', '0', '3', '327', '113', '415']
['487', '488', '121', '195', '107', '51', '88', '425', '473', '58', '319']
['129', '280', '416', '356', '108', '323', '68', '71', '162', '457', '161']
['288', '325', '148', '238', '59', '435', '428', '128', '259', '48', '490']
['13', '202', '142', '346', '470', '205', '279', '463', '447', '375', '52']
['243', '241', '499', '498', '16', '390', '380', '466', '334', '301', '93']
['265']
['118']
['295']
['5']
['69']
