['153', '135', '1', '0', '25', '2', '381', '88', '93', '20', '126', '108', '399', '83', '12', '417', '375', '326', '60', '24', '300', '426', '341', '139']
['260', '92', '56', '240', '19', '224', '42', '241', '182', '261', '305', '10', '200', '11', '233', '16', '79', '149', '369', '8', '5', '3', '474', '116']
['43', '6', '23', '13', '268', '178', '407', '71', '145', '7', '360', '9', '350', '321', '28', '91', '262', '80', '34', '68', '62', '315', '333', '22']
['192', '227', '462', '346', '98', '281', '354', '157', '166', '255', '174', '89', '257', '169', '276', '402', '437', '176', '250', '382', '363', '215', '220', '159']
['132', '329', '441', '420', '451', '63', '297', '324', '464', '110', '401', '198', '41', '455', '370', '69', '453', '90', '61', '207', '27', '141', '37', '408']
['164', '81', '415', '237', '121', '201', '47', '101', '54', '355', '55', '258', '175', '171', '409', '35', '190', '336', '119', '404', '393', '213', '46', '380']
['154', '253', '187', '320', '429', '284', '299', '122', '463', '117', '214', '87', '134', '208', '386', '391', '156', '287', '127', '140', '85', '66', '278', '125']
['232', '26', '337', '48', '161', '102', '84', '147', '202', '272', '254', '229', '303', '293', '180', '128', '330', '443', '76', '288', '206', '64', '44', '332']
['86', '251', '358', '264', '136', '130', '38', '181', '279', '106', '111', '45', '327', '184', '219', '33', '290', '230', '248', '245', '124', '479', '351', '65']
['123', '263', '105', '322', '266', '461', '413', '282', '467', '280', '133', '163', '162', '434', '317', '193', '82', '53', '31', '314', '454', '197', '403', '57']
['77', '186', '352', '390', '343', '94', '107', '58', '131', '406', '372', '373', '312', '306', '286', '146', '170', '440', '353', '298', '414', '338', '103', '73']
['423', '129', '144', '167', '168', '458', '36', '447', '301', '165', '310', '256', '331', '296', '444', '475', '392', '357', '226', '195', '323', '150', '246', '29']
['217', '67', '383', '345', '368', '304', '218', '292', '316', '216', '394', '395', '137', '476', '416', '470', '30', '21', '223', '328', '225', '179', '344', '384']
['243', '309', '270', '118', '433', '396', '459', '275', '155', '430', '302', '172', '205', '457', '356', '439', '477', '425', '269', '367', '191', '478', '319', '435']
['274', '387', '347', '378', '100', '72', '249', '377', '15', '194', '307', '362', '97', '40', '469', '142', '32', '432', '210', '335', '472', '228', '95', '209']
['364', '242', '295', '456', '236', '231', '431', '313', '291', '99', '376', '188', '173', '405', '74', '239', '385', '158', '452', '294', '449', '109', '259', '277']
['221', '17', '412', '148', '265', '183', '465', '138', '70', '252', '366', '473', '468', '411', '410', '359', '199', '39', '371', '379', '418', '14', '419', '152']
['339', '59', '160', '361', '349', '267', '342', '185', '271', '196', '52', '325', '222', '143', '311', '244', '436', '427', '285', '374', '273', '177', '466', '114']
['120', '78', '238', '212', '112', '189', '428', '51', '448', '204', '450', '211', '398', '460', '389', '104', '388', '471', '308', '446', '334', '115', '4', '283']
['400', '442', '438', '96', '397', '422', '247', '50', '424', '203', '421', '18', '445', '234', '151', '75', '49', '235', '348', '340', '318', '365', '113', '289']
