['5', '114', '175', '461', '453', '218', '96', '240', '276', '111', '321', '459', '139', '142', '277', '153', '423', '75', '70', '59', '37', '11', '113', '130']
['174', '71', '25', '209', '148', '379', '176', '152', '285', '10', '425', '24', '343', '372', '267', '88', '417', '355', '102', '216', '439', '38', '165', '382']
['445', '394', '270', '418', '338', '391', '146', '30', '6', '180', '370', '283', '236', '90', '434', '65', '4', '351', '205', '260', '204', '410', '350', '346']
['208', '310', '430', '39', '406', '433', '35', '124', '108', '210', '31', '45', '107', '219', '127', '299', '479', '227', '292', '14', '16', '179', '424', '46']
['320', '194', '427', '89', '195', '440', '409', '13', '381', '420', '444', '446', '73', '243', '103', '40', '221', '171', '58', '264', '7', '287', '198', '279']
['17', '188', '105', '48', '20', '294', '475', '83', '327', '178', '52', '193', '115', '79', '297', '456', '396', '8', '164', '464', '199', '187', '324', '202']
['246', '55', '261', '462', '282', '228', '405', '323', '159', '222', '358', '50', '118', '349', '284', '19', '119', '454', '466', '286', '329', '95', '303', '401']
['395', '43', '145', '411', '125', '255', '147', '304', '217', '357', '93', '206', '117', '160', '229', '407', '258', '44', '189', '342', '9', '122', '468', '78']
['77', '313', '290', '27', '241', '362', '449', '257', '337', '54', '333', '438', '473', '268', '398', '129', '435', '300', '143', '234', '132', '237', '63', '371']
['72', '384', '141', '308', '192', '169', '151', '399', '51', '390', '422', '262', '212', '347', '69', '419', '465', '182', '101', '443', '238', '224', '428', '319']
['335', '359', '298', '374', '91', '183', '97', '94', '385', '220', '344', '266', '367', '60', '452', '170', '387', '135', '184', '62', '61', '389', '106', '15']
['134', '67', '203', '110', '272', '49', '340', '429', '226', '314', '200', '239', '57', '402', '341', '477', '447', '197', '348', '177', '307', '448', '368', '437']
['233', '403', '353', '81', '330', '185', '211', '278', '162', '207', '474', '375', '163', '167', '161', '275', '305', '408', '166', '168', '265', '392', '252', '34']
['242', '352', '404', '476', '306', '120', '136', '345', '325', '463', '361', '12', '173', '378', '231', '157', '363', '247', '256', '154', '47', '248', '144', '269']
['457', '441', '259', '366', '274', '245', '56', '273', '302', '172', '2', '186', '92', '98', '201', '21', '80', '123', '3', '450', '181', '431', '388', '156']
['295', '356', '84', '1', '458', '42', '334', '442', '230', '436', '386', '472', '280', '354', '364', '376', '251', '315', '332', '393', '213', '249', '360', '22']
['339', '196', '460', '131', '244', '28', '250', '432', '36', '18', '232', '215', '293', '0', '133', '86', '467', '85', '66', '471', '365', '369', '377', '317']
['116', '421', '33', '74', '413', '318', '149', '288', '128', '87', '328', '412', '301', '32', '426', '104', '223', '416', '373', '253', '23', '126', '214', '150']
['380', '383', '155', '281', '53', '68', '100', '121', '312', '26', '336', '190', '470', '235', '191', '309', '254', '138', '64', '29', '99', '263', '82', '478']
['289', '109', '451', '140', '271', '311', '397', '76', '225', '296', '137', '414', '291', '326', '316', '455', '322', '331', '41', '400', '112', '469', '415', '158']
