['478', '196', '382', '114', '239', '155', '23', '62', '165', '333', '43', '257', '407', '268', '91', '178', '68', '142', '308', '18', '321', '361', '174', '159']
['48', '2', '273', '158', '310', '175', '261', '200', '85', '1', '64', '116', '223', '121', '55', '305', '330', '369', '10', '277', '202', '11', '149', '320']
['146', '170', '353', '5', '329', '169', '427', '346', '77', '131', '281', '166', '237', '103', '171', '36', '380', '399', '293', '147', '161', '312', '404', '338']
['256', '240', '50', '226', '410', '84', '314', '447', '89', '379', '182', '3', '6', '229', '136', '443', '9', '176', '479', '16', '263', '154', '227', '45']
['445', '291', '311', '354', '208', '391', '278', '44', '105', '322', '53', '74', '385', '463', '98', '432', '87', '127', '40', '403', '187', '248', '299', '124']
['106', '25', '209', '162', '111', '279', '359', '86', '79', '101', '318', '65', '33', '15', '351', '292', '461', '126', '81', '35', '336', '82', '477', '95']
['230', '417', '356', '459', '41', '13', '221', '28', '435', '450', '122', '128', '341', '370', '253', '214', '288', '401', '332', '365', '366', '243', '181', '134']
['337', '264', '426', '449', '327', '440', '56', '20', '358', '244', '97', '381', '471', '201', '216', '254', '26', '24', '272', '298', '34', '119', '88', '130']
['462', '246', '78', '42', '132', '61', '71', '104', '238', '306', '363', '157', '349', '458', '99', '107', '120', '296', '464', '392', '90', '412', '60', '220']
['133', '197', '284', '241', '260', '368', '451', '141', '323', '69', '195', '476', '22', '144', '185', '331', '416', '27', '167', '408', '66', '8', '67', '21']
['203', '444', '448', '108', '232', '63', '70', '250', '183', '12', '267', '309', '339', '280', '433', '102', '4', '233', '30', '301', '217', '189', '180', '434']
['148', '409', '270', '160', '213', '374', '52', '420', '413', '474', '145', '17', '235', '258', '350', '283', '46', '152', '245', '218', '287', '455', '262', '425']
['470', '153', '347', '193', '190', '289', '156', '118', '96', '340', '54', '164', '194', '316', '191', '139', '206', '393', '317', '138', '428', '249', '423', '76']
['364', '452', '345', '335', '0', '109', '112', '475', '377', '255', '228', '177', '215', '389', '38', '424', '395', '204', '251', '405', '300', '388', '117', '375']
['295', '373', '436', '125', '429', '225', '168', '418', '290', '172', '135', '271', '92', '344', '328', '192', '199', '367', '360', '324', '357', '468', '137', '457']
['83', '415', '387', '431', '441', '414', '472', '58', '406', '32', '113', '411', '275', '269', '438', '143', '297', '39', '437', '469', '439', '211', '307', '224']
['394', '453', '396', '37', '29', '302', '456', '129', '355', '198', '352', '419', '348', '342', '466', '465', '442', '390', '51', '454', '110', '386', '259', '422']
['247', '186', '207', '94', '371', '219', '402', '398', '376', '467', '303', '313', '383', '115', '73', '266', '397', '286', '372', '59', '100', '222', '19', '276']
['252', '460', '362', '378', '304', '212', '343', '80', '294', '140', '325', '151', '430', '236', '210', '326', '72', '384', '47', '315', '7', '285', '150', '49']
['282', '57', '400', '93', '231', '184', '14', '205', '234', '31', '173', '319', '265', '163', '75', '274', '334', '473', '446', '242', '421', '179', '188', '123']
