['13', '0', '5', '92', '20', '2', '6', '16', '34', '91', '37', '399', '19', '33', '26', '22', '9', '139', '56', '10', '180', '381', '3', '85']
['300', '7', '417', '224', '58', '116', '31', '169', '65', '80', '108', '98', '145', '263', '24', '36', '8', '44', '233', '125', '375', '68', '42', '401']
['126', '192', '243', '71', '25', '128', '208', '89', '426', '162', '288', '28', '1', '23', '197', '88', '21', '35', '69', '11', '82', '272', '27', '54']
['79', '40', '146', '66', '127', '62', '48', '122', '105', '164', '57', '182', '110', '453', '360', '363', '147', '370', '215', '60', '159', '12', '315', '117']
['298', '320', '77', '133', '132', '86', '286', '174', '178', '15', '232', '149', '61', '198', '261', '83', '163', '38', '238', '161', '73', '93', '248', '385']
['153', '45', '87', '241', '55', '157', '106', '64', '369', '220', '254', '301', '140', '154', '170', '240', '160', '207', '136', '141', '187', '476', '336', '29']
['429', '332', '90', '156', '337', '202', '276', '329', '416', '282', '130', '76', '407', '313', '201', '327', '134', '278', '293', '323', '352', '299', '94', '454']
['171', '53', '406', '100', '373', '255', '150', '291', '168', '458', '223', '434', '377', '78', '262', '63', '280', '181', '229', '32', '206', '4', '228', '321']
['294', '118', '379', '271', '81', '382', '236', '200', '414', '339', '84', '305', '368', '350', '67', '267', '225', '314', '172', '412', '461', '176', '357', '333']
['107', '391', '119', '444', '166', '386', '264', '331', '279', '186', '175', '462', '103', '245', '341', '330', '124', '351', '190', '447', '364', '326', '383', '433']
['43', '246', '448', '155', '189', '384', '268', '342', '158', '167', '466', '217', '374', '96', '455', '221', '46', '427', '111', '222', '266', '212', '431', '296']
['310', '260', '104', '463', '479', '413', '306', '353', '131', '102', '257', '41', '135', '273', '362', '473', '226', '74', '258', '443', '410', '17', '347', '227']
['349', '121', '396', '205', '256', '237', '402', '308', '214', '311', '247', '203', '408', '423', '30', '281', '354', '409', '390', '283', '252', '319', '274', '418']
['250', '303', '403', '289', '435', '18', '249', '324', '251', '474', '378', '325', '468', '231', '199', '275', '210', '439', '59', '216', '179', '318', '39', '456']
['405', '211', '398', '302', '460', '191', '120', '177', '343', '470', '441', '440', '428', '129', '348', '244', '115', '277', '287', '437', '194', '239', '309', '387']
['338', '304', '372', '361', '14', '138', '148', '47', '376', '451', '49', '284', '188', '438', '213', '450', '99', '144', '421', '478', '242', '270', '392', '340']
['475', '397', '195', '184', '137', '358', '259', '112', '209', '335', '173', '457', '472', '265', '356', '50', '152', '477', '366', '415', '467', '218', '123', '290']
['469', '109', '235', '446', '328', '393', '355', '452', '204', '165', '114', '219', '371', '346', '459', '151', '394', '72', '285', '317', '234', '389', '143', '322']
['51', '183', '345', '367', '316', '424', '404', '380', '334', '465', '185', '445', '442', '344', '449', '193', '97', '269', '297', '400', '430', '307', '75', '411']
['230', '395', '419', '95', '70', '292', '113', '365', '464', '253', '388', '422', '420', '312', '471', '436', '359', '432', '142', '425', '295', '101', '196', '52']
