['13', '0', '5', '92', '20', '2', '6', '16', '34', '91', '399', '37', '19', '33', '9', '26', '22', '139', '10', '56', '3', '381', '180', '58']
['65', '7', '116', '80', '85', '224', '417', '300', '31', '169', '108', '8', '98', '145', '36', '263', '24', '68', '233', '44', '125', '375', '42', '401']
['192', '243', '89', '71', '25', '426', '162', '208', '126', '128', '79', '288', '21', '23', '11', '197', '35', '1', '272', '28', '82', '40', '88', '69']
['54', '27', '164', '105', '127', '62', '110', '182', '66', '48', '146', '122', '57', '215', '453', '60', '86', '147', '133', '77', '360', '159', '178', '12']
['174', '132', '363', '286', '320', '315', '298', '370', '117', '140', '93', '220', '106', '87', '238', '369', '301', '261', '149', '161', '73', '248', '15', '157']
['254', '64', '232', '45', '55', '61', '198', '241', '83', '385', '153', '38', '163', '156', '170', '299', '454', '201', '134', '336', '29', '313', '406', '278']
['276', '240', '202', '327', '329', '407', '94', '352', '476', '160', '416', '187', '136', '323', '141', '76', '282', '154', '332', '293', '130', '207', '337', '53']
['429', '90', '171', '150', '206', '168', '228', '107', '166', '314', '229', '124', '412', '377', '333', '103', '81', '181', '84', '382', '32', '294', '434', '262']
['444', '461', '225', '386', '271', '190', '186', '175', '339', '200', '368', '264', '350', '280', '331', '305', '63', '255', '458', '223', '330', '67', '379', '414']
['291', '373', '119', '279', '176', '4', '236', '357', '172', '78', '267', '351', '462', '341', '391', '321', '118', '100', '245', '217', '474', '247', '281', '256']
['448', '403', '158', '111', '260', '353', '374', '390', '410', '258', '326', '383', '273', '135', '324', '227', '257', '433', '221', '447', '203', '466', '409', '408']
['250', '246', '226', '413', '30', '384', '427', '435', '364', '468', '354', '396', '473', '268', '431', '463', '17', '189', '18', '102', '131', '296', '283', '378']
['443', '479', '121', '310', '402', '325', '311', '96', '205', '214', '274', '222', '349', '212', '289', '249', '74', '41', '104', '167', '252', '423', '251', '455']
['266', '306', '342', '319', '43', '418', '155', '362', '303', '308', '46', '237', '347', '302', '39', '143', '456', '436', '457', '259', '138', '114', '438', '137']
['309', '188', '242', '193', '109', '191', '367', '411', '475', '312', '165', '204', '49', '477', '59', '269', '50', '234', '270', '284', '440', '292', '397', '210']
['388', '101', '14', '355', '184', '179', '464', '441', '295', '395', '430', '472', '51', '244', '213', '344', '419', '322', '328', '471', '235', '75', '470', '209']
['358', '113', '290', '459', '356', '144', '239', '446', '465', '445', '437', '469', '361', '338', '478', '450', '173', '99', '253', '177', '297', '275', '199', '387']
['394', '194', '287', '334', '404', '47', '120', '211', '432', '195', '185', '393', '420', '219', '389', '148', '129', '392', '452', '123', '196', '400', '151', '152']
['366', '318', '421', '142', '277', '372', '115', '340', '380', '285', '425', '467', '422', '112', '218', '97', '365', '359', '265', '70', '183', '216', '451', '460']
['348', '95', '398', '415']
