['367', '226', '241', '118', '246', '488', '426', '91', '349', '53', '201', '23', '352', '417', '348', '163', '46', '336', '326', '262', '227', '278', '0', '22', '311']
['198', '212', '304', '439', '242', '229', '58', '50', '260', '181', '145', '174', '356', '350', '334', '63', '176', '232', '422', '112', '481', '266', '117', '347', '143']
['204', '210', '225', '271', '344', '408', '499', '132', '253', '248', '421', '115', '467', '97', '169', '267', '231', '100', '158', '410', '87', '360', '492', '419', '11']
['384', '144', '364', '261', '329', '489', '1', '18', '402', '82', '78', '43', '155', '308', '346', '316', '150', '309', '256', '192', '448', '111', '477', '60', '244']
['250', '75', '413', '36', '200', '173', '354', '331', '47', '48', '416', '400', '152', '102', '4', '359', '20', '74', '83', '341', '54', '321', '317', '259', '114']
['108', '10', '411', '103', '270', '7', '355', '273', '159', '324', '430', '472', '116', '471', '182', '66', '338', '478', '450', '327', '387', '263', '73', '187', '19']
['129', '196', '414', '291', '151', '142', '208', '296', '487', '96', '265', '332', '167', '183', '252', '415', '351', '153', '38', '418', '245', '206', '247', '107', '193']
['191', '377', '49', '56', '490', '294', '383', '29', '178', '328', '406', '358', '239', '435', '469', '361', '180', '177', '305', '37', '268', '9', '160', '67', '13']
['420', '363', '340', '157', '254', '425', '236', '218', '282', '214', '70', '451', '370', '72', '230', '90', '237', '215', '312', '403', '491', '382', '32', '388', '133']
['184', '135', '485', '444', '395', '213', '409', '98', '470', '30', '89', '465', '437', '5', '99', '25', '255', '407', '431', '432', '136', '122', '373', '366', '372']
['320', '55', '365', '293', '442', '345', '362', '449', '307', '343', '302', '474', '188', '105', '124', '412', '284', '14', '461', '257', '433', '495', '221', '80', '466']
['235', '459', '446', '194', '473', '404', '35', '463', '330', '195', '393', '323', '392', '493', '189', '119', '131', '6', '380', '28', '443', '483', '40', '222', '125']
['207', '342', '79', '436', '438', '93', '243', '399', '475', '165', '353', '147', '464', '203', '175', '113', '445', '280', '394', '458', '389', '318', '44', '479', '121']
['154', '357', '249', '41', '423', '130', '69', '306', '376', '319', '494', '164', '401', '299', '314', '454', '288', '134', '65', '234', '81', '397', '390', '258', '86']
['101', '441', '186', '110', '322', '427', '202', '199', '396', '379', '277', '57', '325', '205', '104', '455', '496', '31', '398', '385', '371', '405', '428', '24', '92']
['456', '140', '168', '156', '228', '170', '497', '333', '220', '106', '21', '238', '51', '386', '290', '484', '301', '275', '85', '476', '185', '162', '123', '15', '286']
['378', '45', '310', '61', '251', '424', '335', '42', '109', '59', '374', '292', '77', '16', '33', '368', '264', '276', '161', '94', '211', '219', '146', '452', '141']
['34', '285', '315', '482', '300', '216', '88', '2', '498', '375', '27', '303', '171', '217', '137', '139', '269', '440', '84', '209', '339', '240', '287', '223', '120']
['279', '283', '289', '460', '462', '429', '128', '138', '453', '3', '127', '233', '434', '381', '8', '468', '17', '148', '480', '486', '298', '337', '391', '39', '457']
['281', '166', '447', '313', '12']
