['203', '72', '46', '150', '35']
['1', '86', '285', '126', '77']
['236', '159', '193', '191', '209']
['89', '299', '243', '267', '79']
['63', '140', '94', '156', '85']
['223', '247', '93', '102', '120']
['108', '254', '105', '187', '136']
['48', '258', '246', '165', '148']
['122', '271', '141', '204', '222']
['158', '18', '96', '170', '227']
['233', '103', '252', '294', '265']
['124', '4', '133', '7', '210']
['61', '282', '97', '154', '268']
['23', '29', '30', '172', '74']
['244', '8', '110', '130', '83']
['169', '62', '95', '290', '197']
['144', '239', '73', '5', '269']
['278', '287', '245', '264', '6']
['260', '173', '177', '199', '237']
['24', '217', '39', '215', '143']
['25', '255', '164', '206', '47']
['9', '259', '263', '168', '138']
['284', '228', '114', '137', '192']
['224', '107', '3', '281', '17']
['54', '248', '221', '68', '109']
['160', '67', '241', '10', '195']
['207', '13', '26', '256', '186']
['200', '22', '139', '166', '185']
['226', '219', '146', '257', '229']
['230', '201', '19', '129', '58']
['276', '49', '162', '123', '0']
['220', '196', '111', '106', '261']
['134', '59', '291', '60', '189']
['151', '65', '119', '152', '15']
['56', '34', '240', '270', '161']
['142', '131', '208', '277', '214']
['81', '202', '181', '84', '296']
['279', '292', '249', '272', '115']
['157', '87', '101', '147', '32']
['21', '28', '45', '55', '184']
['121', '112', '57', '288', '135']
['295', '82', '225', '205', '44']
['238', '274', '20', '40', '51']
['125', '198', '70', '183', '190']
['212', '16', '78', '178', '116']
['41', '80', '167', '213', '289']
['53', '155', '211', '91', '88']
['69', '283', '31', '188', '250']
['216', '145', '2', '218', '42']
['179', '182', '12', '180', '251']
['11', '275', '174', '98', '293']
['127', '33', '132', '99', '52']
['273', '113', '43', '234', '117']
['235', '232', '66', '90', '118']
['75', '153', '71', '253', '128']
['266', '36', '176', '280', '194']
['286', '298', '27', '297', '37']
['14', '38', '50', '104', '149']
['64', '242', '76', '171', '100']
['175', '163', '231', '262', '92']
