['203', '72', '46', '267', '89']
['243', '150', '35', '191', '193']
['159', '77', '285', '1', '126']
['86', '299', '236', '209', '154']
['173', '199', '122', '170', '268']
['210', '222', '260', '227', '85']
['105', '108', '246', '141', '187']
['247', '172', '269', '120', '165']
['169', '6', '265', '158', '197']
['244', '96', '30', '7', '63']
['287', '264', '133', '29', '278']
['239', '74', '148', '83', '62']
['252', '8', '294', '23', '156']
['254', '97', '103', '204', '223']
['61', '79', '290', '245', '177']
['271', '233', '144', '48', '18']
['95', '94', '136', '102', '282']
['24', '237', '258', '124', '130']
['140', '5', '4', '110', '73']
['93', '231', '67', '225', '111']
['288', '116', '100', '192', '50']
['298', '125', '33', '59', '241']
['152', '216', '207', '15', '230']
['179', '205', '36', '43', '39']
['98', '214', '255', '211', '183']
['262', '123', '218', '71', '31']
['232', '109', '37', '11', '291']
['34', '149', '180', '221', '92']
['155', '235', '146', '250', '275']
['297', '188', '66', '164', '114']
['134', '153', '25', '219', '283']
['87', '176', '127', '151', '117']
['293', '167', '280', '217', '147']
['240', '78', '256', '289', '274']
['115', '129', '28', '119', '228']
['166', '277', '80', '213', '198']
['82', '3', '55', '261', '281']
['99', '145', '143', '279', '57']
['194', '181', '51', '53', '229']
['32', '272', '26', '200', '17']
['273', '263', '132', '186', '138']
['266', '182', '45', '47', '107']
['206', '16', '22', '49', '215']
['270', '91', '68', '13', '27']
['284', '90', '185', '212', '88']
['54', '175', '65', '157', '234']
['139', '163', '128', '286', '106']
['2', '20', '104', '189', '168']
['38', '160', '292', '60', '195']
['44', '56', '19', '202', '238']
['69', '75', '81', '118', '201']
['14', '121', '248', '242', '208']
['174', '41', '249', '70', '295']
['131', '76', '276', '113', '220']
['58', '257', '84', '253', '224']
['251', '135', '9', '161', '184']
['137', '296', '64', '226', '259']
['12', '171', '112', '42', '10']
['142', '21', '178', '40', '0']
['101', '190', '162', '196', '52']
