['23', '121', '157', '42', '63', '142', '280', '133', '478', '386', '107', '173', '368', '180', '62', '493', '96', '397', '8', '213', '18', '481', '103', '44', '114']
['329', '43', '186', '253', '339', '168', '72', '52', '222', '297', '83', '298', '367', '214', '433', '347', '378', '11', '127', '426', '405', '75', '5', '273', '380']
['13', '183', '86', '343', '187', '144', '349', '406', '271', '194', '223', '122', '111', '435', '317', '59', '431', '140', '372', '437', '404', '218', '165', '353', '125']
['390', '377', '312', '137', '145', '379', '321', '174', '139', '24', '119', '491', '330', '393', '362', '310', '104', '492', '323', '234', '412', '246', '365', '152', '490']
['309', '77', '148', '268', '155', '249', '185', '130', '170', '21', '95', '484', '256', '488', '200', '409', '391', '303', '51', '16', '371', '149', '247', '392', '151']
['164', '1', '394', '480', '97', '350', '427', '432', '388', '162', '243', '35', '190', '376', '473', '39', '307', '244', '146', '466', '348', '418', '150', '340', '22']
['132', '92', '462', '387', '232', '461', '2', '93', '467', '166', '9', '261', '110', '198', '471', '269', '242', '90', '128', '454', '304', '203', '479', '446', '60']
['135', '56', '281', '410', '216', '284', '143', '360', '32', '108', '305', '106', '257', '169', '396', '156', '61', '188', '448', '450', '207', '199', '85', '422', '440']
['352', '129', '486', '136', '241', '74', '355', '210', '279', '28', '308', '463', '99', '184', '252', '366', '233', '460', '494', '250', '14', '235', '73', '65', '57']
['265', '274', '237', '459', '266', '383', '55', '416', '477', '425', '117', '191', '457', '498', '254', '270', '313', '82', '495', '314', '267', '286', '318', '29', '113']
['263', '322', '251', '451', '292', '48', '395', '126', '469', '324', '384', '328', '449', '259', '455', '80', '231', '229', '131', '301', '442', '50', '363', '356', '278']
['78', '81', '70', '100', '358', '101', '7', '102', '399', '84', '439', '228', '294', '89', '434', '221', '290', '87', '134', '438', '325', '220', '3', '333', '319']
['423', '260', '240', '275', '98', '25', '160', '407', '20', '436', '163', '45', '109', '496', '58', '68', '468', '27', '311', '158', '66', '382', '424', '64', '332']
['153', '123', '346', '345', '201', '354', '413', '19', '331', '181', '472', '41', '483', '115', '120', '238', '217', '456', '230', '453', '411', '398', '403', '288', '177']
['118', '0', '361', '342', '15', '40', '179', '452', '334', '258', '212', '272', '112', '34', '402', '336', '428', '211', '79', '226', '497', '141', '37', '351', '419']
['17', '138', '67', '291', '337', '381', '447', '196', '306', '464', '344', '338', '262', '209', '326', '236', '276', '208', '400', '205', '499', '476', '206', '421', '277']
['154', '178', '227', '420', '255', '482', '470', '225', '417', '189', '375', '289', '219', '295', '94', '31', '204', '197', '389', '239', '369', '357', '374', '485', '415']
['105', '489', '320', '302', '264', '88', '161', '182', '38', '30', '401', '414', '364', '167', '430', '458', '408', '315', '341', '124', '475', '215', '46', '116', '283']
['6', '192', '172', '429', '47', '224', '282', '71', '316', '487', '444', '335', '12', '175', '4', '370', '69', '202', '373', '248', '36', '245', '443', '385', '159']
['441', '465', '26', '299', '54', '296', '195', '10', '91', '327', '147', '171', '33', '193', '287', '53', '293', '300', '359', '76', '176', '445', '285', '49', '474']
