['281', '18', '235', '331', '63', '449', '350', '198', '141', '133', '238', '344', '393', '321', '267', '163', '457', '377', '225', '486', '0', '95', '43', '314', '142']
['283', '24', '412', '491', '241', '341', '304', '242', '497', '58', '488', '209', '305', '432', '438', '124', '50', '32', '87', '246', '280', '165', '81', '210', '408']
['364', '102', '156', '384', '177', '55', '310', '130', '477', '62', '273', '464', '116', '113', '148', '45', '104', '183', '455', '237', '326', '8', '492', '466', '278']
['301', '354', '297', '255', '463', '15', '318', '222', '376', '114', '68', '204', '11', '145', '339', '35', '1', '97', '391', '312', '77', '381', '406', '279', '467']
['207', '307', '308', '79', '228', '170', '256', '270', '397', '173', '394', '334', '223', '185', '122', '323', '176', '425', '154', '332', '351', '2', '166', '60', '56']
['461', '244', '213', '174', '459', '396', '252', '337', '343', '317', '347', '456', '138', '440', '382', '430', '16', '25', '352', '392', '232', '422', '96', '40', '70']
['405', '54', '39', '143', '292', '271', '250', '361', '240', '161', '489', '120', '426', '483', '357', '365', '481', '480', '83', '418', '46', '109', '65', '103', '257']
['409', '264', '5', '194', '149', '9', '160', '277', '380', '157', '311', '214', '20', '74', '442', '53', '428', '27', '206', '188', '191', '475', '111', '490', '258']
['14', '434', '262', '23', '328', '182', '66', '239', '180', '224', '67', '363', '460', '319', '429', '118', '217', '410', '51', '33', '110', '471', '12', '435', '465']
['276', '473', '431', '452', '320', '126', '121', '216', '69', '346', '105', '181', '21', '295', '499', '446', '484', '253', '407', '136', '146', '208', '286', '254', '325']
['251', '78', '348', '298', '371', '117', '390', '135', '472', '358', '199', '387', '329', '287', '248', '400', '119', '131', '6', '296', '372', '378', '52', '100', '107']
['10', '243', '134', '86', '469', '94', '379', '162', '414', '373', '57', '265', '128', '439', '93', '234', '84', '388', '383', '360', '324', '386', '447', '203', '413']
['478', '468', '261', '37', '17', '13', '123', '236', '402', '125', '349', '289', '167', '345', '494', '140', '259', '453', '220', '444', '221', '186', '132', '211', '151']
['152', '340', '482', '274', '31', '342', '92', '245', '401', '367', '333', '336', '80', '322', '71', '327', '330', '272', '172', '496', '90', '215', '192', '448', '106']
['75', '99', '26', '129', '44', '479', '82', '385', '306', '362', '230', '164', '3', '403', '158', '29', '313', '419', '368', '427', '275', '85', '487', '218', '293']
['451', '153', '247', '108', '269', '353', '437', '338', '404', '263', '48', '359', '212', '300', '423', '498', '150', '474', '309', '411', '59', '101', '441', '395', '36']
['200', '22', '219', '389', '421', '285', '64', '41', '266', '335', '168', '284', '374', '202', '416', '28', '112', '370', '137', '454', '184', '433', '369', '47', '424']
['38', '303', '139', '229', '294', '179', '178', '144', '187', '34', '115', '193', '201', '233', '98', '89', '420', '19', '366', '282', '231', '355', '470', '30', '197']
['450', '291', '91', '169', '42', '299', '288', '49', '190', '226', '249', '72', '399', '159', '458', '171', '436', '485', '493', '4', '61', '462', '316', '195', '76']
['196', '443', '375', '227', '290']
