['121', '171', '321', '493', '157', '23', '377', '442', '280', '235', '333', '96', '368', '53', '491', '0', '18', '431', '41', '107', '42', '180', '103', '8', '173']
['74', '163', '496', '106', '224', '148', '350', '56', '369', '162', '232', '128', '267', '386', '367', '340', '94', '410', '399', '327', '219', '292', '95', '64', '63']
['16', '289', '448', '346', '396', '225', '61', '203', '83', '243', '252', '478', '75', '57', '406', '120', '357', '217', '422', '228', '264', '343', '59', '483', '287']
['437', '174', '499', '127', '374', '43', '339', '488', '45', '55', '286', '426', '308', '2', '464', '196', '480', '393', '271', '114', '432', '195', '277', '161', '24']
['497', '144', '334', '433', '274', '206', '317', '270', '246', '388', '275', '473', '405', '456', '310', '381', '295', '223', '372', '14', '218', '307', '125', '344', '146']
['400', '424', '290', '390', '105', '324', '311', '460', '304', '132', '77', '408', '465', '430', '498', '199', '40', '1', '378', '108', '99', '257', '455', '233', '176']
['137', '112', '273', '303', '185', '341', '409', '470', '197', '130', '371', '305', '484', '140', '141', '151', '453', '462', '149', '351', '138', '466', '438', '249', '256']
['80', '90', '285', '89', '220', '363', '66', '423', '481', '142', '449', '81', '134', '78', '124', '451', '434', '319', '213', '86', '84', '240', '313', '172', '25']
['79', '254', '385', '314', '477', '35', '444', '244', '58', '167', '187', '320', '429', '447', '401', '183', '489', '111', '182', '68', '211', '181', '212', '165', '283']
['397', '439', '88', '412', '411', '298', '441', '214', '279', '139', '129', '209', '358', '238', '164', '348', '204', '154', '472', '282', '123', '461', '347', '261', '7']
['364', '32', '170', '231', '21', '482', '247', '322', '329', '117', '46', '387', '392', '236', '152', '67', '168', '469', '222', '262', '239', '11', '335', '440', '471']
['452', '446', '198', '276', '428', '281', '29', '370', '9', '403', '12', '331', '345', '92', '93', '269', '309', '97', '459', '492', '299', '192', '436', '355', '91']
['30', '160', '51', '326', '360', '284', '427', '194', '417', '425', '337', '258', '20', '361', '70', '135', '166', '31', '60', '458', '330', '113', '39', '177', '474']
['10', '468', '5', '259', '65', '147', '435', '487', '4', '297', '52', '54', '380', '420', '100', '485', '27', '101', '260', '250', '296', '69', '109', '241', '475']
['17', '184', '265', '119', '352', '115', '382', '445', '251', '315', '402', '467', '205', '359', '210', '208', '291', '156', '50', '328', '104', '379', '384', '323', '476']
['312', '394', '414', '362', '318', '136', '118', '22', '47', '26', '418', '234', '255', '102', '248', '87', '375', '450', '407', '3', '454', '395', '349', '49', '178']
['122', '33', '354', '421', '191', '221', '325', '463', '389', '175', '229', '342', '143', '44', '158', '301', '6', '356', '189', '253', '366', '13', '230', '73', '200']
['495', '48', '72', '153', '486', '71', '188', '34', '272', '242', '85', '15', '316', '186', '62', '133', '193', '226', '227', '332', '365', '294', '263', '126', '131']
['306', '76', '216', '145', '415', '155', '336', '457', '28', '82', '376', '338', '169', '215', '373', '416', '419', '391', '413', '37', '443', '245', '36', '479', '490']
['266', '179', '202', '19', '38', '207', '116', '201', '159', '237', '302', '110', '268', '494', '383', '278', '288', '353', '404', '98', '190', '150', '293', '300', '398']
