['491', '89', '343', '48', '199']
['475', '270', '373', '268', '463']
['94', '415', '411', '356', '427']
['225', '210', '392', '294', '36']
['0', '187', '75', '274', '300']
['91', '281', '312', '101', '2']
['177', '26', '126', '273', '261']
['309', '42', '494', '345', '147']
['193', '399', '217', '175', '442']
['238', '72', '332', '54', '181']
['67', '495', '423', '456', '428']
['448', '317', '363', '49', '130']
['474', '295', '302', '37', '32']
['485', '452', '263', '100', '256']
['125', '477', '498', '486', '364']
['346', '135', '449', '378', '279']
['259', '313', '213', '63', '157']
['440', '258', '14', '58', '149']
['29', '123', '384', '469', '4']
['429', '271', '398', '366', '251']
['327', '13', '410', '468', '282']
['57', '422', '453', '243', '255']
['30', '146', '24', '133', '56']
['250', '443', '370', '341', '5']
['284', '397', '291', '155', '156']
['153', '202', '355', '425', '106']
['272', '297', '432', '367', '348']
['467', '219', '160', '28', '236']
['169', '98', '43', '465', '418']
['324', '303', '165', '436', '20']
['232', '8', '198', '438', '470']
['186', '383', '404', '246', '466']
['382', '326', '286', '406', '7']
['441', '69', '352', '431', '103']
['374', '176', '314', '353', '323']
['489', '283', '190', '44', '375']
['131', '93', '380', '171', '143']
['208', '86', '241', '331', '204']
['337', '25', '39', '73', '299']
['230', '394', '421', '481', '134']
['197', '496', '242', '50', '105']
['264', '60', '267', '41', '214']
['390', '163', '70', '276', '479']
['229', '414', '168', '120', '435']
['359', '419', '1', '180', '90']
['349', '167', '379', '400', '329']
['51', '221', '361', '138', '228']
['203', '71', '84', '342', '447']
['62', '33', '437', '305', '433']
['450', '35', '201', '490', '376']
['128', '265', '122', '369', '308']
['102', '59', '61', '96', '196']
['212', '119', '162', '19', '388']
['99', '116', '322', '430', '446']
['454', '87', '402', '377', '292']
['409', '455', '38', '330', '224']
['17', '118', '216', '15', '117']
['247', '140', '325', '262', '354']
['183', '391', '182', '64', '223']
['81', '445', '220', '395', '335']
['333', '144', '403', '164', '152']
['10', '249', '53', '141', '351']
['458', '11', '46', '350', '253']
['52', '328', '340', '145', '195']
['298', '27', '77', '154', '269']
['444', '321', '288', '293', '476']
['132', '371', '420', '16', '240']
['344', '178', '301', '218', '315']
['76', '360', '82', '248', '385']
['347', '83', '407', '497', '320']
['209', '290', '185', '464', '408']
['97', '389', '65', '124', '174']
['311', '23', '235', '110', '142']
['194', '136', '9', '170', '189']
['88', '188', '227', '396', '439']
['459', '78', '339', '34', '172']
['254', '184', '362', '237', '310']
['18', '252', '148', '173', '499']
['222', '245', '257', '478', '289']
['161', '416', '260', '115', '47']
['112', '306', '434', '368', '21']
['472', '357', '211', '68', '111']
['405', '426', '387', '401', '233']
['40', '316', '80', '95', '307']
['277', '45', '492', '413', '304']
['109', '85', '393', '104', '244']
['358', '108', '336', '22', '150']
['482', '483', '207', '280', '480']
['3', '114', '473', '137', '231']
['226', '239', '6', '278', '338']
['200', '121', '31', '215', '318']
['139', '166', '55', '424', '107']
['461', '113', '74', '206', '12']
['66', '275', '372', '471', '287']
['412', '462', '191', '205', '92']
['319', '493', '460', '417', '457']
['79', '488', '127', '192', '386']
['381', '129', '487', '296', '334']
['266', '151', '179', '159', '484']
['285', '234', '365', '451', '158']
