['431', '399', '350', '114', '309']
['242', '204', '436', '233', '461']
['257', '381', '4', '182', '126']
['174', '337', '481', '187', '451']
['170', '296', '286', '283', '479']
['154', '207', '343', '24', '144']
['164', '103', '138', '102', '281']
['246', '448', '412', '353', '251']
['210', '244', '147', '62', '133']
['383', '203', '358', '36', '360']
['338', '372', '354', '329', '35']
['47', '263', '94', '476', '160']
['362', '148', '27', '366', '218']
['208', '202', '340', '380', '91']
['419', '82', '96', '356', '188']
['83', '317', '306', '424', '324']
['245', '206', '259', '193', '113']
['458', '299', '192', '385', '139']
['314', '454', '453', '377', '134']
['60', '65', '443', '234', '270']
['84', '261', '32', '474', '388']
['410', '485', '295', '455', '40']
['491', '238', '386', '320', '190']
['33', '213', '482', '322', '471']
['75', '98', '64', '209', '132']
['216', '361', '280', '297', '397']
['58', '496', '334', '63', '469']
['255', '223', '470', '248', '67']
['136', '13', '444', '146', '122']
['452', '123', '400', '18', '373']
['318', '421', '131', '488', '378']
['232', '121', '310', '61', '389']
['401', '198', '349', '212', '300']
['53', '252', '130', '88', '266']
['447', '486', '153', '435', '43']
['418', '341', '428', '73', '155']
['308', '72', '46', '304', '171']
['321', '237', '217', '39', '215']
['79', '228', '438', '54', '107']
['108', '105', '10', '166', '475']
['140', '434', '201', '236', '472']
['49', '158', '220', '477', '50']
['56', '374', '181', '382', '258']
['80', '14', '326', '441', '23']
['227', '430', '29', '498', '495']
['179', '116', '376', '87', '110']
['344', '408', '499', '243', '226']
['406', '145', '21', '409', '89']
['459', '66', '427', '465', '165']
['5', '276', '478', '240', '6']
['468', '253', '484', '37', '473']
['76', '407', '404', '268', '489']
['463', '352', '48', '211', '17']
['330', '446', '195', '26', '22']
['292', '185', '393', '420', '493']
['323', '19', '392', '141', '291']
['189', '272', '119', '152', '44']
['143', '254', '28', '264', '467']
['45', '55', '422', '331', '490']
['483', '315', '357', '365', '413']
['265', '57', '172', '74', '332']
['167', '423', '293', '249', '31']
['169', '78', '95', '342', '351']
['298', '38', '462', '345', '163']
['2', '319', '370', '371', '327']
['8', '449', '335', '346', '311']
['348', '52', '117', '118', '429']
['439', '100', '302', '456', '150']
['168', '284', '247', '137', '109']
['367', '256', '411', '127', '229']
['403', '124', '333', '111', '106']
['59', '384', '269', '440', '81']
['437', '369', '7', '355', '184']
['77', '262', '273', '464', '135']
['395', '433', '271', '221', '186']
['86', '325', '313', '250', '11']
['235', '175', '339', '68', '200']
['290', '191', '178', '301', '492']
['278', '0', '180', '173', '364']
['177', '275', '199', '387', '396']
['194', '312', '359', '15', '328']
['149', '347', '289', '92', '368']
['161', '277', '183', '466', '197']
['402', '279', '41', '457', '71']
['9', '115', '104', '156', '450']
['85', '442', '42', '93', '99']
['224', '157', '460', '3', '394']
['120', '101', '305', '12', '287']
['426', '285', '398', '241', '25']
['432', '425', '20', '128', '379']
['1', '417', '415', '497', '230']
['129', '112', '405', '288', '34']
['222', '294', '416', '336', '176']
['69', '282', '363', '390', '70']
['162', '97', '303', '30', '480']
['196', '205', '494', '159', '239']
['219', '214', '307', '225', '267']
['414', '274', '316', '51', '231']
['142', '487', '260', '16', '90']
['151', '125', '391', '375', '445']
