['214', '160', '28', '467', '236']
['56', '24', '38', '146', '30']
['231', '238', '54', '72', '181']
['439', '227', '447', '5', '88']
['296', '19', '388', '119', '381']
['415', '94', '427', '316', '411']
['245', '485', '263', '100', '452']
['409', '330', '455', '201', '55']
['494', '309', '345', '229', '147']
['446', '430', '278', '322', '239']
['302', '32', '474', '310', '37']
['294', '36', '392', '210', '426']
['428', '423', '456', '495', '368']
['463', '475', '373', '268', '270']
['118', '216', '162', '15', '354']
['443', '341', '9', '250', '370']
['151', '164', '144', '152', '266']
['177', '261', '273', '145', '126']
['243', '453', '104', '255', '57']
['260', '444', '293', '416', '476']
['339', '187', '300', '274', '75']
['410', '327', '13', '468', '142']
['91', '281', '2', '312', '288']
['317', '497', '363', '448', '49']
['376', '35', '417', '460', '490']
['141', '282', '53', '218', '249']
['221', '47', '115', '45', '161']
['472', '364', '367', '297', '272']
['424', '290', '108', '464', '166']
['340', '276', '269', '195', '52']
['360', '76', '385', '191', '395']
['153', '33', '425', '202', '63']
['355', '11', '46', '350', '200']
['188', '80', '95', '396', '277']
['225', '343', '89', '48', '491']
['285', '103', '22', '478', '222']
['247', '389', '65', '174', '325']
['1', '17', '117', '371', '240']
['219', '499', '23', '235', '82']
['223', '182', '148', '365', '183']
['362', '481', '78', '172', '459']
['21', '306', '112', '349', '403']
['154', '77', '205', '137', '298']
['487', '380', '344', '372', '178']
['404', '220', '383', '81', '489']
['244', '85', '109', '493', '92']
['374', '323', '86', '420', '206']
['387', '405', '480', '233', '107']
['198', '68', '438', '357', '232']
['482', '124', '280', '207', '488']
['431', '352', '69', '257', '336']
['159', '333', '458', '253', '400']
['462', '412', '295', '61', '196']
['121', '185', '358', '150', '139']
['483', '406', '326', '286', '7']
['73', '348', '111', '337', '8']
['234', '67', '307', '492', '413']
['248', '252', '311', '422', '18']
['132', '359', '105', '50', '303']
['304', '361', '192', '351', '10']
['97', '158', '79', '441', '386']
['31', '215', '377', '292', '318']
['287', '66', '301', '131', '113']
['6', '25', '39', '299', '129']
['394', '84', '470', '421', '134']
['199', '228', '51', '356', '138']
['267', '0', '264', '471', '60']
['193', '342', '71', '203', '401']
['329', '101', '379', '167', '70']
['90', '419', '26', '180', '42']
['390', '163', '224', '479', '194']
['40', '171', '130', '143', '93']
['437', '241', '338', '204', '331']
['465', '168', '110', '120', '435']
['44', '283', '319', '450', '375']
['41', '353', '275', '314', '176']
['457', '197', '496', '258', '242']
['449', '135', '279', '212', '378']
['4', '382', '123', '469', '384']
['433', '186', '393', '305', '62']
['157', '208', '259', '313', '213']
['398', '484', '366', '271', '251']
['156', '59', '96', '346', '102']
['320', '407', '127', '347', '83']
['58', '149', '14', '440', '184']
['402', '87', '434', '332', '454']
['334', '122', '369', '265', '34']
['414', '125', '477', '486', '498']
['442', '175', '217', '445', '399']
['165', '436', '20', '246', '324']
['43', '173', '169', '418', '98']
['211', '189', '170', '328', '136']
['291', '155', '284', '106', '397']
['190', '466', '29', '315', '335']
['237', '133', '230', '254', '226']
['461', '74', '429', '321', '16']
['451', '3', '209', '408', '12']
['64', '432', '391', '27', '256']
['179', '473', '114', '116', '99']
['140', '262', '308', '289', '128']
