['B54', 'D54', 'A54']
['A6', 'D6', 'B6']
['D23', 'A23', 'B23']
['A18', 'D18', 'B18']
['D35', 'B35', 'A35']
['A42', 'D42', 'B42']
['B14', 'A14', 'D14']
['D2', 'B2', 'A2']
['A47', 'B47', 'D47']
['B29', 'A29', 'D29']
['D50', 'B50', 'A50']
['D39', 'A39', 'B39']
['A21', 'B21', 'D21']
['A9', 'B9', 'D9']
['B16', 'A16', 'D16']
['B3', 'D3', 'A3']
['B17', 'D17', 'A17']
['A38', 'D38', 'B38']
['B8', 'A8', 'D8']
['A32', 'D32', 'B32']
['B52', 'D52', 'A52']
['A20', 'D20', 'B20']
['A33', 'D33', 'B33']
['D36', 'A36', 'B36']
['D30', 'A30', 'B30']
['B40', 'D40', 'A40']
['D45', 'B45', 'A45']
['A1', 'B1', 'D1']
['A12', 'B12', 'D12']
['B37', 'A37', 'D37']
['B19', 'D19', 'A19']
['B25', 'A25', 'D25']
['A4', 'D4', 'B4']
['A53', 'B53', 'D53']
['B26', 'A26', 'D26']
['D49', 'A49', 'B49']
['A22', 'B22', 'D22']
['A15', 'D15', 'B15']
['A7', 'D7', 'B7']
['B11', 'D11', 'A11']
['B31', 'D31', 'A31']
['D0', 'A0', 'B0']
['B24', 'A24', 'D24']
['D51', 'B51', 'A51']
['D48', 'B48', 'A48']
['B27', 'A27', 'D27']
['A43', 'B43', 'D43']
['A41', 'D41', 'B41']
['A10', 'D10', 'B10']
['D44', 'A44', 'B44']
['A34', 'B34', 'D34']
['D13', 'A13', 'B13']
['A5', 'B5', 'D5']
['B46', 'D46', 'A46']
['A28', 'B28', 'D28']
['G40', 'E40', 'F40']
['G14', 'F14', 'E14']
['G23', 'E23', 'F23']
['H2', 'E2', 'H1']
['F44', 'G44', 'E44']
['G11', 'F11', 'E11']
['E30', 'F30', 'H30']
['H49', 'H50', 'E50']
['F8', 'E8', 'G8']
['F33', 'G33', 'E33']
['F10', 'G10', 'E10']
['H34', 'F34', 'E34']
['E46', 'F46', 'H46']
['F4', 'G4', 'E4']
['G13', 'H13', 'E13']
['H54', 'E53', 'H53']
['F54', 'G54', 'E54']
['F5', 'H5', 'E5']
['H48', 'F48', 'E48']
['G27', 'E27', 'H27']
['H32', 'E32', 'H31']
['H35', 'E35', 'G35']
['F6', 'G6', 'E6']
['F1', 'E1', 'G1']
['H45', 'E45', 'F45']
['H26', 'E26', 'G26']
['E28', 'F28', 'H28']
['E36', 'G36', 'H36']
['G49', 'F49', 'E49']
['G52', 'H52', 'E52']
['E12', 'H12', 'H11']
['F15', 'H15', 'E15']
['F3', 'E3', 'H3']
['F22', 'H22', 'E22']
['E21', 'F21', 'G21']
['G18', 'E18', 'H18']
['E20', 'F20', 'G20']
['F39', 'G39', 'E39']
['H37', 'E37', 'F37']
['G29', 'H29', 'E29']
['G16', 'F16', 'E16']
['F19', 'E19', 'G19']
['E43', 'G43', 'F43']
['G41', 'F41', 'E41']
['F17', 'G17', 'E17']
['G25', 'F25', 'E25']
['E7', 'H8', 'H7']
['G38', 'E38', 'H38']
['E31', 'G31', 'F31']
['H0', 'E0', 'F0']
['H10', 'E9', 'H9']
['G51', 'H51', 'E51']
['H24', 'E24', 'F24']
['G42', 'F42', 'E42']
['E47', 'H47', 'G47']
['35', 'C14', 'C15']
['C5', 'C4', '50']
['C26', '53', 'C27']
['46', 'C32', 'C33']
['C41', '49', 'C40']
['C6', 'C7', '20']
['C25', 'C24', '41']
['11', 'C28', 'C29']
['C21', 'C20', '13']
['C53', '26', 'C52']
['C30', '40', 'C31']
['59', 'C2', 'C3']
['24', 'C0', 'C1']
['C36', 'C37', '54']
['C13', 'C12', '52']
['C47', 'C46', '18']
['C35', 'C34', '57']
['6', 'C18', 'C19']
['H20', '48', 'H19']
['32', 'H40', 'H39']
['55', 'C16', 'C17']
['21', 'C48', 'C49']
['H44', '31', 'H43']
['36', 'C44', 'C45']
['C42', 'C43', '16']
['14', 'C22', 'C23']
['44', 'C50', 'C51']
['C9', '12', 'C8']
['C10', '29', 'C11']
['C39', '56', 'C38']
['H41', '15', 'H42']
['G50', 'C54', '2']
['G32', 'F36', '34']
['43', 'H21', 'F26']
['17', 'G46', '30']
['G28', '23', '38']
['25', 'H4', 'G37']
['G2', '8', 'F35']
['F50', '45', 'H14']
['0', 'F7', '42']
['4', 'G53', 'F9']
['33', 'F52', 'G48']
['G12', 'H16', '3']
['G45', '51', 'G3']
['F53', 'F27', '27']
['22', 'F2', 'F32']
['G24', 'G30', '37']
['9', 'F29', 'H6']
['1', 'H25', 'F13']
['G34', '19', 'G0']
['F18', 'F51', '10']
['F12', '58', 'G7']
['G9', '39', 'H17']
['47', '5', 'H23']
['28', 'H33', 'G22']
['G5', 'F38', '7']
['G15', 'F47']
