['B47', 'A47', 'D47']
['B30', 'A30', 'D30']
['B53', 'A53', 'D53']
['B50', 'A50', 'D50']
['A4', 'B4', 'D4']
['B16', 'A16', 'D16']
['A3', 'B3', 'D3']
['D14', 'A14', 'B14']
['B52', 'D52', 'A52']
['D28', 'B28', 'A28']
['D18', 'B18', 'A18']
['D7', 'A7', 'B7']
['D27', 'A27', 'B27']
['A37', 'B37', 'D37']
['A29', 'B29', 'D29']
['A25', 'B25', 'D25']
['B45', 'A45', 'D45']
['B11', 'D11', 'A11']
['B46', 'A46', 'D46']
['B23', 'D23', 'A23']
['D10', 'B10', 'A10']
['A40', 'D40', 'B40']
['D43', 'B43', 'A43']
['D33', 'A33', 'B33']
['D54', 'B54', 'A54']
['D13', 'B13', 'A13']
['D44', 'B44', 'A44']
['A5', 'B5', 'D5']
['A12', 'D12', 'B12']
['D2', 'A2', 'B2']
['B51', 'A51', 'D51']
['D19', 'A19', 'B19']
['D15', 'B15', 'A15']
['B9', 'D9', 'A9']
['D35', 'A35', 'B35']
['B39', 'A39', 'D39']
['B31', 'A31', 'D31']
['D6', 'A6', 'B6']
['B42', 'D42', 'A42']
['A24', 'B24', 'D24']
['D17', 'A17', 'B17']
['A32', 'B32', 'D32']
['D49', 'B49', 'A49']
['B41', 'A41', 'D41']
['D21', 'B21', 'A21']
['B22', 'D22', 'A22']
['D36', 'A36', 'B36']
['B1', 'D1', 'A1']
['A26', 'B26', 'D26']
['B34', 'A34', 'D34']
['D38', 'B38', 'A38']
['B20', 'D20', 'A20']
['A8', 'B8', 'D8']
['D0', 'A0', 'B0']
['D48', 'B48', 'A48']
['E4', 'H4', 'H3']
['H33', 'H34', 'E34']
['H54', 'F54', 'E54']
['H36', 'E36', 'H35']
['E22', 'H22', 'H21']
['E12', 'H11', 'H12']
['E35', 'F35', 'G35']
['H52', 'E51', 'H51']
['H47', 'H48', 'E47']
['F31', 'E31', 'H31']
['H8', 'F8', 'E8']
['H44', 'E43', 'H43']
['H37', 'H38', 'E38']
['G11', 'F11', 'E11']
['H18', 'E18', 'G18']
['E2', 'H2', 'F2']
['E40', 'H39', 'H40']
['E41', 'H41', 'G41']
['H14', 'E14', 'F14']
['H9', 'F9', 'E9']
['H30', 'H29', 'E30']
['C1', '8', 'C0']
['G52', 'E52', '2']
['35', 'E15', 'G15']
['G29', 'E29', '56']
['C28', 'C29', '45']
['C23', 'C22', '24']
['G20', '55', 'E20']
['C45', 'C44', '27']
['C10', 'C11', '21']
['C15', 'C14', '22']
['G5', '41', 'E5']
['G7', '33', 'E7']
['H19', '53', 'H20']
['44', 'F49', 'E49']
['3', 'F45', 'E45']
['G39', 'E39', '13']
['E27', 'G27', '42']
['18', 'E25', 'G25']
['E33', 'G33', '19']
['H50', 'H49', '48']
['C32', 'C33', '7']
['C37', 'C36', '32']
['E32', '4', 'F32']
['F26', 'E26', '37']
['15', 'H27', 'H28']
['E16', 'G16', '17']
['14', 'C4', 'C5']
['G28', 'E28', '36']
['C19', 'C18', '31']
['39', 'G6', 'E6']
['C3', '46', 'C2']
['29', 'C46', 'C47']
['G0', 'E0', '20']
['23', 'F13', 'E13']
['0', 'G44', 'E44']
['C52', '30', 'C53']
['G37', 'G54', 'E37']
['F46', 'E46', 'G34']
['C43', 'C42', 'G12']
['C27', 'F36', 'C26']
['E10', 'G51', 'G10']
['G50', 'G2', 'E50']
['C25', 'C24', '6']
['G40', 'E3', 'G3']
['C41', 'C40', 'F18']
['G48', 'E48', 'F43']
['H5', 'H6', 'F41']
['C21', 'C20', 'F29']
['C50', 'F15', 'C51']
['H16', 'H15', 'F25']
['F27', 'G1', 'E1']
['G38', 'E21', 'F21']
['G23', 'E23', 'G32']
['H10', 'F19', 'E19']
['E24', 'F50', 'G24']
['H24', 'H0', 'H23']
['C7', 'F51', 'C6']
['F3', 'C13', 'C12']
['H25', 'G21', 'H26']
['C34', 'F4', 'C35']
['F42', 'E42', 'F23']
['C17', 'F16', 'C16']
['G17', 'H7', 'E17']
['C38', 'F12', 'C39']
['G13', 'E53', 'F53']
['H45', 'H46', 'F0']
['C9', 'G30', 'C8']
['F1', 'C48', 'C49']
['C31', 'F20', 'C30']
['47', 'G8', 'F44']
['57', 'F52', 'G22']
['H13', 'C54', '58']
['H17', '54', 'G36']
['F37', 'F39', '50']
['51', 'F38', '26']
['43', 'F33', 'G47']
['5', 'F10', 'G43']
['11', 'G14', 'G45']
['52', 'F40', 'F28']
['G42', '1', 'G19']
['F22', '9', 'H53']
['25', 'F5', 'F47']
['59', 'G31', 'F7']
['H32', '12', 'F48']
['F34', 'G46', '49']
['H42', 'G4', '34']
['F24', 'G26', '40']
['G49', 'G53', '28']
['F17', 'F30', '38']
['10', 'H1', 'G9']
['16', 'F6']
