['0', '30', '10']
['15', '2', '3']
['49', '59', '50']
['32', '58', '21']
['7', '52', '56']
['23', '29', '33']
['16', '6', '4']
['11', '38', '28']
['12', '5', '43']
['1', '37', '25']
['35', '47', '9']
['17', '34', '13']
['22', '27', '39']
['31', '19', '45']
['55', '51', '48']
['44', '20', '40']
['57', '53', '26']
['41', '14', '36']
['54', '8', '18']
['46', '42', '24']
['E17', 'E45', 'E34']
['E19', 'D47', 'E53']
['A48', 'A19', 'D13']
['D35', 'A5', 'D49']
['E6', 'A51', 'E16']
['D48', 'D25', 'E4']
['D53', 'A20', 'D51']
['A23', 'D2', 'D16']
['A22', 'E25', 'D22']
['A21', 'D30', 'D41']
['E35', 'E23', 'A38']
['E27', 'D50', 'A32']
['A34', 'A16', 'A52']
['A24', 'D11', 'A36']
['E0', 'E5', 'D27']
['A12', 'D23', 'E14']
['E28', 'A4', 'A47']
['D29', 'E41', 'E47']
['A40', 'E33', 'A27']
['D54', 'D10', 'A15']
['D6', 'D0', 'D14']
['A0', 'D44', 'A8']
['D8', 'A54', 'E46']
['D17', 'D42', 'E43']
['E13', 'E44', 'D26']
['D36', 'E38', 'E29']
['D28', 'D19', 'E12']
['D32', 'E49', 'E39']
['A1', 'A28', 'A37']
['D40', 'A13', 'D45']
['A14', 'E37', 'D52']
['E42', 'A45', 'E48']
['A10', 'A3', 'E24']
['A49', 'D46', 'E20']
['E15', 'A26', 'D9']
['E7', 'D34', 'A35']
['A42', 'E36', 'D12']
['D4', 'E54', 'A33']
['A50', 'E52', 'A18']
['A43', 'E2', 'E11']
['A30', 'E8', 'E18']
['E26', 'D3', 'A53']
['D37', 'D24', 'E10']
['D33', 'E9', 'D15']
['E21', 'E22', 'E3']
['A17', 'D38', 'D1']
['A29', 'D39', 'D7']
['D31', 'E32', 'E30']
['E51', 'A44', 'E40']
['A39', 'D5', 'A9']
['A31', 'A6', 'E31']
['A11', 'D21', 'E50']
['A2', 'E1', 'D43']
['A46', 'D18', 'A41']
['D20', 'A25', 'A7']
['C49', 'C38', 'C54']
['C34', 'C39', 'C37']
['C15', 'C6', 'C44']
['C14', 'C18', 'C11']
['C21', 'C28', 'C32']
['C41', 'C30', 'C5']
['C1', 'C52', 'C33']
['C9', 'C20', 'C10']
['C36', 'C40', 'C35']
['C27', 'C8', 'C4']
['C42', 'C16', 'C24']
['C53', 'C17', 'C47']
['C12', 'C43', 'C31']
['C50', 'C19', 'C29']
['C0', 'C13', 'C7']
['C25', 'C22', 'C51']
['C26', 'C23', 'C3']
['C45', 'C2', 'C48']
['C46', 'F20', 'H6']
['F23', 'H53', 'H49']
['H9', 'H30', 'B10']
['B18', 'B41', 'B5']
['B25', 'F28', 'B12']
['H16', 'F8', 'B27']
['B2', 'H22', 'B28']
['B9', 'B40', 'F21']
['H27', 'F33', 'H51']
['F45', 'H36', 'H2']
['B3', 'F3', 'F49']
['H14', 'F14', 'F29']
['B14', 'F0', 'B47']
['H3', 'B15', 'B11']
['H1', 'F6', 'F27']
['H10', 'H19', 'H37']
['H18', 'B6', 'F17']
['F50', 'B33', 'H15']
['H31', 'B42', 'G32']
['H33', 'H20', 'G7']
['F25', 'B4', 'G18']
['B35', 'B23', 'G43']
['F19', 'H44', 'G2']
['H25', 'B48', 'G38']
['B32', 'H34', 'G42']
['B45', 'B22', 'G14']
['F36', 'B52', 'G25']
['F43', 'B13', 'G26']
['F47', 'B26', 'G1']
['B44', 'F38', 'G13']
['F16', 'F10', 'G53']
['H8', 'H32', 'G5']
['F34', 'H11', 'G9']
['F9', 'F30', 'G17']
['F31', 'F53', 'G30']
['B7', 'H29', 'G12']
['B38', 'F1', 'G46']
['H54', 'B43', 'G45']
['F13', 'H23', 'G28']
['H46', 'H38', 'G3']
['F48', 'B17', 'G11']
['H40', 'B49', 'G0']
['F7', 'B1', 'G23']
['B31', 'F44', 'G41']
['H5', 'F51', 'G24']
['H4', 'F40', 'G51']
['B34', 'B29', 'G52']
['H50', 'F4', 'G6']
['F42', 'B51', 'G36']
['H45', 'H42', 'G4']
['B19', 'H43', 'G40']
['F12', 'F22', 'G21']
['F5', 'B24', 'G16']
['H7', 'B50', 'G10']
['F24', 'H39', 'G33']
['B54', 'B21', 'G34']
['F2', 'F35', 'G49']
['B16', 'H47', 'G29']
['H17', 'H52', 'G27']
['B39', 'F37', 'G37']
['H26', 'B0', 'G50']
['B20', 'B36', 'G19']
['H21', 'F39', 'G47']
['B46', 'H41', 'G48']
['H24', 'F32', 'G20']
['F26', 'B8', 'G39']
['F54', 'F15', 'G31']
['H13', 'F52', 'G44']
['B30', 'H28', 'G35']
['F11', 'F46', 'G54']
['H12', 'H48', 'G15']
['H35', 'H0', 'G22']
['B37', 'B53', 'G8']
['F41', 'F18']
