['0', '30', '33']
['59', '39', '20']
['37', '34', '28']
['7', '1', '44']
['41', '23', '17']
['45', '47', '4']
['46', '27', '2']
['38', '15', '56']
['19', '36', '48']
['29', '58', '43']
['3', '12', '21']
['26', '50', '42']
['35', '31', '25']
['18', '32', '11']
['55', '14', '51']
['16', '22', '13']
['8', '49', '54']
['24', '10', '6']
['9', '57', '53']
['40', '5', '52']
['A24', 'D23', 'A48']
['A9', 'A42', 'D52']
['A47', 'D21', 'E15']
['E0', 'A52', 'E31']
['A4', 'A7', 'E18']
['D42', 'E32', 'D54']
['E41', 'A54', 'A16']
['A14', 'E33', 'A30']
['A2', 'E12', 'A13']
['D11', 'E11', 'E14']
['E52', 'A8', 'A0']
['D38', 'E50', 'D12']
['A3', 'E7', 'A27']
['A39', 'D14', 'E20']
['E9', 'E42', 'A29']
['E46', 'E48', 'D19']
['A5', 'A28', 'D35']
['D18', 'E28', 'A15']
['D2', 'A46', 'E25']
['A20', 'D46', 'A31']
['E21', 'A35', 'A18']
['E47', 'D30', 'D0']
['E27', 'D24', 'A26']
['D44', 'D41', 'E36']
['A25', 'D33', 'E29']
['A6', 'E2', 'A38']
['A50', 'D45', 'D22']
['A11', 'D29', 'D16']
['A1', 'D8', 'E43']
['E5', 'E13', 'E35']
['A51', 'E54', 'E44']
['E34', 'A37', 'A32']
['E1', 'A19', 'E51']
['D15', 'D6', 'D37']
['E39', 'E19', 'D50']
['D28', 'E53', 'D43']
['D4', 'E30', 'D3']
['D7', 'D40', 'D32']
['A44', 'D47', 'E22']
['D5', 'E16', 'D25']
['D1', 'A12', 'E49']
['A53', 'D53', 'D36']
['D51', 'E40', 'D34']
['D10', 'D49', 'D48']
['E37', 'E4', 'A40']
['E45', 'E26', 'A34']
['E17', 'A21', 'E23']
['A45', 'A49', 'A23']
['D13', 'D27', 'E10']
['D20', 'D39', 'A17']
['A36', 'E38', 'D9']
['D17', 'D26', 'E8']
['E6', 'D31', 'A10']
['A33', 'E3', 'E24']
['A43', 'A22', 'A41']
['C39', 'C10', 'C49']
['C32', 'C51', 'C43']
['C6', 'C46', 'C23']
['C17', 'C12', 'C42']
['C14', 'C33', 'C26']
['C3', 'C9', 'C25']
['C19', 'C4', 'C34']
['C13', 'C8', 'C18']
['C38', 'C35', 'C21']
['C20', 'C40', 'C22']
['C11', 'C50', 'C24']
['C54', 'C48', 'C31']
['C29', 'C36', 'C0']
['C44', 'C15', 'C30']
['C2', 'C28', 'C1']
['C7', 'C45', 'C52']
['C47', 'C37', 'C16']
['C41', 'C53', 'C5']
['C27', 'B32', 'B9']
['F34', 'H46', 'H20']
['H14', 'H16', 'F33']
['B49', 'B43', 'F2']
['F18', 'F7', 'H27']
['H38', 'H19', 'H30']
['B44', 'H17', 'H47']
['H50', 'F52', 'H9']
['F42', 'F1', 'H25']
['F26', 'B24', 'F3']
['F9', 'F28', 'F6']
['H54', 'H21', 'F43']
['H39', 'B41', 'B31']
['H35', 'F39', 'H41']
['H28', 'F54', 'F15']
['H8', 'B26', 'B3']
['F53', 'F37', 'B16']
['F45', 'F35', 'F47']
['H34', 'H32', 'B21']
['H12', 'F11', 'H48']
['B14', 'H45', 'B45']
['B36', 'F20', 'B53']
['H36', 'B19', 'F4']
['B25', 'F19', 'H37']
['H29', 'B10', 'H44']
['B33', 'H40', 'H3']
['F29', 'H23', 'B50']
['B22', 'B35', 'F13']
['H31', 'B37', 'F32']
['H51', 'H0', 'H5']
['F5', 'H26', 'B48']
['B0', 'H7', 'F23']
['F50', 'F40', 'B52']
['F12', 'B34', 'B6']
['B40', 'B4', 'B51']
['H43', 'F24', 'B2']
['H53', 'B20', 'H13']
['F46', 'F16', 'B18']
['H1', 'H2', 'H18']
['H22', 'F27', 'B23']
['H15', 'B47', 'B46']
['F44', 'B13', 'B39']
['F8', 'F25', 'H4']
['F30', 'B54', 'F31']
['B8', 'B28', 'B17']
['B27', 'H42', 'B11']
['B7', 'H52', 'B42']
['H10', 'F0', 'F14']
['B30', 'H6', 'F49']
['B29', 'F22', 'F41']
['B5', 'F36', 'F38']
['F17', 'B1', 'F10']
['B12', 'F51', 'B15']
['F21', 'H49', 'H33']
['B38', 'H24', 'F48']
['H11', 'G41', 'G2']
['G14', 'G34', 'G49']
['G51', 'G30', 'G23']
['G47', 'G24', 'G10']
['G8', 'G28', 'G7']
['G50', 'G9', 'G19']
['G1', 'G29', 'G36']
['G21', 'G3', 'G53']
['G18', 'G6', 'G35']
['G15', 'G54', 'G5']
['G42', 'G32', 'G16']
['G4', 'G12', 'G22']
['G26', 'G33', 'G27']
['G37', 'G48', 'G45']
['G11', 'G46', 'G43']
['G39', 'G20', 'G38']
['G52', 'G17', 'G40']
['G25', 'G0']
['G13', 'G44', 'G31']
