['s266', 's143', 's17', 's114', 's42', 's4', 's179', 's407', 's244', 's214']
['s144', 's474', 's90', 's304', 's342', 's183', 's191', 's329', 's472', 's230']
['s8', 's27', 's206', 's216', 's378', 's439', 's23', 's469', 's377', 's361']
['s289', 's62', 's19', 's57', 's98', 's101', 's194', 's166', 's263', 's476']
['s162', 's132', 's424', 's16', 's152', 's247', 's224', 's41', 's160', 's13']
['s384', 's324', 's471', 's51', 's248', 's278', 's190', 's139', 's20', 's74']
['s321', 's381', 's475', 's128', 's94', 's234', 's276', 's24', 's470', 's262']
['s436', 's63', 's12', 's290', 's481', 's305', 's374', 's270', 's171', 's232']
['s246', 's208', 's58', 's431', 's200', 's181', 's366', 's457', 's382', 's82']
['s188', 's124', 's394', 's204', 's168', 's99', 's95', 's398', 's209', 's391']
['s294', 's447', 's497', 's46', 's86', 's406', 's491', 's397', 's330', 's226']
['s423', 's5', 's153', 's414', 's365', 's142', 's202', 's81', 's91', 's130']
['s368', 's400', 's356', 's49', 's116', 's178', 's14', 's93', 's233', 's283']
['s158', 's78', 's129', 's88', 's277', 's347', 's273', 's106', 's430', 's154']
['s1', 's322', 's334', 's411', 's225', 's254', 's487', 's193', 's220', 's352']
['s227', 's77', 's53', 's280', 's435', 's212', 's100', 's103', 's403', 's28']
['s326', 's272', 's293', 's338', 's318', 's369', 's84', 's404', 's119', 's473']
['s155', 's87', 's45', 's282', 's217', 's79', 's137', 's429', 's345', 's358']
['s71', 's303', 's250', 's449', 's33', 's39', 's140', 's443', 's296', 's117']
['s463', 's9', 's92', 's453', 's172', 's89', 's499', 's488', 's357', 's274']
['s26', 's371', 's173', 's353', 's425', 's76', 's36', 's260', 's163', 's373']
['s485', 's47', 's420', 's133', 's467', 's252', 's242', 's123', 's300', 's462']
['s18', 's341', 's147', 's131', 's466', 's459', 's465', 's236', 's413', 's416']
['s15', 's405', 's309', 's287', 's306', 's245', 's148', 's195', 's180', 's301']
['s399', 's239', 's125', 's396', 's176', 's468', 's174', 's10', 's354', 's231']
['s56', 's34', 's275', 's127', 's456', 's126', 's59', 's299', 's122', 's364']
['s351', 's237', 's333', 's65', 's182', 's68', 's187', 's367', 's279', 's419']
['s498', 's218', 's346', 's35', 's387', 's138', 's490', 's60', 's196', 's402']
['s48', 's482', 's401', 's219', 's72', 's480', 's464', 's97', 's327', 's461']
['s192', 's392', 's489', 's109', 's257', 's496', 's292', 's388', 's265', 's493']
['s184', 's312', 's118', 's145', 's310', 's50', 's201', 's343', 's264', 's161']
['s141', 's120', 's37', 's157', 's255', 's389', 's460', 's175', 's197', 's311']
['s11', 's185', 's319', 's73', 's314', 's483', 's285', 's409', 's199', 's271']
['s186', 's165', 's243', 's104', 's85', 's149', 's337', 's297', 's258', 's80']
['s249', 's253', 's32', 's432', 's83', 's55', 's433', 's6', 's308', 's240']
['s22', 's434', 's494', 's105', 's21', 's281', 's169', 's159', 's29', 's422']
['s448', 's135', 's210', 's156', 's379', 's372', 's478', 's355', 's451', 's146']
['s268', 's213', 's269', 's67', 's376', 's2', 's150', 's455', 's64', 's336']
['s340', 's238', 's221', 's417', 's440', 's415', 's344', 's316', 's203', 's61']
['s177', 's170', 's332', 's348', 's96', 's43', 's418', 's286', 's205', 's444']
['s215', 's426', 's359', 's288', 's302', 's3', 's189', 's320', 's110', 's454']
['s386', 's375', 's291', 's335', 's350', 's75', 's317', 's229', 's7', 's313']
['s452', 's441', 's438', 's40', 's223', 's164', 's267', 's395', 's477', 's445']
['s328', 's70', 's112', 's107', 's446', 's380', 's251', 's54', 's0', 's410']
['s111', 's450', 's458', 's108', 's427', 's325', 's408', 's315', 's442', 's121']
['s421', 's25', 's52', 's259', 's113', 's102', 's390', 's370', 's115', 's492']
['s31', 's331', 's412', 's44', 's198', 's484', 's207', 's284', 's66', 's134']
['s437', 's256', 's69', 's167', 's295', 's235', 's362', 's428', 's323', 's228']
['s349', 's136', 's261', 's383', 's393']
['s151', 's363', 's30', 's222', 's360']
['s385', 's479', 's211', 's495', 's298']
['s339', 's38', 's307', 's241', 's486']
