['s4', 's42', 's152', 's266', 's72', 's293', 's143', 's338', 's114', 's407']
['s380', 's363', 's144', 's329', 's342', 's7', 's90', 's172', 's191', 's472']
['s457', 's378', 's23', 's439', 's206', 's361', 's366', 's171', 's469', 's27']
['s202', 's19', 's162', 's271', 's130', 's91', 's5', 's81', 's402', 's138']
['s74', 's17', 's139', 's448', 's384', 's190', 's372', 's51', 's248', 's20']
['s188', 's398', 's394', 's164', 's209', 's324', 's391', 's245', 's95', 's124']
['s321', 's381', 's24', 's475', 's34', 's470', 's374', 's287', 's94', 's276']
['s247', 's352', 's458', 's13', 's415', 's141', 's136', 's364', 's37', 's424']
['s54', 's295', 's404', 's369', 's262', 's304', 's270', 's123', 's0', 's45']
['s279', 's436', 's377', 's371', 's290', 's93', 's197', 's12', 's345', 's297']
['s173', 's163', 's460', 's36', 's32', 's120', 's388', 's78', 's264', 's28']
['s179', 's477', 's135', 's485', 's368', 's14', 's356', 's491', 's465', 's255']
['s357', 's423', 's435', 's256', 's77', 's453', 's53', 's92', 's463', 's153']
['s127', 's109', 's392', 's217', 's397', 's87', 's89', 's137', 's22', 's29']
['s236', 's103', 's243', 's466', 's413', 's147', 's166', 's252', 's186', 's419']
['s390', 's129', 's440', 's56', 's351', 's299', 's60', 's498', 's100', 's310']
['s303', 's226', 's214', 's117', 's253', 's85', 's274', 's296', 's9', 's341']
['s318', 's399', 's176', 's15', 's133', 's246', 's239', 's417', 's396', 's496']
['s464', 's232', 's254', 's322', 's408', 's334', 's57', 's194', 's275', 's1']
['s168', 's294', 's406', 's159', 's447', 's86', 's40', 's178', 's300', 's46']
['s325', 's277', 's195', 's111', 's499', 's442', 's47', 's305', 's333', 's223']
['s375', 's66', 's284', 's411', 's414', 's244', 's484', 's490', 's412', 's395']
['s311', 's151', 's201', 's62', 's306', 's326', 's212', 's280', 's495', 's283']
['s382', 's336', 's234', 's64', 's268', 's289', 's199', 's180', 's208', 's3']
['s174', 's161', 's118', 's451', 's455', 's50', 's249', 's433', 's422', 's327']
['s355', 's273', 's405', 's99', 's148', 's205', 's478', 's401', 's26', 's219']
['s187', 's59', 's316', 's403', 's183', 's98', 's454', 's348', 's301', 's298']
['s154', 's272', 's88', 's467', 's158', 's181', 's106', 's169', 's430', 's216']
['s481', 's376', 's335', 's65', 's79', 's437', 's282', 's101', 's145', 's38']
['s409', 's116', 's358', 's165', 's353', 's6', 's307', 's330', 's319', 's328']
['s52', 's182', 's240', 's185', 's285', 's119', 's291', 's383', 's16', 's224']
['s107', 's400', 's360', 's474', 's362', 's58', 's156', 's235', 's142', 's150']
['s286', 's347', 's227', 's452', 's493', 's302', 's292', 's18', 's140', 's149']
['s308', 's67', 's281', 's462', 's309', 's213', 's121', 's426', 's55', 's105']
['s332', 's393', 's434', 's349', 's429', 's2', 's473', 's258', 's441', 's128']
['s420', 's30', 's63', 's126', 's373', 's438', 's389', 's425', 's131', 's229']
['s350', 's196', 's221', 's170', 's386', 's444', 's421', 's427', 's492', 's189']
['s97', 's228', 's177', 's482', 's379', 's416', 's471', 's10', 's48', 's480']
['s337', 's225', 's193', 's204', 's238', 's459', 's104', 's200', 's68', 's96']
['s278', 's483', 's31', 's241', 's222', 's70', 's354', 's497', 's230', 's76']
['s443', 's41', 's80', 's461', 's494', 's340', 's8', 's33', 's315', 's237']
['s359', 's257', 's160', 's82', 's69', 's489', 's479', 's21', 's192', 's203']
['s312', 's242', 's445', 's263', 's344', 's387', 's488', 's125', 's49', 's102']
['s167', 's449', 's446', 's112', 's210', 's267', 's231', 's155', 's265', 's339']
['s260', 's211', 's314', 's43', 's288', 's418', 's269', 's198', 's317', 's110']
['s113', 's385', 's259', 's25', 's175', 's108', 's134', 's343', 's476', 's75']
['s35', 's84', 's132', 's251', 's486', 's365', 's428', 's456', 's323', 's61']
['s250', 's468', 's44', 's218', 's215', 's487', 's184', 's367', 's220', 's115']
['s370', 's233', 's261', 's320', 's432', 's83', 's71', 's207', 's346', 's431']
['s410', 's450', 's11', 's146', 's313', 's331', 's73', 's39']
['s122']
['s157']
