['452', '451', '447']
['131', '132', '124']
['312', '311', '304']
['183', '188', '187']
['119', '112', '120']
['245', '241', '246']
['66', '61', '65']
['224', '219', '223']
['413', '414', '409']
['265', '270', '269']
['35', '28', '36']
['363', '367', '368']
['54', '53', '49']
['463', '459', '464']
['243', '247', '248']
['449', '445', '450']
['356', '355', '351']
['361', '365', '366']
['41', '42', '37']
['462', '457', '461']
['479', '480', '472']
['453', '454', '446']
['68', '63', '67']
['76', '84', '83']
['256', '264', '263']
['125', '121', '126']
['285', '286', '278']
['380', '379', '375']
['386', '394', '393']
['324', '316', '323']
['436', '443', '444']
['5', '1', '6']
['387', '392', '391']
['19', '15', '20']
['348', '340', '347']
['254', '261', '262']
['48', '47', '40']
['208', '216', '215']
['111', '115', '116']
['431', '424', '432']
['468', '467', '460']
['385', '390', '389']
['381', '382', '374']
['185', '181', '186']
['378', '377', '373']
['97', '101', '102']
['362', '369', '370']
['138', '137', '133']
['306', '301', '305']
['155', '156', '148']
['71', '72', '64']
['43', '39', '44']
['26', '34', '33']
['266', '273', '274']
['290', '298', '297']
['388', '396', '395']
['313', '318', '317']
['477', '478', '470']
['96', '95', '88']
['455', '456', '448']
['51', '55', '56']
['145', '150', '149']
['77', '78', '73']
['38', '45', '46']
['328', '336', '335']
['341', '342', '337']
['320', '315', '319']
['334', '326', '333']
['364', '371', '372']
['406', '398', '405']
['154', '146', '153']
['359', '360', '352']
['418', '417', '410']
['196', '204', '203']
['234', '229', '233']
['343', '339', '344']
['244', '251', '252']
['29', '30', '25']
['192', '191', '184']
['475', '471', '476']
['69', '62', '70']
['292', '299', '300']
['31', '32', '27']
['143', '144', '136']
['349', '354', '353']
['151', '152', '147']
['158', '165', '166']
['322', '314', '321']
['400', '408', '407']
['259', '255', '260']
['253', '258', '257']
['345', '338', '346']
['12', '4', '11']
['288', '280', '287']
['249', '242', '250']
['231', '235', '236']
['129', '130', '122']
['123', '128', '127']
['284', '279', '283']
['428', '423', '427']
['434', '442', '441']
['383', '384', '376']
['139', '135', '140']
['17', '18', '13']
['180', '179', '172']
['198', '193', '197']
['174', '173', '169']
['358', '350', '357']
['194', '201', '202']
['80', '75', '79']
['74', '81', '82']
['90', '89', '85']
['2', '9', '10']
['7', '3', '8']
['110', '117', '118']
['98', '105', '106']
['16', '23', '24']
['21', '14', '22']
['206', '213', '214']
['281', '277', '282']
['425', '426', '421']
['134', '142', '141']
['209', '210', '205']
['276', '268', '275']
['87', '92', '91']
['190', '189', '182']
['474', '469', '473']
['237', '238', '230']
['160', '168', '167']
['163', '159', '164']
['162', '157', '161']
['93', '94', '86']
['60', '59', '52']
['226', '225', '218']
['437', '433', '438']
['440', '435', '439']
['113', '114', '109']
['50', '58', '57']
['430', '429', '422']
['416', '415', '411']
['412', '420', '419']
['404', '403', '399']
['397', '402', '401']
['222', '221', '217']
['227', '220', '228']
['171', '175', '176']
['272', '267', '271']
['458', '466', '465']
['293', '294', '289']
['307', '308', '303']
['207', '212', '211']
['302', '309', '310']
['177', '170', '178']
['239', '240', '232']
['108', '100', '107']
['99', '104', '103']
['296', '291', '295']
['199', '200', '195']
['329', '330', '325']
['332', '327', '331']
