['106', '105', '98']
['346', '345', '338']
['354', '349', '353']
['189', '190', '182']
['27', '31', '32']
['313', '317', '318']
['409', '414', '413']
['359', '352', '360']
['358', '350', '357']
['102', '101', '97']
['57', '50', '58']
['197', '193', '198']
['281', '282', '277']
['89', '85', '90']
['53', '54', '49']
['475', '471', '476']
['355', '356', '351']
['144', '136', '143']
['220', '227', '228']
['86', '94', '93']
['116', '115', '111']
['127', '128', '123']
['91', '87', '92']
['235', '236', '231']
['206', '213', '214']
['176', '171', '175']
['11', '12', '4']
['443', '444', '436']
['426', '421', '425']
['382', '374', '381']
['5', '1', '6']
['99', '104', '103']
['412', '419', '420']
['474', '473', '469']
['184', '192', '191']
['472', '479', '480']
['10', '9', '2']
['245', '241', '246']
['77', '78', '73']
['88', '95', '96']
['363', '367', '368']
['52', '60', '59']
['327', '331', '332']
['292', '299', '300']
['478', '477', '470']
['407', '408', '400']
['462', '461', '457']
['133', '138', '137']
['370', '362', '369']
['232', '239', '240']
['125', '121', '126']
['41', '42', '37']
['344', '343', '339']
['222', '221', '217']
['24', '23', '16']
['118', '110', '117']
['29', '30', '25']
['208', '216', '215']
['209', '205', '210']
['423', '428', '427']
['247', '248', '243']
['43', '39', '44']
['151', '147', '152']
['264', '256', '263']
['445', '449', '450']
['289', '294', '293']
['432', '424', '431']
['254', '262', '261']
['202', '194', '201']
['132', '131', '124']
['257', '258', '253']
['187', '183', '188']
['181', '185', '186']
['250', '242', '249']
['306', '301', '305']
['3', '8', '7']
['325', '330', '329']
['298', '297', '290']
['284', '283', '279']
['397', '401', '402']
['145', '150', '149']
['403', '404', '399']
['38', '46', '45']
['319', '315', '320']
['295', '291', '296']
['311', '312', '304']
['340', '347', '348']
['337', '341', '342']
['302', '309', '310']
['148', '155', '156']
['153', '146', '154']
['69', '62', '70']
['259', '260', '255']
['266', '274', '273']
['66', '65', '61']
['390', '385', '389']
['212', '211', '207']
['129', '122', '130']
['459', '464', '463']
['415', '411', '416']
['417', '410', '418']
['467', '460', '468']
['458', '465', '466']
['203', '196', '204']
['429', '430', '422']
['388', '396', '395']
['452', '451', '447']
['440', '435', '439']
['321', '322', '314']
['161', '162', '157']
['328', '336', '335']
['109', '114', '113']
['112', '119', '120']
['454', '453', '446']
['373', '377', '378']
['252', '244', '251']
['158', '166', '165']
['333', '326', '334']
['139', '140', '135']
['63', '68', '67']
['200', '199', '195']
['303', '307', '308']
['82', '81', '74']
['167', '160', '168']
['177', '178', '170']
['223', '219', '224']
['159', '163', '164']
['361', '365', '366']
['371', '364', '372']
['226', '218', '225']
['324', '316', '323']
['35', '28', '36']
['394', '393', '386']
['455', '448', '456']
['238', '237', '230']
['26', '33', '34']
['229', '234', '233']
['51', '56', '55']
['265', '270', '269']
['79', '80', '75']
['84', '83', '76']
['391', '387', '392']
['71', '72', '64']
['441', '434', '442']
['47', '48', '40']
['405', '406', '398']
['437', '438', '433']
['169', '173', '174']
['18', '17', '13']
['20', '19', '15']
['141', '142', '134']
['107', '108', '100']
['384', '383', '376']
['22', '14', '21']
['275', '268', '276']
['179', '180', '172']
['380', '379', '375']
['272', '271', '267']
['286', '285', '278']
['288', '280', '287']
