['124', '184', '324', '392', '396', '313', '278', '338', '160', '337', '300', '62', '180', '304', '114', '42']
['17', '299', '270', '331', '231', '193', '129', '375', '173', '302', '198', '177', '211', '259', '22', '99']
['126', '309', '192', '164', '297', '263', '156', '61', '321', '291', '349', '28', '367', '218', '330', '191']
['101', '153', '132', '239', '166', '183', '265', '118', '390', '13', '360', '357', '215', '383', '159', '41']
['43', '130', '310', '397', '94', '203', '110', '346', '251', '187', '141', '228', '151', '340', '125', '20']
['154', '86', '382', '209', '59', '108', '107', '71', '345', '100', '172', '282', '327', '398', '152', '380']
['80', '255', '9', '379', '55', '376', '163', '106', '49', '168', '381', '207', '185', '65', '273', '52']
['120', '77', '296', '350', '56', '195', '344', '226', '34', '103', '70', '131', '140', '372', '73', '194']
['219', '60', '38', '208', '229', '102', '391', '105', '122', '31', '26', '348', '47', '117', '88', '400']
['329', '214', '148', '54', '254', '355', '146', '399', '223', '39', '373', '294', '91', '79', '332', '316']
['182', '386', '144', '167', '335', '287', '11', '277', '68', '51', '328', '354', '72', '44', '257', '147']
['317', '389', '241', '306', '276', '274', '339', '347', '83', '356', '320', '285', '303', '84', '12', '283']
['33', '284', '135', '23', '250', '260', '112', '322', '225', '235', '256', '224', '377', '233', '4', '136']
['341', '342', '325', '123', '212', '90', '336', '361', '75', '127', '161', '36', '318', '16', '307', '196']
['394', '243', '217', '143', '176', '387', '178', '280', '384', '279', '2', '53', '351', '89', '301', '326']
['362', '137', '169', '236', '264', '237', '82', '353', '298', '18', '10', '128', '248', '334', '57', '93']
['221', '6', '385', '27', '145', '158', '138', '232', '179', '358', '150', '201', '368', '157', '315', '139']
['74', '96', '268', '202', '286', '200', '258', '240', '67', '374', '95', '204', '333', '189', '371', '271']
['242', '238', '230', '272', '50', '363', '190', '261', '170', '188', '24', '293', '269', '3', '109', '246']
['295', '352', '222', '311', '7', '227', '206', '319', '21', '281', '25', '366', '37', '85', '15', '48']
['165', '63', '288', '104', '134', '142', '275', '213', '323', '252', '249', '197', '162', '115', '116', '370']
['395', '78', '97', '113', '369', '247', '343', '234', '58', '64', '220', '314', '19', '365', '312', '205']
['245', '76', '186', '81', '244', '66', '121', '266', '210', '98', '119', '308', '174', '45', '359', '29']
['364', '290', '87', '253', '92', '35', '133', '32', '46', '388', '111', '267', '199', '262', '175', '289']
['149', '69', '40', '181', '1', '305', '30', '155', '378', '8', '5', '14', '216', '292', '393', '171']
