['180', '304', '337', '79', '62', '324', '60', '136', '285', '376', '392', '338', '42', '278', '300', '351']
['306', '339', '299', '22', '193', '302', '132', '331', '211', '166', '196', '356', '249', '259', '173', '12']
['194', '130', '122', '217', '377', '229', '305', '56', '129', '209', '177', '327', '291', '7', '169', '147']
['184', '16', '251', '100', '387', '125', '105', '385', '120', '36', '274', '382', '25', '372', '20', '65']
['213', '219', '61', '75', '362', '298', '34', '230', '95', '359', '82', '321', '41', '150', '118', '187']
['320', '108', '144', '389', '72', '282', '290', '307', '346', '349', '154', '90', '161', '309', '131', '379']
['185', '224', '32', '99', '255', '198', '51', '310', '345', '52', '59', '156', '97', '146', '124', '148']
['17', '39', '315', '228', '74', '57', '1', '330', '370', '54', '383', '223', '286', '133', '141', '283']
['393', '13', '47', '80', '121', '350', '101', '398', '250', '103', '189', '106', '178', '9', '107', '164']
['239', '44', '84', '153', '265', '390', '123', '247', '183', '294', '205', '49', '357', '93', '328', '215']
['43', '400', '203', '264', '308', '270', '369', '342', '110', '208', '92', '58', '374', '293', '391', '126']
['160', '86', '135', '33', '207', '214', '332', '4', '399', '388', '313', '181', '326', '281', '143', '355']
['152', '138', '48', '6', '334', '227', '155', '394', '195', '114', '37', '226', '232', '344', '220', '353']
['68', '137', '289', '11', '233', '273', '175', '246', '29', '119', '277', '128', '50', '252', '104', '287']
['348', '301', '10', '237', '112', '142', '248', '151', '88', '316', '170', '117', '396', '236', '113', '373']
['182', '340', '53', '242', '210', '145', '297', '18', '28', '199', '176', '284', '386', '191', '225', '256']
['94', '67', '174', '168', '333', '71', '163', '45', '314', '375', '127', '140', '244', '231', '325', '263']
['341', '257', '26', '269', '19', '292', '83', '167', '343', '329', '241', '134', '272', '165', '186', '24']
['23', '192', '240', '384', '280', '279', '354', '243', '206', '365', '172', '253', '363', '380', '14', '368']
['288', '30', '179', '85', '397', '261', '201', '395', '139', '245', '268', '258', '267', '197', '311', '157']
['204', '271', '102', '202', '312', '31', '96', '115', '111', '73', '64', '89', '234', '200', '212', '91']
['66', '364', '347', '70', '3', '27', '38', '69', '5', '188', '318', '275', '40', '190', '238', '149']
['266', '76', '216', '276', '171', '159', '2', '162', '254', '322', '77', '360', '109', '55', '221', '366']
['35', '63', '317', '116', '335', '235', '371', '323', '381', '222', '295', '46', '358', '378', '367', '158']
['78', '361', '218', '21', '336', '260', '98', '87', '15', '352', '319', '81', '8', '262', '296', '303']
