['100', '376', '198', '80', '264', '250', '339', '84', '51', '106', '342', '372', '307', '187', '291', '120']
['169', '239', '392', '128', '103', '60', '108', '23', '265', '278', '195', '127', '209', '82', '47', '337']
['160', '247', '141', '215', '91', '302', '346', '34', '287', '61', '329', '338', '241', '166', '9', '211']
['129', '1', '228', '252', '126', '387', '270', '172', '132', '299', '196', '154', '150', '321', '99', '233']
['131', '356', '50', '292', '101', '231', '116', '112', '351', '36', '65', '180', '249', '110', '6', '368']
['43', '375', '283', '286', '52', '177', '62', '38', '256', '176', '380', '355', '27', '269', '383', '207']
['398', '377', '88', '227', '151', '222', '37', '225', '158', '280', '206', '45', '143', '186', '53', '95']
['142', '189', '223', '28', '26', '284', '381', '305', '130', '12', '121', '315', '164', '22', '288', '246']
['29', '229', '156', '236', '113', '313', '327', '77', '389', '367', '316', '175', '336', '2', '42', '297']
['301', '325', '238', '384', '96', '197', '274', '263', '179', '64', '226', '214', '93', '105', '55', '362']
['390', '324', '254', '199', '170', '326', '255', '17', '184', '393', '293', '119', '322', '66', '303', '153']
['33', '46', '49', '102', '282', '205', '203', '75', '309', '289', '85', '340', '163', '56', '136', '135']
['354', '388', '391', '111', '178', '59', '15', '232', '145', '194', '181', '335', '165', '394', '117', '386']
['20', '294', '349', '4', '210', '161', '147', '399', '148', '83', '44', '382', '72', '400', '140', '190']
['373', '191', '90', '260', '273', '217', '192', '243', '219', '333', '344', '350', '366', '114', '281', '298']
['317', '208', '253', '348', '213', '353', '306', '81', '48', '259', '308', '248', '266', '25', '371', '285']
['352', '185', '157', '272', '78', '67', '328', '13', '16', '54', '5', '146', '271', '58', '237', '311']
['204', '330', '124', '359', '310', '224', '70', '92', '138', '296', '10', '74', '73', '345', '314', '123']
['397', '331', '369', '341', '139', '69', '200', '118', '104', '347', '71', '290', '68', '220', '365', '360']
['39', '167', '7', '202', '144', '14', '385', '134', '357', '320', '240', '300', '304', '396', '31', '245']
['94', '137', '162', '173', '57', '79', '230', '182', '268', '159', '125', '201', '133', '97', '89', '98']
['332', '107', '323', '8', '363', '318', '168', '343', '3', '41', '276', '218', '63', '30', '261', '334']
['257', '11', '155', '174', '370', '19', '24', '109', '361', '235', '395', '295', '32', '267', '379', '279']
['149', '374', '212', '21', '40', '262', '242', '193', '251', '221', '364', '18', '244', '86', '378', '275']
['35', '183', '234', '115', '76', '258', '122', '152', '319', '312', '87', '216', '277', '171', '358', '188']
