['337', '42', '304', '300', '376', '136', '351', '392', '278', '79', '180', '324', '60', '62', '285', '338']
['193', '22', '132', '331', '356', '196', '302', '306', '173', '12', '259', '211', '249', '166', '299', '339']
['194', '122', '291', '305', '130', '327', '229', '209', '56', '169', '7', '129', '377', '147', '177', '217']
['184', '385', '387', '36', '125', '382', '25', '20', '372', '16', '274', '100', '105', '65', '120', '251']
['230', '219', '362', '61', '41', '213', '359', '298', '321', '118', '75', '34', '150', '82', '187', '95']
['144', '72', '290', '90', '282', '346', '131', '349', '154', '307', '389', '161', '108', '379', '309', '320']
['51', '146', '148', '185', '345', '97', '310', '32', '59', '156', '198', '255', '99', '52', '124', '224']
['17', '133', '283', '74', '330', '315', '370', '383', '39', '286', '141', '228', '57', '1', '54', '223']
['106', '47', '121', '398', '178', '13', '250', '80', '393', '9', '101', '107', '189', '350', '164', '103']
['247', '153', '390', '205', '294', '328', '265', '84', '239', '44', '215', '357', '183', '93', '49', '123']
['264', '83', '246', '369', '208', '270', '391', '190', '363', '104', '234', '126', '332', '293', '400', '342']
['394', '53', '256', '48', '2', '380', '152', '232', '335', '140', '176', '28', '375', '326', '340', '15']
['66', '43', '333', '235', '329', '341', '313', '388', '202', '289', '167', '86', '199', '287', '222', '181']
['275', '240', '191', '280', '284', '98', '197', '88', '37', '288', '374', '192', '165', '23', '179', '395']
['354', '396', '316', '128', '212', '5', '91', '277', '127', '301', '336', '96', '236', '63', '248', '137']
['252', '94', '268', '170', '143', '10', '4', '160', '110', '308', '214', '77', '365', '149', '69', '33']
['203', '210', '364', '50', '186', '6', '27', '117', '92', '151', '243', '38', '348', '70', '188', '182']
['257', '207', '139', '135', '241', '206', '238', '162', '18', '11', '355', '138', '244', '168', '67', '231']
['347', '55', '201', '14', '171', '303', '45', '68', '175', '233', '157', '266', '262', '221', '76', '158']
['311', '269', '253', '279', '112', '81', '87', '114', '260', '314', '368', '163', '89', '8', '227', '195']
['3', '237', '373', '254', '24', '115', '261', '386', '109', '155', '323', '318', '64', '116', '317', '134']
['78', '296', '353', '102', '271', '297', '73', '272', '397', '245', '360', '58', '225', '113', '384', '19']
['295', '145', '292', '29', '119', '26', '343', '111', '358', '30', '85', '312', '322', '220', '159', '204']
['371', '378', '46', '399', '319', '174', '200', '325', '35', '263', '40', '366', '281', '334', '242', '21']
['381', '258', '216', '273', '172', '71', '226', '31', '142', '344', '361', '367', '218', '352', '267', '276']
