['100', '80', '198', '376', '250', '264', '84', '339', '106', '51', '372', '342', '307', '120', '187', '291']
['169', '103', '128', '239', '392', '108', '60', '23', '278', '265', '127', '209', '195', '82', '47', '337']
['247', '160', '302', '215', '141', '91', '346', '166', '338', '329', '287', '9', '34', '61', '241', '228']
['252', '211', '1', '129', '299', '270', '132', '387', '196', '126', '172', '150', '50', '233', '292', '101']
['356', '99', '131', '154', '321', '65', '116', '110', '36', '180', '249', '112', '351', '231', '375', '368']
['6', '286', '283', '43', '52', '256', '269', '62', '355', '177', '27', '176', '380', '38', '377', '383']
['227', '222', '151', '88', '207', '398', '143', '225', '186', '280', '37', '206', '158', '142', '45', '95']
['53', '164', '284', '381', '12', '223', '26', '22', '189', '28', '121', '315', '130', '305', '156', '367']
['246', '229', '325', '288', '336', '29', '313', '175', '301', '77', '297', '327', '389', '113', '236', '2']
['42', '316', '93', '105', '226', '390', '324', '238', '179', '197', '263', '254', '64', '55', '96', '214']
['274', '362', '384', '170', '184', '326', '322', '199', '255', '17', '393', '293', '153', '303', '66', '119']
['309', '49', '46', '33', '75', '102', '282', '205', '289', '203', '111', '56', '388', '135', '354', '85']
['136', '340', '178', '163', '391', '165', '59', '181', '294', '386', '145', '394', '194', '4', '232', '20']
['349', '335', '117', '15', '140', '399', '382', '210', '147', '190', '72', '161', '148', '400', '44', '83']
['217', '191', '192', '333', '260', '273', '344', '243', '350', '219', '373', '90', '114', '281', '253', '366']
['208', '298', '317', '259', '371', '306', '213', '25', '353', '48', '248', '81', '185', '157', '285', '352']
['266', '348', '308', '16', '328', '5', '67', '13', '272', '78', '54', '124', '58', '204', '271', '311']
['330', '146', '237', '224', '310', '70', '359', '138', '10', '139', '314', '397', '369', '331', '73', '123']
['296', '74', '345', '341', '92', '68', '220', '200', '290', '71', '347', '365', '104', '69', '118', '144']
['39', '134', '7', '360', '202', '320', '357', '167', '385', '14', '240', '245', '396', '94', '300', '31']
['304', '137', '173', '230', '162', '57', '79', '201', '133', '159', '182', '89', '268', '97', '125', '107']
['323', '332', '8', '363', '98', '63', '168', '3', '30', '276', '218', '318', '41', '343', '174', '257']
['11', '261', '334', '155', '109', '19', '370', '24', '295', '395', '235', '361', '32', '379', '279', '267']
['374', '149', '212', '21', '40', '242', '193']
['262', '251', '221', '364', '18', '86', '244', '378', '275', '35', '183', '234', '258', '76', '115', '312', '122', '152', '319', '87', '277', '216', '171', '358', '188']
