['308', '136', '153', '110', '340', '108', '470', '104', '449', '266', '130', '347', '169', '283', '89', '23', '163', '382', '195', '105', '203', '82']
['435', '113', '199', '92', '188', '85', '232', '217', '78', '372', '138', '90', '294', '50', '349', '469', '69', '461', '20', '127', '244', '1']
['455', '376', '429', '144', '270', '329', '135', '362', '282', '184', '358', '58', '93', '410', '477', '176', '166', '133', '317', '68', '132', '103']
['425', '39', '427', '29', '32', '83', '284', '260', '204', '134', '459', '281', '57', '106', '250', '208', '426', '170', '129', '309', '304', '480']
['332', '212', '19', '131', '41', '473', '112', '443', '26', '218', '452', '285', '465', '400', '174', '312', '436', '142', '406', '476', '377', '466']
['277', '338', '118', '139', '306', '258', '76', '467', '201', '164', '320', '241', '322', '442', '286', '193', '40', '15', '246', '336', '280', '222']
['399', '228', '431', '296', '213', '368', '259', '74', '356', '165', '36', '77', '444', '404', '334', '249', '94', '70', '378', '124', '5', '207']
['405', '211', '384', '120', '167', '14', '413', '200', '173', '116', '192', '121', '415', '31', '114', '45', '298', '278', '293', '323', '274', '42']
['418', '230', '464', '140', '275', '460', '189', '440', '348', '115', '417', '38', '379', '450', '202', '339', '226', '152', '256', '402', '385', '272']
['186', '245', '324', '253', '422', '9', '162', '171', '383', '453', '150', '223', '46', '198', '481', '261', '239', '49', '401', '392', '257', '137']
['21', '17', '394', '354', '252', '307', '369', '432', '351', '295', '154', '447', '288', '326', '433', '160', '216', '255', '300', '229', '197', '310']
['156', '438', '236', '224', '273', '161', '24', '305', '335', '290', '235', '357', '143', '51', '390', '16', '344', '97', '289', '79', '430', '75']
['95', '471', '210', '373', '398', '34', '149', '268', '434', '441', '96', '61', '145', '148', '451', '381', '56', '421', '159', '84', '3', '122']
['35', '328', '393', '25', '371', '367', '128', '2', '419', '178', '52', '43', '66', '177', '147', '428', '7', '181', '206', '263', '44', '109']
['247', '119', '30', '386', '345', '316', '54', '403', '18', '341', '318', '141', '291', '180', '361', '60', '472', '408', '219', '72', '86', '462']
['395', '330', '454', '251', '231', '364', '100', '448', '28', '387', '238', '242', '67', '396', '314', '346', '117', '55', '424', '185', '411', '0']
['301', '101', '468', '196', '98', '155', '233', '337', '102', '327', '151', '279', '27', '80', '179', '302', '342', '91', '276', '416', '366', '315']
['311', '389', '445', '64', '37', '215', '88', '350', '227', '446', '87', '352', '33', '59', '437', '463', '475', '397', '12', '267', '225', '125']
['248', '423', '391', '175', '269', '363', '168', '287', '62', '483', '81', '48', '414', '11', '412', '409', '13', '254', '420', '146', '6', '158']
['4', '99', '353', '126', '209', '172', '107', '264', '183', '365', '111', '457', '243', '355', '297', '123', '220', '388', '63', '10', '73', '319']
['474', '234', '182', '299', '359', '321', '237', '407', '313', '374', '65', '482', '370', '292', '325', '456', '262', '343', '333', '360', '221', '271']
['8', '187', '191', '458', '53', '71', '380', '205', '157', '479', '303', '22', '47', '194', '240', '265', '214', '331', '190', '478', '375', '439']
