['122', '415', '312', '71', '88', '278', '21', '142', '470', '197', '266', '469', '365', '82', '223', '125', '233', '436', '177', '241', '261', '476']
['324', '170', '225', '288', '435', '47', '85', '481', '402', '92', '275', '418', '367', '152', '6', '310', '40', '376', '42', '113', '372', '212']
['424', '112', '284', '127', '382', '66', '61', '339', '417', '369', '258', '405', '353', '94', '199', '383', '218', '264', '192', '384', '123', '432']
['17', '10', '153', '79', '273', '354', '105', '326', '314', '360', '377', '129', '134', '238', '58', '0', '260', '291', '262', '253', '378', '240']
['289', '290', '201', '457', '433', '221', '416', '388', '128', '387', '368', '361', '305', '2', '250', '208', '357', '480', '14', '282', '172', '146']
['184', '30', '174', '51', '274', '363', '441', '203', '409', '350', '56', '322', '267', '55', '155', '57', '101', '156', '111', '181', '95', '7']
['452', '216', '390', '385', '259', '391', '224', '413', '83', '449', '244', '398', '67', '356', '319', '309', '328', '68', '454', '11', '195', '355']
['446', '116', '74', '421', '29', '396', '35', '26', '52', '329', '293', '236', '158', '371', '464', '248', '399', '31', '97', '149', '299', '245']
['428', '119', '412', '285', '90', '445', '460', '304', '444', '77', '36', '62', '286', '124', '167', '410', '154', '189', '373', '109', '471', '165']
['76', '448', '159', '346', '254', '89', '118', '341', '442', '270', '175', '98', '320', '308', '168', '107', '459', '213', '351', '217', '323', '211']
['160', '110', '188', '352', '370', '231', '338', '132', '247', '162', '186', '380', '27', '430', '431', '50', '296', '379', '182', '239', '161', '25']
['468', '38', '242', '404', '280', '96', '93', '358', '386', '392', '193', '166', '222', '169', '108', '3', '335', '307', '230', '64', '483', '287']
['5', '115', '298', '9', '185', '229', '279', '467', '46', '78', '478', '204', '100', '75', '458', '1', '104', '39', '422', '114', '37', '63']
['32', '137', '171', '281', '325', '389', '425', '337', '246', '316', '81', '342', '306', '340', '426', '210', '135', '366', '59', '277', '73', '256']
['48', '334', '394', '439', '268', '272', '427', '374', '106', '477', '303', '133', '456', '53', '202', '207', '302', '406', '41', '271', '349', '249']
['16', '121', '362', '43', '235', '333', '232', '473', '420', '20', '164', '465', '102', '19', '332', '434', '120', '453', '462', '219', '407', '393']
['80', '276', '4', '15', '408', '54', '359', '429', '130', '269', '401', '451', '183', '87', '294', '138', '443', '461', '103', '49', '173', '295']
['364', '400', '163', '206', '148', '251', '482', '45', '348', '301', '447', '227', '140', '196', '455', '69', '343', '344', '438', '479', '475', '178']
['220', '23', '22', '423', '214', '331', '297', '243', '252', '187', '237', '141', '151', '215', '419', '86', '180', '472', '292', '347', '200', '205']
['144', '198', '414', '34', '136', '411', '403', '147', '463', '65', '317', '315', '345', '209', '234', '143', '255', '145', '336', '375', '263', '283']
['70', '33', '265', '437', '226', '28', '318', '381', '327', '311', '12', '126', '99', '84', '13', '395', '466', '176', '8', '190', '300', '91']
['44', '179', '72', '397', '60', '18', '450', '330', '321', '191', '194', '157', '257', '228', '139', '440', '313', '117', '131', '150', '474', '24']
