['206', '82', '436', '278', '261', '88', '236', '415', '71', '177', '142', '312', '223', '481', '233', '197', '332', '122', '125', '241', '132', '477']
['324', '170', '373', '376', '310', '169', '152', '402', '212', '470', '85', '288', '367', '6', '418', '94', '435', '251', '70', '217', '372', '113']
['36', '45', '245', '230', '248', '39', '240', '432', '11', '270', '105', '135', '399', '0', '18', '17', '254', '452', '262', '148', '459', '155']
['220', '49', '128', '191', '139', '330', '295', '218', '124', '393', '334', '387', '2', '344', '252', '388', '208', '166', '339', '165', '341', '311']
['250', '239', '319', '444', '231', '264', '14', '90', '100', '195', '467', '480', '244', '184', '91', '405', '154', '361', '92', '68', '328', '483']
['322', '123', '363', '30', '109', '101', '111', '55', '141', '441', '86', '181', '61', '56', '409', '7', '450', '274', '350', '57', '401', '156']
['108', '453', '62', '464', '249', '406', '216', '296', '338', '47', '182', '151', '377', '390', '225', '25', '103', '19', '456', '429', '443', '41']
['153', '32', '348', '20', '232', '201', '42', '268', '203', '294', '349', '382', '168', '275', '411', '174', '451', '414', '306', '172', '426', '110']
['26', '460', '134', '407', '4', '329', '133', '27', '189', '421', '77', '126', '158', '235', '120', '24', '188', '67', '302', '428', '79', '159']
['313', '257', '221', '80', '185', '78', '99', '433', '127', '416', '179', '104', '357', '5', '146', '97', '117', '129', '144', '449', '365', '298']
['150', '371', '238', '419', '346', '149', '258', '381', '412', '345', '28', '204', '263', '136', '422', '323', '52', '318', '66', '83', '106', '397']
['15', '437', '192', '51', '16', '193', '207', '440', '362', '297', '178', '242', '3', '224', '386', '454', '307', '457', '29', '468', '282', '64']
['65', '13', '33', '95', '404', '234', '351', '76', '340', '308', '455', '175', '290', '229', '347', '466', '417', '265', '1', '187', '352', '287']
['279', '333', '93', '247', '21', '291', '431', '380', '12', '364', '391', '222', '335', '161', '276', '370', '75', '448', '202', '410', '118', '471']
['266', '317', '160', '395', '458', '476', '447', '301', '9', '358', '63', '138', '314', '46', '469', '60', '478', '130', '284', '413', '281', '37']
['140', '112', '59', '23', '84', '359', '403', '74', '442', '246', '285', '327', '337', '186', '269', '171', '280', '121', '211', '463', '228', '256']
['316', '116', '303', '259', '427', '271', '73', '219', '227', '115', '354', '356', '48', '38', '396', '369', '31', '439', '286', '163', '475', '267']
['325', '355', '482', '35', '215', '54', '300', '196', '272', '8', '343', '385', '473', '331', '321', '180', '379', '114', '392', '423', '384', '408']
['210', '237', '214', '277', '394', '326', '53', '40', '342', '389', '283', '292', '366', '309', '58', '445', '479', '253', '173', '176', '137', '119']
['87', '89', '213', '353', '462', '368', '374', '273', '43', '438', '378', '260', '44', '145', '336', '198', '255', '243', '289', '315', '320', '305']
['143', '360', '226', '424', '383', '167', '162', '34', '10', '199', '69', '446', '194', '461', '209', '398', '472', '164', '304', '147', '430', '50']
['425', '474', '200', '107', '190', '72', '375', '96', '293', '434', '98', '400', '22', '299', '131', '81', '183', '465', '102', '205', '157', '420']
