['308', '110', '136', '153', '340', '108', '470', '104', '449', '89', '283', '130', '169', '266', '347', '105', '382', '23', '203', '113', '435', '195']
['82', '163', '188', '199', '92', '217', '138', '50', '294', '461', '469', '85', '372', '232', '20', '349', '78', '69', '90', '93', '68', '166']
['127', '58', '477', '103', '270', '410', '133', '184', '135', '244', '358', '132', '144', '329', '1', '176', '425', '282', '455', '376', '362', '429']
['317', '39', '281', '204', '106', '134', '260', '284', '32', '29', '250', '459', '427', '426', '208', '57', '83', '436', '309', '170', '312', '406']
['174', '465', '473', '26', '19', '129', '452', '400', '142', '131', '285', '443', '112', '218', '212', '41', '332', '480', '304', '164', '193', '139']
['201', '377', '258', '466', '322', '338', '476', '76', '277', '286', '320', '467', '40', '241', '306', '442', '118', '259', '228', '399', '165', '124']
['336', '77', '444', '213', '246', '36', '368', '356', '5', '280', '334', '404', '431', '94', '15', '296', '378', '222', '70', '249', '74', '140']
['114', '192', '14', '464', '116', '413', '384', '200', '278', '173', '120', '211', '323', '45', '121', '274', '167', '293', '31', '207', '415', '298']
['418', '405', '230', '42', '256', '440', '324', '186', '226', '339', '202', '450', '253', '275', '9', '379', '162', '189', '272', '152', '115', '417']
['422', '402', '460', '348', '385', '38', '171', '245', '150', '453', '137', '401', '49', '21', '383', '295', '257', '369', '239', '354', '261', '394']
['223', '17', '432', '392', '198', '252', '481', '351', '307', '46', '79', '143', '156', '438', '229', '288', '390', '326', '273', '430', '433', '51']
['16', '447', '344', '471', '235', '75', '197', '290', '305', '161', '255', '224', '160', '236', '310', '97', '154', '357', '289', '300', '216', '95']
['335', '24', '3', '367', '56', '84', '210', '434', '441', '159', '178', '381', '419', '328', '145', '149', '25', '35', '268', '393', '148', '122']
['373', '34', '421', '61', '96', '451', '398', '2', '371', '52', '128', '206', '247', '109', '403', '181', '147', '7', '386', '30', '66', '177']
['263', '18', '119', '44', '345', '43', '341', '428', '54', '316', '454', '60', '86', '395', '472', '408', '361', '180', '330', '219', '141', '291']
['318', '251', '462', '72', '242', '411', '448', '314', '101', '238', '0', '301', '364', '468', '387', '396', '67', '185', '196', '28', '55', '424']
['231', '346', '117', '100', '233', '80', '98', '327', '151', '102', '279', '337', '155', '27', '302', '179', '445', '276', '416', '389', '366', '91']
['64', '315', '311', '342', '215', '87', '227', '446', '350', '37', '352', '88', '475', '59', '269', '397', '225', '33', '175', '12', '437', '463']
['248', '125', '423', '267', '391', '168', '412', '81', '62', '409', '11', '287', '48', '13', '420', '363', '414', '254', '483', '107', '158', '353']
['209', '264', '99', '146', '6', '4', '126', '365', '172', '183', '457', '243', '111', '355', '297', '220', '388', '123', '474', '10', '63', '73']
['319', '299', '234', '182', '359', '313', '407', '321', '237', '65', '374', '482', '292', '325', '370', '456', '262', '333', '343', '360', '221', '271']
['8', '187', '191', '458', '53', '71', '380', '157', '205', '479', '303', '22', '47', '194', '240', '265', '214', '331', '190', '478', '375', '439']
