['164', '352', '253', '178', '387', '343', '390', '260', '361', '349', '358', '345', '354', '383', '160', '342', '161', '395', '394', '360', '355', '379', '335', '384', '163', '367', '256', '162', '176', '177']
['132', '129', '291', '88', '130', '280', '133', '170', '108', '106', '308', '89', '295', '169', '290', '200', '90', '107', '293', '131', '127', '180', '128', '199', '205', '288', '369', '286', '203', '285']
['329', '13', '322', '185', '292', '312', '316', '324', '142', '321', '225', '174', '334', '175', '326', '317', '214', '212', '173', '140', '314', '248', '330', '310', '311', '158', '247', '141', '333', '283']
['268', '274', '144', '281', '168', '282', '47', '216', '284', '182', '166', '143', '7', '145', '9', '279', '10', '270', '272', '276', '167', '218', '165', '149', '8', '226', '278', '215', '46', '273']
['154', '153', '81', '26', '63', '241', '32', '30', '83', '28', '189', '243', '33', '80', '231', '29', '59', '61', '82', '58', '31', '62', '267', '79', '27', '66', '64', '65', '152', '60']
['221', '148', '186', '69', '92', '94', '56', '187', '70', '53', '51', '68', '332', '71', '52', '93', '54', '222', '147', '50', '55', '223', '269', '49', '116', '91', '117', '115', '114', '57']
['17', '78', '77', '23', '230', '118', '263', '227', '190', '346', '24', '25', '19', '16', '15', '20', '126', '124', '96', '97', '18', '21', '228', '151', '198', '14', '150', '125', '22', '375']
['43', '242', '238', '87', '183', '86', '237', '35', '240', '156', '112', '34', '155', '201', '157', '36', '85', '42', '239', '38', '40', '110', '84', '111', '41', '37', '44', '45', '109', '184']
['219', '123', '193', '229', '121', '303', '251', '302', '378', '172', '300', '301', '307', '194', '306', '76', '299', '385', '297', '296', '250', '146', '305', '195', '213', '220', '122', '75', '159', '171']
['120', '309', '294', '192', '138', '275', '98', '11', '119', '337', '72', '224', '211', '264', '304', '315', '377', '197', '48', '398', '137', '261', '95', '12', '73', '327', '191', '209', '99', '139']
['6', '265', '254', '1', '339', '105', '67', '266', '232', '320', '277', '2', '204', '381', '249', '39', '196', '341', '74', '255', '181', '374', '234', '328', '5', '370', '3', '259', '4', '257']
['364', '217', '236', '202', '396', '391', '347', '0', '188', '336', '287', '100', '271', '101', '245', '389', '104', '350', '102', '399', '210', '344', '298', '179', '103', '338', '388', '262', '258', '289']
['135', '134', '208', '386', '376', '252', '366', '368', '372', '373', '207', '233', '371', '393', '136', '362', '397', '331', '244', '382', '392', '363', '206', '357', '356', '323', '348', '340', '351', '318']
['325', '235', '365', '353', '359', '246', '313', '113', '319', '380']
