['301', '122', '290', '193', '312', '121', '171', '168', '5', '60', '296', '65', '66', '35', '61', '299', '180', '3', '280', '4', '369', '297', '37', '172', '36', '64', '62', '173', '300', '178']
['17', '76', '137', '19', '75', '51', '140', '18', '188', '285', '141', '50', '311', '126', '99', '315', '138', '125', '56', '139', '98', '209', '45', '55', '46', '49', '54', '44', '212', '124']
['16', '160', '130', '32', '33', '135', '207', '110', '31', '268', '136', '156', '40', '206', '41', '42', '14', '157', '224', '108', '257', '109', '162', '129', '15', '128', '161', '134', '256', '165']
['53', '100', '289', '216', '72', '174', '273', '159', '2', '250', '166', '101', '248', '170', '1', '97', '378', '169', '288', '251', '317', '270', '229', '322', '52', '96', '73', '176', '342', '286']
['10', '202', '237', '226', '155', '354', '356', '34', '91', '12', '215', '393', '13', '11', '123', '195', '246', '93', '77', '243', '92', '177', '241', '267', '81', '8', '78', '143', '7', '158']
['48', '116', '265', '385', '199', '324', '88', '189', '127', '220', '115', '89', '231', '225', '253', '213', '47', '214', '192', '69', '21', '114', '142', '211', '83', '164', '58', '146', '20', '187']
['94', '144', '102', '27', '145', '80', '79', '332', '87', '222', '9', '107', '149', '182', '118', '147', '185', '86', '84', '26', '85', '292', '175', '279', '333', '103', '190', '272', '167', '205']
['320', '30', '348', '6', '204', '179', '74', '302', '371', '394', '398', '163', '196', '29', '28', '365', '274', '298', '223', '368', '304', '148', '339', '203', '252', '247', '331', '329', '261', '63']
['364', '152', '70', '397', '198', '390', '362', '310', '71', '399', '254', '326', '370', '357', '151', '366', '372', '386', '68', '264', '323', '345', '349', '181', '230', '347', '358', '150', '355', '283']
['340', '361', '269', '153', '334', '57', '201', '336', '346', '105', '154', '381', '90', '396', '294', '278', '373', '341', '303', '219', '235', '350', '388', '343', '275', '186', '244', '238', '234', '236']
['194', '210', '276', '281', '314', '318', '375', '262', '309', '360', '352', '383', '284', '321', '259', '82', '391', '263', '351', '39', '23', '106', '363', '22', '389', '325', '277', '387', '221', '24']
['306', '266', '255', '67', '0', '38', '227', '260', '208', '359', '382', '374', '338', '113', '43', '242', '377', '337', '132', '95', '232', '316', '258', '117', '197', '131', '293', '380', '133', '353']
['184', '308', '112', '305', '183', '291', '319', '327', '330', '376', '111', '328', '104', '379', '239', '217', '282', '218', '271', '228', '335', '307', '240', '384', '395', '245', '59', '344', '249', '367']
['313', '119', '233', '120', '25', '191', '200', '295', '392', '287']
