['178', '177', '176', '175', '174', '173', '172', '170', '171', '168', '167', '169', '160', '149', '164', '165', '166', '155', '158', '163', '156', '159', '161', '241', '157', '162', '154', '108', '141', '150']
['146', '147', '145', '148', '58', '152', '153', '151', '185', '140', '231', '136', '98', '37', '34', '92', '120', '127', '129', '115', '7', '63', '29', '23', '111', '138', '47', '83', '118', '139']
['99', '81', '144', '131', '339', '135', '137', '130', '126', '112', '10', '74', '93', '122', '116', '50', '17', '125', '121', '123', '290', '109', '69', '114', '134', '117', '333', '107', '119', '30']
['133', '143', '13', '132', '54', '128', '2', '103', '75', '94', '292', '89', '113', '9', '110', '124', '142', '101', '288', '100', '85', '33', '59', '216', '15', '360', '43', '39', '211', '180']
['189', '66', '6', '78', '28', '1', '96', '46', '61', '280', '229', '32', '14', '4', '62', '49', '91', '263', '332', '90', '88', '104', '38', '60', '213', '44', '56', '19', '271', '48']
['202', '242', '200', '270', '102', '84', '41', '3', '24', '226', '12', '21', '73', '67', '267', '76', '225', '26', '192', '243', '105', '315', '205', '256', '308', '35', '311', '71', '31', '248']
['11', '375', '393', '385', '45', '25', '87', '394', '72', '36', '77', '285', '317', '82', '65', '55', '57', '354', '51', '272', '182', '283', '22', '27', '68', '16', '8', '86', '344', '106']
['20', '42', '97', '64', '269', '79', '369', '18', '95', '70', '324', '253', '378', '80', '53', '40', '295', '5', '196', '52', '364', '199', '275', '210', '326', '240', '383', '373', '207', '179']
['363', '318', '246', '255', '187', '232', '398', '300', '291', '302', '384', '191', '268', '223', '343', '342', '377', '217', '348', '374', '244', '262', '277', '221', '287', '198', '261', '336', '194', '181']
['239', '309', '387', '222', '338', '304', '372', '361', '399', '266', '197', '370', '376', '206', '228', '215', '321', '284', '212', '294', '296', '381', '310', '260', '188', '379', '306', '238', '233', '353']
['382', '337', '236', '392', '340', '276', '329', '257', '397', '224', '195', '273', '362', '282', '184', '305', '358', '368', '259', '209', '350', '258', '335', '265', '356', '347', '227', '349', '366', '396']
['237', '218', '214', '314', '313', '247', '203', '201', '235', '327', '328', '355', '204', '219', '371', '346', '357', '298', '320', '391', '278', '386', '264', '234', '331', '281', '389', '279', '322', '183']
['345', '367', '316', '186', '390', '380', '334', '293', '323', '352']
['252', '299', '286', '319', '274', '250', '193', '303', '289', '297', '245', '307', '230', '395', '208', '249', '341', '330', '0', '365', '220', '388', '251', '254', '312', '359', '301', '325', '351', '190']
